,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
34,0.6363636363636364,0.4761904761904762,0.6956521739130435,0.6666666666666667,0.4827586206896552,0.588235294117647
35,0.380952380952381,0.4545454545454546,0.4347826086956522,0.5599999999999999,0.7199999999999999,0.7058823529411765
36,0.4,0.5217391304347826,0.5599999999999999,0.608695652173913,0.6153846153846154,0.6060606060606061
37,0.4347826086956522,0.6666666666666667,0.5454545454545455,0.4999999999999999,0.5925925925925927,0.6060606060606061
38,0.5,0.5599999999999999,0.5833333333333334,0.6666666666666667,0.7407407407407408,0.6666666666666667
39,0.7692307692307693,0.8000000000000002,0.7407407407407408,0.7857142857142856,0.5217391304347826,0.588235294117647
40,0.56,0.43478260869565216,0.6153846153846153,0.56,0.5,0.5625000000000001
41,0.5217391304347826,0.6666666666666666,0.5925925925925927,0.5454545454545454,0.689655172413793,0.6666666666666665
42,0.5555555555555556,0.5,0.4761904761904762,0.608695652173913,0.6153846153846154,0.5714285714285714
43,0.6363636363636364,0.5217391304347826,0.5,0.5714285714285714,0.6153846153846154,0.6470588235294118
44,0.48000000000000004,0.5806451612903226,0.3571428571428571,0.5833333333333334,0.42857142857142855,0.631578947368421
45,0.6363636363636364,0.6363636363636364,0.608695652173913,0.5833333333333334,0.5925925925925927,0.6486486486486487
46,0.6153846153846154,0.6666666666666667,0.6666666666666666,0.6428571428571429,0.5599999999999999,0.6451612903225806
47,0.48000000000000004,0.5714285714285715,0.4545454545454546,0.4347826086956522,0.6363636363636364,0.7058823529411765
48,0.4,0.6896551724137931,0.46153846153846156,0.4347826086956522,0.5714285714285715,0.5405405405405406
49,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.6206896551724138,0.5,0.6285714285714286
50,0.6153846153846153,0.64,0.5384615384615384,0.4799999999999999,0.5185185185185186,0.631578947368421
51,0.3846153846153846,0.4799999999999999,0.42857142857142855,0.4444444444444445,0.5,0.5789473684210527
52,0.6363636363636364,0.5185185185185186,0.6363636363636364,0.5454545454545455,0.5599999999999999,0.625
53,0.4761904761904762,0.6956521739130435,0.5714285714285714,0.5714285714285714,0.5925925925925927,0.6060606060606061
54,0.5555555555555556,0.5714285714285714,0.4761904761904762,0.608695652173913,0.5454545454545455,0.7096774193548387
55,0.608695652173913,0.8,0.6666666666666667,0.7096774193548387,0.7142857142857142,0.7027027027027027
56,0.5517241379310345,0.6451612903225806,0.5625,0.588235294117647,0.5517241379310345,0.6285714285714286
57,0.7500000000000001,0.5599999999999999,0.6666666666666667,0.8,0.4999999999999999,0.5
58,0.4761904761904762,0.4444444444444444,0.4761904761904762,0.4761904761904762,0.6153846153846154,0.6666666666666667
59,0.5833333333333334,0.6666666666666667,0.5384615384615384,0.5925925925925927,0.5806451612903226,0.5945945945945945
60,0.7200000000000001,0.7333333333333334,0.5833333333333334,0.5833333333333334,0.5517241379310344,0.65
61,0.6956521739130435,0.4761904761904762,0.6206896551724138,0.6363636363636364,0.6428571428571429,0.6250000000000001
62,0.5263157894736842,0.5,0.6666666666666667,0.608695652173913,0.5384615384615384,0.5555555555555555
63,0.34782608695652173,0.5384615384615384,0.3636363636363637,0.4827586206896552,0.6428571428571429,0.6285714285714286
64,0.5384615384615384,0.6666666666666667,0.4761904761904762,0.5925925925925927,0.4999999999999999,0.6451612903225806
65,0.6666666666666667,0.7199999999999999,0.6923076923076923,0.6923076923076923,0.4545454545454546,0.5999999999999999
66,0.42105263157894735,0.6363636363636364,0.5217391304347826,0.5,0.6666666666666667,0.7058823529411765
67,0.7199999999999999,0.7499999999999999,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.5945945945945945
68,0.7333333333333334,0.7333333333333334,0.7096774193548387,0.7499999999999999,0.5714285714285715,0.6111111111111112
69,0.5833333333333334,0.5384615384615384,0.5714285714285715,0.625,0.46153846153846156,0.631578947368421
70,0.45454545454545453,0.4,0.5185185185185186,0.56,0.6451612903225806,0.6
71,0.56,0.6,0.5833333333333334,0.6428571428571429,0.5517241379310344,0.6486486486486486
72,0.8,0.6923076923076923,0.6428571428571429,0.6666666666666667,0.5925925925925927,0.5625
73,0.41666666666666663,0.5833333333333334,0.5833333333333334,0.5384615384615384,0.7199999999999999,0.7272727272727274
74,0.8333333333333333,0.7272727272727274,0.8799999999999999,0.8,0.5384615384615384,0.6486486486486487
75,0.41666666666666663,0.48000000000000004,0.46153846153846156,0.4545454545454546,0.4666666666666667,0.5789473684210525
76,0.34782608695652173,0.34782608695652173,0.5625,0.48000000000000004,0.38461538461538464,0.588235294117647
77,0.7586206896551724,0.7407407407407408,0.7333333333333334,0.7586206896551724,0.5454545454545455,0.5454545454545455
78,0.25,0.64,0.42105263157894735,0.3529411764705882,0.7407407407407408,0.7058823529411765
79,0.6153846153846154,0.48000000000000004,0.5599999999999999,0.6428571428571429,0.4999999999999999,0.6451612903225806
80,0.5,0.6666666666666666,0.588235294117647,0.6060606060606061,0.5517241379310344,0.7027027027027025
81,0.6923076923076924,0.7096774193548386,0.7586206896551724,0.6666666666666667,0.75,0.6153846153846153
82,0.5217391304347826,0.6666666666666667,0.608695652173913,0.64,0.6666666666666666,0.6842105263157895
83,0.6666666666666667,0.5217391304347826,0.6956521739130435,0.7692307692307693,0.5384615384615384,0.588235294117647
84,0.7199999999999999,0.8333333333333333,0.6666666666666667,0.7692307692307693,0.7199999999999999,0.6470588235294118
85,0.5217391304347826,0.5185185185185186,0.5217391304347826,0.5294117647058824,0.4827586206896552,0.5714285714285714
86,0.6153846153846154,0.6363636363636364,0.6428571428571429,0.7142857142857142,0.5217391304347826,0.7058823529411765
87,0.5714285714285714,0.64,0.4,0.5217391304347826,0.42857142857142855,0.5142857142857142
88,0.608695652173913,0.5714285714285714,0.5454545454545455,0.5833333333333334,0.608695652173913,0.7499999999999999
89,0.5599999999999999,0.5454545454545455,0.5217391304347826,0.5714285714285715,0.4,0.45161290322580644
90,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.7272727272727273,0.5925925925925927,0.6111111111111112
91,0.7692307692307692,0.5925925925925927,0.5384615384615384,0.6666666666666666,0.6666666666666667,0.6666666666666666
92,0.7272727272727274,0.5454545454545455,0.7692307692307693,0.6,0.5,0.6666666666666667
93,0.5,0.4545454545454546,0.5833333333333334,0.6956521739130435,0.5217391304347826,0.625
94,0.5833333333333334,0.6956521739130435,0.5217391304347826,0.64,0.5,0.6486486486486487
95,0.42857142857142855,0.5833333333333334,0.5714285714285715,0.5714285714285715,0.5714285714285715,0.6111111111111112
96,0.7692307692307693,0.5925925925925927,0.7142857142857142,0.625,0.5714285714285715,0.5555555555555555
97,0.6153846153846154,0.6896551724137931,0.5599999999999999,0.5925925925925927,0.41666666666666663,0.5625
98,0.4347826086956522,0.6666666666666667,0.4347826086956522,0.5714285714285715,0.5714285714285715,0.6111111111111112
99,0.4761904761904762,0.5714285714285714,0.4761904761904762,0.7586206896551724,0.7142857142857142,0.6857142857142856
