,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
59,0.6140350877192983,0.617283950617284,0.5384615384615384,0.5797101449275363,0.5294117647058824,0.5045871559633027
60,0.7758620689655172,0.7051282051282052,0.6481481481481481,0.6481481481481481,0.5405405405405406,0.5508474576271186
61,0.8,0.5952380952380953,0.6081081081081081,0.7608695652173914,0.6428571428571428,0.5813953488372092
62,0.6756756756756758,0.6097560975609757,0.7017543859649122,0.6603773584905661,0.5384615384615384,0.47619047619047616
63,0.37735849056603776,0.5384615384615384,0.40816326530612246,0.4545454545454546,0.6164383561643835,0.5445544554455446
64,0.5384615384615384,0.7017543859649122,0.5555555555555557,0.5797101449275363,0.5263157894736842,0.588235294117647
65,0.7017543859649122,0.7377049180327869,0.6923076923076923,0.6923076923076923,0.5102040816326531,0.5555555555555556
66,0.5405405405405406,0.7142857142857142,0.5660377358490566,0.6097560975609757,0.617283950617284,0.6185567010309279
67,0.7377049180327869,0.6741573033707865,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.5045871559633027
68,0.6790123456790124,0.6790123456790124,0.6470588235294118,0.6741573033707865,0.547945205479452,0.5238095238095237
69,0.6140350877192983,0.5384615384615384,0.547945205479452,0.5617977528089888,0.46153846153846156,0.5309734513274337
70,0.5434782608695652,0.4310344827586206,0.5303030303030303,0.603448275862069,0.6097560975609756,0.5084745762711864
71,0.603448275862069,0.7894736842105262,0.6481481481481481,0.6428571428571428,0.5405405405405406,0.5660377358490566
72,0.8196721311475411,0.6923076923076923,0.6164383561643835,0.7017543859649122,0.5797101449275363,0.5056179775280898
73,0.4385964912280701,0.6140350877192983,0.6140350877192983,0.5384615384615384,0.7377049180327869,0.6451612903225806
74,0.8771929824561402,0.8163265306122449,0.901639344262295,0.8196721311475411,0.5384615384615384,0.5504587155963303
75,0.4385964912280701,0.49180327868852464,0.46153846153846156,0.5102040816326531,0.43209876543209874,0.4867256637168142
76,0.37735849056603776,0.37735849056603776,0.5056179775280898,0.49180327868852464,0.38461538461538464,0.5154639175257733
77,0.7142857142857142,0.7246376811594204,0.6790123456790124,0.7142857142857142,0.6122448979591836,0.4838709677419355
78,0.4,0.6557377049180327,0.5405405405405406,0.5172413793103449,0.7246376811594204,0.6185567010309279
79,0.6153846153846154,0.49180327868852464,0.5737704918032788,0.6164383561643835,0.5263157894736842,0.588235294117647
80,0.5,0.6818181818181819,0.5319148936170213,0.5555555555555555,0.5405405405405406,0.6132075471698113
81,0.7258064516129032,0.6707317073170732,0.7432432432432432,0.6111111111111112,0.6976744186046512,0.5263157894736842
82,0.5660377358490566,0.7017543859649122,0.6603773584905661,0.6557377049180327,0.6521739130434783,0.5752212389380532
83,0.7017543859649122,0.5660377358490566,0.7547169811320755,0.7692307692307693,0.5384615384615384,0.5154639175257733
84,0.7377049180327869,0.8771929824561402,0.7017543859649122,0.7692307692307693,0.7377049180327869,0.5670103092783506
85,0.5660377358490566,0.5072463768115941,0.5660377358490566,0.46391752577319584,0.4545454545454546,0.495049504950495
86,0.6153846153846154,0.7142857142857142,0.6164383561643835,0.684931506849315,0.5660377358490566,0.6185567010309279
87,0.6666666666666666,0.6557377049180327,0.4878048780487805,0.5660377358490566,0.4109589041095891,0.44554455445544555
88,0.6603773584905661,0.6666666666666666,0.6122448979591836,0.6140350877192983,0.6603773584905661,0.6741573033707865
89,0.5737704918032788,0.6122448979591836,0.5660377358490566,0.547945205479452,0.40983606557377056,0.4117647058823529
90,0.7608695652173914,0.5645161290322581,0.6481481481481481,0.6666666666666667,0.6060606060606061,0.5392156862745098
91,0.8064516129032258,0.6060606060606061,0.5645161290322581,0.6818181818181819,0.6111111111111112,0.5701754385964912
92,0.8163265306122449,0.6122448979591836,0.7692307692307693,0.7317073170731707,0.6097560975609757,0.617283950617284
93,0.6097560975609757,0.5102040816326531,0.6140350877192983,0.7547169811320755,0.5660377358490566,0.5617977528089888
94,0.6140350877192983,0.7547169811320755,0.5660377358490566,0.6557377049180327,0.4794520547945205,0.5504587155963303
95,0.4109589041095891,0.6140350877192983,0.547945205479452,0.547945205479452,0.547945205479452,0.5238095238095237
96,0.7692307692307693,0.5797101449275363,0.684931506849315,0.5617977528089888,0.547945205479452,0.47619047619047616
97,0.6153846153846154,0.6493506493506495,0.5737704918032788,0.5797101449275363,0.4385964912280701,0.5056179775280898
98,0.47169811320754723,0.7017543859649122,0.47169811320754723,0.547945205479452,0.547945205479452,0.5238095238095237
99,0.5555555555555557,0.6666666666666666,0.5555555555555557,0.7142857142857142,0.684931506849315,0.594059405940594
