,precision,recall,thresholds
68,0.47747093023255816,0.9954545454545455,0.026087226308129704
69,0.4776444929116685,0.9954545454545455,0.026485167511617246
70,0.47745454545454546,0.9946969696969697,0.026526746039178074
71,0.4776282284467079,0.9946969696969697,0.026842290590214653
72,0.47780203784570596,0.9946969696969697,0.027163891632210987
73,0.4779759737895886,0.9946969696969697,0.0274418868359705
74,0.478150036416606,0.9946969696969697,0.028055190969897184
75,0.47832422586520945,0.9946969696969697,0.029190447464546725
76,0.4784985422740525,0.9946969696969697,0.02967422385099972
77,0.4783084214363835,0.9939393939393939,0.03125821158607217
78,0.4784828592268417,0.9939393939393939,0.0322269786149576
79,0.4786574242977016,0.9939393939393939,0.03229421040330612
80,0.47883211678832116,0.9939393939393939,0.03251490923845972
81,0.4790069368382621,0.9939393939393939,0.03256309987783656
82,0.47918188458729,0.9939393939393939,0.03343135807225752
83,0.4793569601753745,0.9939393939393939,0.03407470747124389
84,0.4791666666666667,0.9931818181818182,0.03413034949918852
85,0.4793418647166362,0.9931818181818182,0.03463561934046581
86,0.4795171909290417,0.9931818181818182,0.03527850148373356
87,0.4796926454445664,0.9931818181818182,0.03532791724115317
88,0.47986822840409954,0.9931818181818182,0.03582217495631491
89,0.48004393994873673,0.9931818181818182,0.03636058511062192
90,0.48021978021978023,0.9931818181818182,0.036397680572603446
91,0.48039574935873947,0.9931818181818182,0.03663817974180967
92,0.4805718475073314,0.9931818181818182,0.037637408569802785
93,0.4807480748074808,0.9931818181818182,0.03770322414802142
94,0.48092443140132063,0.9931818181818182,0.038028152747078166
95,0.48110091743119265,0.9931818181818182,0.03805301078215383
96,0.4812775330396476,0.9931818181818182,0.038336557798921665
97,0.4814542783694455,0.9931818181818182,0.04009202092245328
98,0.48163115356355624,0.9931818181818182,0.04025615430603619
99,0.48180815876515987,0.9931818181818182,0.040319162052603455
100,0.48198529411764707,0.9931818181818182,0.04164064882733767
101,0.4817947774917249,0.9924242424242424,0.04275475245418411
102,0.48160412067696834,0.9916666666666667,0.043221387151502824
103,0.4817813765182186,0.9916666666666667,0.04393468573860701
104,0.48195876288659795,0.9916666666666667,0.04414678518326252
105,0.4821362799263352,0.9916666666666667,0.04420704273229807
106,0.4819454679439941,0.990909090909091,0.044813482819319087
107,0.4821231109472908,0.990909090909091,0.044912056355998396
108,0.4823008849557522,0.990909090909091,0.04574361072005822
109,0.48247879011434897,0.990909090909091,0.046547707887636215
110,0.4826568265682657,0.990909090909091,0.046576557429803184
111,0.48283499446290146,0.990909090909091,0.04707460933770061
112,0.48301329394387,0.990909090909091,0.04746306503686652
113,0.4831917251570004,0.990909090909091,0.04749087554685166
114,0.48337028824833705,0.990909090909091,0.04781602969446151
115,0.4835489833641405,0.990909090909091,0.0478923567973145
116,0.48372781065088755,0.990909090909091,0.048363022543625366
117,0.4839067702552719,0.990909090909091,0.048474590943866934
118,0.4840858623242043,0.990909090909091,0.04868548587576484
119,0.484265087004813,0.990909090909091,0.048935235375085116
120,0.48444444444444446,0.990909090909091,0.04898433908089367
121,0.48462393479066324,0.990909090909091,0.04970733458132115
122,0.48480355819125276,0.990909090909091,0.0499727567113819
123,0.4849833147942158,0.990909090909091,0.050352251766632425
124,0.48516320474777447,0.990909090909091,0.050513978221517625
125,0.48534322820037107,0.990909090909091,0.050579624494616185
126,0.48552338530066813,0.990909090909091,0.050614655157755394
127,0.48570367619754923,0.990909090909091,0.052246499298526844
128,0.48588410104011887,0.990909090909091,0.0524399441357857
129,0.48606465997770343,0.990909090909091,0.05296070150641307
130,0.4862453531598513,0.990909090909091,0.05334277684833682
131,0.4860542952770547,0.9901515151515151,0.055288704335243466
132,0.48586309523809523,0.9893939393939394,0.05537898809222338
133,0.48604391514700407,0.9893939393939394,0.05544239173838526
134,0.48622486969471335,0.9893939393939394,0.05582892613084786
135,0.48640595903165734,0.9893939393939394,0.05594278785047105
136,0.48658718330849476,0.9893939393939394,0.05639129214114824
137,0.4867685426761088,0.9893939393939394,0.056708698456206984
138,0.48695003728560776,0.9893939393939394,0.057077272137109614
139,0.48713166728832524,0.9893939393939394,0.05709817562393443
140,0.4873134328358209,0.9893939393939394,0.05749060553757219
141,0.48749533407988055,0.9893939393939394,0.05792687988082802
142,0.4876773711725168,0.9893939393939394,0.05812597623214412
143,0.4878595442659694,0.9893939393939394,0.05865766267231037
144,0.4876681614349776,0.9886363636363636,0.05875029758691099
145,0.4874766355140187,0.9878787878787879,0.0589238853472477
146,0.487658937920718,0.9878787878787879,0.059030900003384
147,0.4878413767302656,0.9878787878787879,0.059663556654033764
148,0.4880239520958084,0.9878787878787879,0.05970630579180851
149,0.48820666417072256,0.9878787878787879,0.05978238393523745
150,0.4883895131086142,0.9878787878787879,0.06116351949139823
151,0.4885724990633196,0.9878787878787879,0.061230799866074145
152,0.48875562218890556,0.9878787878787879,0.06157967091638264
153,0.4885639295088114,0.9871212121212121,0.06218716284898016
154,0.48874718679669915,0.9871212121212121,0.06273505035343688
155,0.48893058161350844,0.9871212121212121,0.06275907983563911
156,0.4891141141141141,0.9871212121212121,0.0630182733570604
157,0.4892977844536237,0.9871212121212121,0.06318518704600874
158,0.4894815927873779,0.9871212121212121,0.06319190337970794
159,0.48966553927095074,0.9871212121212121,0.06375865266528467
160,0.48984962406015037,0.9871212121212121,0.06394054471438394
161,0.48965776607747274,0.9863636363636363,0.06438224577358319
162,0.4898419864559819,0.9863636363636363,0.0647870863373949
163,0.4900263455024464,0.9863636363636363,0.06495918714957587
164,0.49021084337349397,0.9863636363636363,0.06593855139542992
165,0.4903954802259887,0.9863636363636363,0.06647549860124655
166,0.4905802562170309,0.9863636363636363,0.06756158274662645
167,0.49076517150395776,0.9863636363636363,0.06814785708024051
168,0.49095022624434387,0.9863636363636363,0.06822459653834498
169,0.4911354205960015,0.9863636363636363,0.06824535646243908
170,0.4913207547169811,0.9863636363636363,0.0682613721265273
171,0.49150622876557193,0.9863636363636363,0.06893328479535914
172,0.4916918429003021,0.9863636363636363,0.06967022949413675
173,0.4914998111069135,0.9856060606060606,0.069880879387953
174,0.4916855631141345,0.9856060606060606,0.06996639177393235
175,0.49187145557655954,0.9856060606060606,0.07052912347728374
176,0.4920574886535552,0.9856060606060606,0.07070482563445066
177,0.49224366250472945,0.9856060606060606,0.07096397463643316
178,0.4924299772899319,0.9856060606060606,0.07181084803487839
179,0.4922377887163953,0.9848484848484849,0.0723828473126692
180,0.49204545454545456,0.9840909090909091,0.07244058339758683
181,0.4922319060250095,0.9840909090909091,0.07280328142225692
182,0.49241849886277483,0.9840909090909091,0.07282219399959461
183,0.4926052332195677,0.9840909090909091,0.07333793553626987
184,0.49241274658573597,0.9833333333333333,0.07344991722718916
185,0.49259962049335865,0.9833333333333333,0.07541093289847367
186,0.49278663629460895,0.9833333333333333,0.07601465633695431
187,0.4929737941511584,0.9833333333333333,0.07627745581804983
188,0.493161094224924,0.9833333333333333,0.07647028591890259
189,0.49334853667806916,0.9833333333333333,0.07675003416985032
190,0.4935361216730038,0.9833333333333333,0.07680281519151204
191,0.49372384937238495,0.9833333333333333,0.07711594789375358
192,0.493531202435312,0.9825757575757575,0.07747163718792556
193,0.49371907118385994,0.9825757575757575,0.07767128473348839
194,0.49352627570449353,0.9818181818181818,0.07781133603952493
195,0.49333333333333335,0.9810606060606061,0.0778363764366152
196,0.49352134146341464,0.9810606060606061,0.07808457247140595
197,0.4937094929470072,0.9810606060606061,0.08074718134240295
198,0.4938977879481312,0.9810606060606061,0.08117010609740255
199,0.49408622663105684,0.9810606060606061,0.08363290867470283
200,0.49427480916030536,0.9810606060606061,0.08432761708665101
201,0.4944635357006491,0.9810606060606061,0.08469373799726705
202,0.4946524064171123,0.9810606060606061,0.08470942553413625
203,0.49445930454719145,0.9803030303030303,0.08605284192553424
204,0.49464831804281345,0.9803030303030303,0.08687499375444434
205,0.4948374760994264,0.9803030303030303,0.08798278869629922
206,0.495026778882938,0.9803030303030303,0.08816092748140253
207,0.49521622655951014,0.9803030303030303,0.08850882709101969
208,0.4950229709035222,0.9795454545454545,0.0885430624038238
209,0.4952125622366909,0.9795454545454545,0.08869080449475143
210,0.4954022988505747,0.9795454545454545,0.08889542117851242
211,0.4955921809122269,0.9795454545454545,0.08917714402283278
212,0.49578220858895705,0.9795454545454545,0.08928004326744156
213,0.49597238204833144,0.9795454545454545,0.08954188158086271
214,0.4957789716039908,0.9787878787878788,0.08979698263980594
215,0.49558541266794626,0.978030303030303,0.08991343514608137
216,0.4957757296466974,0.978030303030303,0.09003535431752233
217,0.49596619285439875,0.978030303030303,0.09038338864738284
218,0.49615680245964644,0.978030303030303,0.0906200108526647
219,0.49634755863129565,0.978030303030303,0.09071149823460536
220,0.49653846153846154,0.978030303030303,0.09087939635007262
221,0.4967295113505194,0.978030303030303,0.09099644930463173
222,0.49653579676674364,0.9772727272727273,0.09161008918018565
223,0.496726992683866,0.9772727272727273,0.09191970448745598
224,0.49691833590138673,0.9772727272727273,0.09212528785294419
225,0.49710982658959535,0.9772727272727273,0.09226547491755448
226,0.4973014649190439,0.9772727272727273,0.0923135658936389
227,0.49749325106054765,0.9772727272727273,0.09260115502639275
228,0.4972993827160494,0.9765151515151516,0.09305268602178436
229,0.49710536472404476,0.9757575757575757,0.09309087131414347
230,0.4972972972972973,0.9757575757575757,0.09315794141761986
231,0.4974893781382773,0.9757575757575757,0.0932621599171377
232,0.49768160741885625,0.9757575757575757,0.09352516219556949
233,0.4978739853111712,0.9757575757575757,0.09360789254906803
234,0.4980665119876257,0.9757575757575757,0.09530520249320637
235,0.4982591876208897,0.9757575757575757,0.09622812655425908
236,0.4984520123839009,0.9757575757575757,0.09644982502644404
237,0.4986449864498645,0.9757575757575757,0.09654537238982955
238,0.49845081332300545,0.975,0.09658419538611869
239,0.49864393645873695,0.975,0.09700438222924804
240,0.49883720930232556,0.975,0.09876996425117118
241,0.4990306320279178,0.975,0.09882949366197005
242,0.4992242048099302,0.975,0.09949046509960006
243,0.49941792782305006,0.975,0.0995831869006944
244,0.49961180124223603,0.975,0.09964446376064916
245,0.49980582524271844,0.975,0.10061297081013834
246,0.5,0.975,0.10071624639988896
247,0.4998056743101438,0.9742424242424242,0.10080544857238097
248,0.5,0.9742424242424242,0.10086304681628011
249,0.5001944768572539,0.9742424242424242,0.10135435318882619
250,0.5,0.9734848484848485,0.10186443150793105
251,0.5001946282600234,0.9734848484848485,0.10204454436934342
252,0.5003894080996885,0.9734848484848485,0.1021308359151808
253,0.5001947798987144,0.9727272727272728,0.10215604753934579
254,0.5003897116134061,0.9727272727272728,0.10254646267610243
255,0.5005847953216375,0.9727272727272728,0.10280661111954344
256,0.500780031201248,0.9727272727272728,0.1028282156402731
257,0.5009754194303551,0.9727272727272728,0.10301587929383965
258,0.5007806401249024,0.9719696969696969,0.10310938970627143
259,0.5005857087075362,0.9712121212121212,0.10384625688096939
260,0.500390625,0.9704545454545455,0.10424326237342234
261,0.5001953888237592,0.9696969696969697,0.10441645825896334
262,0.5,0.968939393939394,0.10476441642547228
263,0.5001955416503715,0.968939393939394,0.10562267574916501
264,0.5003912363067292,0.968939393939394,0.10566857019550263
265,0.500587084148728,0.968939393939394,0.10570248588556402
266,0.5007830853563039,0.968939393939394,0.1058551644754717
267,0.500587544065805,0.9681818181818181,0.10627851498649676
268,0.5007836990595611,0.9681818181818181,0.10650936259441422
269,0.5005880047040376,0.9674242424242424,0.10674628036379007
270,0.5007843137254901,0.9674242424242424,0.10685407373948087
271,0.5009807767752059,0.9674242424242424,0.10699264739923593
272,0.5011773940345369,0.9674242424242424,0.10727847112087319
273,0.5013741656851197,0.9674242424242424,0.10738960138210572
274,0.5015710919088767,0.9674242424242424,0.10748158588543538
275,0.5017681728880157,0.9674242424242424,0.10759194222763481
276,0.5019654088050315,0.9674242424242424,0.10809977290240522
277,0.5021627998427055,0.9674242424242424,0.10817321601589143
278,0.502360346184107,0.9674242424242424,0.10823319206482082
279,0.5025580480125935,0.9674242424242424,0.10878949977498456
280,0.502755905511811,0.9674242424242424,0.10888222057538925
281,0.5029539188656952,0.9674242424242424,0.10920373456739481
282,0.5031520882584712,0.9674242424242424,0.10949592244821159
283,0.5033504138746551,0.9674242424242424,0.1109668706751564
284,0.5035488958990536,0.9674242424242424,0.11174850252573044
285,0.5037475345167652,0.9674242424242424,0.11182700572654705
286,0.5035516969218626,0.9666666666666667,0.11194200799070864
287,0.5033557046979866,0.9659090909090909,0.11243253620847132
288,0.5035545023696683,0.9659090909090909,0.11247911317815862
289,0.5037534571315686,0.9659090909090909,0.11251057544765795
290,0.5039525691699605,0.9659090909090909,0.11291898295913738
291,0.5037564254646105,0.9651515151515152,0.1135401591530551
292,0.5035601265822784,0.9643939393939394,0.11354927829709657
293,0.5037593984962406,0.9643939393939394,0.1136624941859045
294,0.5039588281868567,0.9643939393939394,0.11374509333894857
295,0.5041584158415842,0.9643939393939394,0.11401451237790572
296,0.5043581616481775,0.9643939393939394,0.11427466123032942
297,0.5045580657946889,0.9643939393939394,0.11436263263155726
298,0.5047581284694687,0.9643939393939394,0.1143796912485452
299,0.5049583498611662,0.9643939393939394,0.11438900498164625
300,0.5051587301587301,0.9643939393939394,0.11458023132370018
301,0.5053592695514093,0.9643939393939394,0.11516235637764308
302,0.5051628276409849,0.9636363636363636,0.11540456795225837
303,0.5053635280095352,0.9636363636363636,0.11662663359501711
304,0.505564387917329,0.9636363636363636,0.11696688844487726
305,0.5057654075546719,0.9636363636363636,0.11699011077991969
306,0.505568814638027,0.9628787878787879,0.11805656869469311
307,0.5057699960206924,0.9628787878787879,0.11957755215808757
308,0.5059713375796179,0.9628787878787879,0.12200801184408278
309,0.5061728395061729,0.9628787878787879,0.12202975878328427
310,0.5063745019920318,0.9628787878787879,0.12204736962105864
311,0.5061777600637705,0.9621212121212122,0.1225385695641948
312,0.5059808612440191,0.9613636363636363,0.12263085410313614
313,0.5061826884722777,0.9613636363636363,0.1228586397322087
314,0.5063846767757382,0.9613636363636363,0.12325175746761266
315,0.5065868263473053,0.9613636363636363,0.12348060804076466
316,0.5067891373801917,0.9613636363636363,0.12367673440934072
317,0.5069916100679185,0.9613636363636363,0.12398477774378681
318,0.5071942446043165,0.9613636363636363,0.12401903573006708
319,0.5069972011195522,0.9606060606060606,0.1251001376874738
320,0.5072,0.9606060606060606,0.1254584969940893
321,0.5074029611844738,0.9606060606060606,0.1256192905678661
322,0.5076060848678943,0.9606060606060606,0.12613416788569007
323,0.5078093712454946,0.9606060606060606,0.12626995461768856
324,0.5076121794871795,0.9598484848484848,0.12648753033713997
325,0.5074148296593186,0.9590909090909091,0.12681208629206217
326,0.5076182838813151,0.9590909090909091,0.12701611614398073
327,0.507420778178901,0.9583333333333334,0.12711128823963108
328,0.5076243980738363,0.9583333333333334,0.12753007664115099
329,0.5074267362505018,0.9575757575757575,0.12812230940545427
330,0.5072289156626506,0.9568181818181818,0.12884219627816568
331,0.5074327038971475,0.9568181818181818,0.12886795147295332
332,0.5072347266881029,0.956060606060606,0.12906337851829025
333,0.5074386811419381,0.956060606060606,0.12934985209258928
334,0.5076427996781979,0.956060606060606,0.12947566209691427
335,0.5078470824949698,0.956060606060606,0.12953517666002776
336,0.5080515297906603,0.956060606060606,0.12973269686416772
337,0.5082561417639951,0.956060606060606,0.12997934946780718
338,0.508460918614021,0.956060606060606,0.130017096553015
339,0.5086658605401048,0.956060606060606,0.1302350974852191
340,0.5088709677419355,0.956060606060606,0.13029722624412118
341,0.509076240419524,0.956060606060606,0.13043495309314726
342,0.5092816787732042,0.956060606060606,0.13059715534609503
343,0.5094872830036334,0.956060606060606,0.1306906188740154
344,0.5092891760904685,0.9553030303030303,0.1309836458892485
345,0.5094949494949494,0.9553030303030303,0.13102731047606678
346,0.5092966855295069,0.9545454545454546,0.13129532606330427
347,0.5090982612211888,0.9537878787878787,0.13135222971325342
348,0.5088996763754046,0.953030303030303,0.13143555659165174
349,0.509105625252934,0.953030303030303,0.13163787241420025
350,0.5089068825910931,0.9522727272727273,0.13205954201502754
351,0.5091130012150669,0.9522727272727273,0.1321404549556732
352,0.5089141004862237,0.9515151515151515,0.1322297645595545
353,0.5091203891366032,0.9515151515151515,0.13249714404483473
354,0.5093268450932684,0.9515151515151515,0.1327624809581123
355,0.5095334685598377,0.9515151515151515,0.1334862180737566
356,0.5097402597402597,0.9515151515151515,0.13411486378915546
357,0.509541209906618,0.9507575757575758,0.13446255476522795
358,0.5093419983753046,0.95,0.13468727876982503
359,0.5095489638358391,0.95,0.13486016330706102
360,0.5097560975609756,0.95,0.13514293310561626
361,0.5099633997559984,0.95,0.13516866102268843
362,0.5097640358014646,0.9492424242424242,0.13524495549842552
363,0.50997150997151,0.9492424242424242,0.1352663936527993
364,0.5101791530944625,0.9492424242424242,0.13634289682792913
365,0.509979633401222,0.9484848484848485,0.1367339034216456
366,0.5101874490627547,0.9484848484848485,0.13678934189612968
367,0.5103954341622503,0.9484848484848485,0.13700760519556843
368,0.5106035889070146,0.9484848484848485,0.13763067347249053
369,0.510811913504692,0.9484848484848485,0.13764752793489987
370,0.5106122448979592,0.9477272727272728,0.13768119059592726
371,0.5104124132298897,0.946969696969697,0.13788520884215608
372,0.5106209150326797,0.946969696969697,0.13826703954525
373,0.5108295872496935,0.946969696969697,0.1384293491546074
374,0.5110384300899428,0.946969696969697,0.13868409729816153
375,0.5112474437627812,0.946969696969697,0.13870023054889175
376,0.5110474631751227,0.9462121212121212,0.13889812760351683
377,0.5112566516577978,0.9462121212121212,0.13981378251217863
378,0.5110565110565111,0.9454545454545454,0.14045743938818214
379,0.5112658746415404,0.9454545454545454,0.14052852578189992
380,0.5114754098360655,0.9454545454545454,0.1407611315558292
381,0.5116851168511685,0.9454545454545454,0.1413546476169754
382,0.5118949958982772,0.9454545454545454,0.1416406655510738
383,0.5116947066064834,0.9446969696969697,0.14169407569463832
384,0.5114942528735632,0.943939393939394,0.14212594778932533
385,0.5117043121149897,0.943939393939394,0.1422407013433032
386,0.5119145439605588,0.943939393939394,0.1425590241218386
387,0.5121249486230991,0.943939393939394,0.14275087998933175
388,0.5123355263157895,0.943939393939394,0.14337436988468424
389,0.5121349238996298,0.9431818181818182,0.14419041970108276
390,0.5123456790123457,0.9431818181818182,0.14476394310855298
391,0.5125566076574722,0.9431818181818182,0.14479640157267398
392,0.5123558484349259,0.9424242424242424,0.14532684921460218
393,0.5125669550885867,0.9424242424242424,0.1453655783341428
394,0.5127782357790602,0.9424242424242424,0.14540164881752907
395,0.5129896907216495,0.9424242424242424,0.14546660009770399
396,0.5127887788778878,0.9416666666666667,0.14554796014053806
397,0.5130004127115146,0.9416666666666667,0.14577526006987948
398,0.5132122213047069,0.9416666666666667,0.1461291346724118
399,0.513424204874019,0.9416666666666667,0.14617447771740918
400,0.5136363636363637,0.9416666666666667,0.1464598538195147
401,0.513848697809012,0.9416666666666667,0.14654572996409412
402,0.5140612076095947,0.9416666666666667,0.14672015295547022
403,0.5138601572196938,0.9409090909090909,0.14744104715156392
404,0.5140728476821192,0.9409090909090909,0.14784857146724795
405,0.5142857142857142,0.9409090909090909,0.14885069608858617
406,0.5140845070422535,0.9401515151515152,0.1495216312669542
407,0.5138831330294239,0.9393939393939394,0.1496977153650227
408,0.5140961857379768,0.9393939393939394,0.14970248232195404
409,0.5143094151804231,0.9393939393939394,0.15035043440952375
410,0.5145228215767634,0.9393939393939394,0.1516362010304923
411,0.5143212951432129,0.9386363636363636,0.15164447980666
412,0.5145348837209303,0.9386363636363636,0.15184744282928941
413,0.5147486497714998,0.9386363636363636,0.1520922667557213
414,0.5149625935162094,0.9386363636363636,0.15229923573573462
415,0.5147609147609148,0.9378787878787879,0.15242299754460747
416,0.5149750415973378,0.9378787878787879,0.152452970538218
417,0.5151893466500208,0.9378787878787879,0.15248741821577497
418,0.5154038301415487,0.9378787878787879,0.1531683161089803
419,0.5152019991670137,0.9371212121212121,0.15335363236647834
420,0.515,0.9363636363636364,0.15342316329044817
421,0.5152146727803252,0.9363636363636364,0.1536171748398735
422,0.5154295246038365,0.9363636363636364,0.15419928494051838
423,0.5156445556946183,0.9363636363636364,0.15424087023377975
424,0.5154424040066778,0.9356060606060606,0.15455899031202316
425,0.5156576200417536,0.9356060606060606,0.1548456099960023
426,0.5154553049289892,0.9348484848484848,0.1553802551768618
427,0.5156707062264939,0.9348484848484848,0.1556205149857282
428,0.5158862876254181,0.9348484848484848,0.15582486865230247
429,0.5156838143036386,0.9340909090909091,0.15670927907899249
430,0.5158995815899582,0.9340909090909091,0.15754698589941848
431,0.5161155295102553,0.9340909090909091,0.15758757171270552
432,0.5163316582914573,0.9340909090909091,0.1577418851445016
433,0.5165479681608713,0.9340909090909091,0.15800288577365326
434,0.5163453478625314,0.9333333333333333,0.1581457814180003
435,0.5165618448637317,0.9333333333333333,0.1590283319685116
436,0.5167785234899329,0.9333333333333333,0.15909939571885315
437,0.5165757448594209,0.9325757575757576,0.15932239724604044
438,0.5167926112510496,0.9325757575757576,0.15934571866997976
439,0.5170096598068039,0.9325757575757576,0.159698099802807
440,0.5172268907563026,0.9325757575757576,0.15977827580690052
441,0.5174443043295502,0.9325757575757576,0.1599541115339071
442,0.5176619007569386,0.9325757575757576,0.16029333895334147
443,0.5178796802692469,0.9325757575757576,0.16030839682593484
444,0.5176767676767676,0.9318181818181818,0.16035588260287637
445,0.5178947368421053,0.9318181818181818,0.1607366952114709
446,0.5181128896377422,0.9318181818181818,0.16119865670588096
447,0.5183312262958281,0.9318181818181818,0.16140177368181172
448,0.5185497470489039,0.9318181818181818,0.16144956296786508
449,0.518768452129903,0.9318181818181818,0.16148416549186312
450,0.5185654008438818,0.931060606060606,0.16233808442232206
451,0.5183621781342339,0.9303030303030303,0.16238705968261605
452,0.5181587837837838,0.9295454545454546,0.1624950679922045
453,0.5179552175749894,0.9287878787878788,0.16282469203003086
454,0.5177514792899408,0.928030303030303,0.16363232293901772
455,0.5179704016913319,0.928030303030303,0.16375923946294965
456,0.5181895093062606,0.928030303030303,0.16376356383852023
457,0.5184088023698689,0.928030303030303,0.16433969607674895
458,0.5186282811176969,0.928030303030303,0.16438633932110056
459,0.5184243964421855,0.9272727272727272,0.16451629904685092
460,0.5186440677966102,0.9272727272727272,0.1649928261584028
461,0.5188639253921153,0.9272727272727272,0.16504996572380817
462,0.518659881255301,0.9265151515151515,0.1662829967828463
463,0.518879932117098,0.9265151515151515,0.1664191532120355
464,0.5186757215619694,0.9257575757575758,0.16666620989616482
465,0.518895966029724,0.9257575757575758,0.16684341864409055
466,0.5186915887850467,0.925,0.16716403993824167
467,0.5189120271993201,0.925,0.16717326235874339
468,0.5191326530612245,0.925,0.1672381868276344
469,0.5193534666099532,0.925,0.16724647086458386
470,0.5191489361702127,0.9242424242424242,0.1673835527659355
471,0.519369944657301,0.9242424242424242,0.16748163436443422
472,0.5195911413969335,0.9242424242424242,0.16748801867123464
473,0.5198125266297401,0.9242424242424242,0.1677534247484858
474,0.5200341005967605,0.9242424242424242,0.16791356290534093
475,0.5198294243070363,0.9234848484848485,0.16796909616547728
476,0.5200511945392492,0.9234848484848485,0.16832429839403923
477,0.5198463508322664,0.9227272727272727,0.16849211821703203
478,0.520068317677199,0.9227272727272727,0.1691264843762175
479,0.5202904741563434,0.9227272727272727,0.16943262510908627
480,0.5205128205128206,0.9227272727272727,0.17035509019374825
481,0.5203078238563489,0.921969696969697,0.17060500390759017
482,0.520530367835757,0.921969696969697,0.17068715738914644
483,0.5207531022678648,0.921969696969697,0.17074286747746056
484,0.5205479452054794,0.9212121212121213,0.17078846996203653
485,0.5207708779443255,0.9212121212121213,0.17079432707581355
486,0.5209940017137961,0.9212121212121213,0.17092759125712992
487,0.5207886840977283,0.9204545454545454,0.17114247586131492
488,0.5205831903945112,0.9196969696969697,0.17138753876420915
489,0.5203775203775204,0.918939393939394,0.17154613480365313
490,0.5201716738197425,0.9181818181818182,0.17206872950913074
491,0.5199656504937742,0.9174242424242425,0.17246061696482948
