,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
19,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.9230769230769231
20,0.42857142857142855,0.7857142857142857,0.5,0.6428571428571429,0.7142857142857143,0.9285714285714286
21,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.7857142857142857
22,0.46153846153846156,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.8461538461538461
23,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.6923076923076923
24,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.7692307692307693
25,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.6153846153846154,0.8461538461538461
26,0.6153846153846154,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.6153846153846154,0.8461538461538461
27,0.6923076923076923,0.5384615384615384,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.8461538461538461
28,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.7692307692307693
29,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.5384615384615384,0.9230769230769231
30,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.5,0.7142857142857143
31,0.7857142857142857,0.6428571428571429,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.9285714285714286
32,0.6923076923076923,0.7692307692307693,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.6923076923076923
33,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.6923076923076923,0.6153846153846154,0.8461538461538461
34,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.6153846153846154,1.0
35,0.6923076923076923,0.5384615384615384,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.9230769230769231
36,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.7692307692307693,0.5384615384615384,0.7692307692307693
37,0.6153846153846154,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.6153846153846154,0.9230769230769231
38,0.5384615384615384,0.38461538461538464,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.6923076923076923
39,0.5384615384615384,0.7692307692307693,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.7692307692307693
40,0.5,0.5714285714285714,0.5,0.5,0.2857142857142857,0.7857142857142857
41,0.5714285714285714,0.6428571428571429,0.5,0.5,0.5714285714285714,0.7142857142857143
42,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.7692307692307693
43,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.7692307692307693
44,0.38461538461538464,0.3076923076923077,0.38461538461538464,0.5384615384615384,0.6153846153846154,0.9230769230769231
45,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.9230769230769231
46,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.9230769230769231
47,0.6923076923076923,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.7692307692307693
48,0.9230769230769231,0.6153846153846154,0.6923076923076923,0.7692307692307693,0.46153846153846156,0.7692307692307693
49,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.9230769230769231
50,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.7857142857142857
51,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.6428571428571429,0.42857142857142855,0.7142857142857143
52,0.46153846153846156,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.8461538461538461,1.0
53,0.7692307692307693,0.8461538461538461,0.6923076923076923,1.0,0.6153846153846154,0.9230769230769231
54,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.9230769230769231
55,0.46153846153846156,0.3076923076923077,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.9230769230769231
56,0.6923076923076923,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.7692307692307693
57,0.38461538461538464,0.46153846153846156,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.6923076923076923
58,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.6923076923076923
59,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.8461538461538461
60,0.5,0.5,0.5,0.6428571428571429,0.5,1.0
61,0.6428571428571429,0.7857142857142857,0.5,0.7142857142857143,0.6428571428571429,0.7857142857142857
62,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.46153846153846156,0.7692307692307693
63,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
64,0.3076923076923077,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.46153846153846156,0.9230769230769231
65,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6923076923076923,0.9230769230769231
66,0.6923076923076923,0.7692307692307693,0.6153846153846154,0.8461538461538461,0.46153846153846156,0.6923076923076923
67,0.6923076923076923,0.5384615384615384,0.6153846153846154,1.0,0.6153846153846154,0.8461538461538461
68,0.46153846153846156,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7692307692307693
69,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.6153846153846154,0.8461538461538461
70,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.8571428571428571
71,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.8571428571428571
72,0.6923076923076923,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.15384615384615385,0.6153846153846154
73,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.8461538461538461
74,0.6153846153846154,0.7692307692307693,0.6923076923076923,0.6923076923076923,0.5384615384615384,0.6923076923076923
75,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.8461538461538461
76,0.6153846153846154,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.7692307692307693,1.0
77,0.6923076923076923,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.5384615384615384,0.8461538461538461
78,0.6153846153846154,0.7692307692307693,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.8461538461538461
79,0.5384615384615384,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.8461538461538461
80,0.7142857142857143,0.7857142857142857,0.42857142857142855,0.6428571428571429,0.6428571428571429,0.8571428571428571
81,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571
82,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.7692307692307693,0.9230769230769231
83,0.38461538461538464,0.6923076923076923,0.38461538461538464,0.5384615384615384,0.6923076923076923,1.0
84,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.46153846153846156,0.5384615384615384,0.6923076923076923
85,0.6153846153846154,0.3076923076923077,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.9230769230769231
86,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.8461538461538461
87,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.6153846153846154,0.3076923076923077,0.6923076923076923
88,0.5384615384615384,0.38461538461538464,0.5384615384615384,0.5384615384615384,0.38461538461538464,0.6923076923076923
89,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.7692307692307693
90,0.5714285714285714,0.42857142857142855,0.5,0.5714285714285714,0.7142857142857143,0.8571428571428571
91,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0
92,1.0,0.9230769230769231,0.9230769230769231,1.0,0.5384615384615384,0.7692307692307693
93,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.6923076923076923,0.7692307692307693,1.0
94,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.3076923076923077,0.6153846153846154
95,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.5384615384615384,0.3076923076923077,0.5384615384615384
96,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.6153846153846154,1.0
97,0.6153846153846154,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.6923076923076923
98,0.3076923076923077,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.8461538461538461
99,0.46153846153846156,0.7692307692307693,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.9230769230769231
