,precision,recall,thresholds
132,0.484375,0.9863636363636363,0.11794800756853235
133,0.4841831038332713,0.9856060606060606,0.11798540311252381
134,0.4843633655994043,0.9856060606060606,0.1186377331187288
135,0.4845437616387337,0.9856060606060606,0.1187406781412771
136,0.48472429210134127,0.9856060606060606,0.11895325685805244
137,0.4849049571375326,0.9856060606060606,0.11902785830691788
138,0.48508575689783745,0.9856060606060606,0.11921508122031407
139,0.484893696381947,0.9848484848484849,0.1192395073969209
140,0.48507462686567165,0.9848484848484849,0.11928078770025766
141,0.48525569242254574,0.9848484848484849,0.11973673016538137
142,0.4854368932038835,0.9848484848484849,0.11984633201205791
143,0.48561822936122523,0.9848484848484849,0.11995501492547524
144,0.4857997010463378,0.9848484848484849,0.1201520870990488
145,0.485607476635514,0.9840909090909091,0.1209844198059483
146,0.4857890800299177,0.9840909090909091,0.1210698336164075
147,0.48597081930415265,0.9840909090909091,0.1211238677523511
148,0.4861526946107784,0.9840909090909091,0.1213623159713681
149,0.48596031448895544,0.9833333333333333,0.12173682702365511
150,0.4861423220973783,0.9833333333333333,0.12193919234643404
151,0.48632446609216934,0.9833333333333333,0.12211696033557357
152,0.48650674662668664,0.9833333333333333,0.12250782096622045
153,0.48668916385451816,0.9833333333333333,0.12318190113557045
154,0.48687171792948236,0.9833333333333333,0.12320158935721663
155,0.4870544090056285,0.9833333333333333,0.12322136514253001
156,0.48686186186186187,0.9825757575757575,0.1233556476902739
157,0.4870446864438603,0.9825757575757575,0.12419104044787092
158,0.4868519909842224,0.9818181818181818,0.12429588086581042
159,0.48703494926719276,0.9818181818181818,0.12451043806644227
160,0.48721804511278194,0.9818181818181818,0.12464525393772913
161,0.4870251974426476,0.9810606060606061,0.12537431704992666
162,0.48683220466516175,0.9803030303030303,0.12619096986431172
163,0.48701543093714716,0.9803030303030303,0.12645630143035536
164,0.4871987951807229,0.9803030303030303,0.12665574850772493
165,0.48700564971751414,0.9795454545454545,0.1267431036043767
166,0.48718914845516204,0.9795454545454545,0.12683388954034766
167,0.4873727855258198,0.9795454545454545,0.12714504982199232
168,0.48717948717948717,0.9787878787878788,0.12754519327890765
169,0.4873632591474915,0.9787878787878788,0.12761604641578325
170,0.4871698113207547,0.978030303030303,0.12807330766320713
171,0.487353718384296,0.978030303030303,0.12811295773480905
172,0.48753776435045315,0.978030303030303,0.1281240701320425
173,0.4873441632036267,0.9772727272727273,0.12851709975780606
174,0.4871504157218443,0.9765151515151516,0.12920243370192036
175,0.48695652173913045,0.9757575757575757,0.12958735533214513
176,0.48714069591527986,0.9757575757575757,0.12963633848867387
177,0.4869466515323496,0.975,0.1296391846244283
178,0.4871309613928842,0.975,0.12981044675324777
179,0.48731541082923135,0.975,0.13039843784080024
180,0.4871212121212121,0.9742424242424242,0.13046132329493462
181,0.48692686623721104,0.9734848484848485,0.1304629915637002
182,0.4871114480667172,0.9734848484848485,0.13065550433997347
183,0.48729616989002655,0.9734848484848485,0.13066595861359853
184,0.48710166919575115,0.9727272727272728,0.13078742017189543
185,0.4872865275142315,0.9727272727272728,0.13108057147696284
186,0.4874715261958998,0.9727272727272728,0.1313983957919982
187,0.48765666540068364,0.9727272727272728,0.1318329259042811
188,0.4878419452887538,0.9727272727272728,0.1319254137937601
189,0.4880273660205245,0.9727272727272728,0.1320366215141987
190,0.488212927756654,0.9727272727272728,0.13216759400368885
191,0.4883986306580449,0.9727272727272728,0.13250146743210267
192,0.4885844748858447,0.9727272727272728,0.1325880784622376
193,0.4887704606014465,0.9727272727272728,0.13263856653195172
194,0.48895658796648894,0.9727272727272728,0.132958898812894
195,0.48914285714285716,0.9727272727272728,0.13299235413386937
196,0.4893292682926829,0.9727272727272728,0.1329979656071528
197,0.4895158215783454,0.9727272727272728,0.13303891714046578
198,0.4897025171624714,0.9727272727272728,0.13340022558729556
199,0.4898893552079359,0.9727272727272728,0.13356789607490074
200,0.4900763358778626,0.9727272727272728,0.13375042764670012
201,0.49026345933562426,0.9727272727272728,0.13388317226191573
202,0.4904507257448434,0.9727272727272728,0.13427510027849032
203,0.49025601834161253,0.9719696969696969,0.1343855446872868
204,0.4900611620795107,0.9712121212121212,0.13452962727506435
205,0.4902485659655832,0.9712121212121212,0.13499541512733004
206,0.4904361132364193,0.9712121212121212,0.13521856343650399
207,0.49062380405663986,0.9712121212121212,0.13553725374314432
208,0.4908116385911179,0.9712121212121212,0.13566161997719073
209,0.49099961700497896,0.9712121212121212,0.1368537180559793
210,0.49118773946360156,0.9712121212121212,0.13709705917098747
211,0.49137600613261784,0.9712121212121212,0.1373526072445815
212,0.4915644171779141,0.9712121212121212,0.137439405604266
213,0.49136939010356734,0.9704545454545455,0.13754157869701555
214,0.4915579432079816,0.9704545454545455,0.139189453142245
215,0.49174664107485605,0.9704545454545455,0.13938073148252125
216,0.4915514592933948,0.9696969696969697,0.13951204330201153
217,0.4917402996542451,0.9696969696969697,0.13952948143752947
218,0.49192928516525747,0.9696969696969697,0.13966095142723947
219,0.49211841599384853,0.9696969696969697,0.13989303185133733
220,0.49230769230769234,0.9696969696969697,0.1400294975998533
221,0.4921123509041939,0.968939393939394,0.14016531668693769
222,0.49230177059276364,0.968939393939394,0.14031981463349003
223,0.49210627647285327,0.9681818181818181,0.14053347347816983
224,0.49229583975346686,0.9681818181818181,0.14070541678528287
225,0.49248554913294795,0.9681818181818181,0.14090508856268066
226,0.4926754047802621,0.9681818181818181,0.1410150596887721
227,0.49286540686463554,0.9681818181818181,0.14102848107446753
228,0.4930555555555556,0.9681818181818181,0.14112502490143355
229,0.49324585102277113,0.9681818181818181,0.14113204582998237
230,0.49305019305019304,0.9674242424242424,0.141524156356109
231,0.4928543839320201,0.9666666666666667,0.14158521125577594
232,0.49265842349304484,0.9659090909090909,0.14170771240525573
233,0.49284885968303055,0.9659090909090909,0.14257423512671422
234,0.49303944315545245,0.9659090909090909,0.14268028270323488
235,0.4932301740812379,0.9659090909090909,0.14305540167782801
236,0.49303405572755415,0.9651515151515152,0.14324203182617462
237,0.49283778552071233,0.9643939393939394,0.14342537747001863
238,0.4930286599535244,0.9643939393939394,0.14374641711844363
239,0.49283223556760947,0.9636363636363636,0.144312110008196
240,0.4930232558139535,0.9636363636363636,0.14442435284630084
241,0.4932144241954246,0.9636363636363636,0.1445503189272491
242,0.49340574088440653,0.9636363636363636,0.1453465920052609
243,0.4935972060535506,0.9636363636363636,0.14591039487762605
244,0.4937888198757764,0.9636363636363636,0.14599809232902464
245,0.49398058252427185,0.9636363636363636,0.14605253934074452
246,0.4937839937839938,0.9628787878787879,0.14678721532428907
247,0.4939759036144578,0.9628787878787879,0.14702312603664172
248,0.4937791601866252,0.9621212121212122,0.14702363678215954
249,0.4935822637106184,0.9613636363636363,0.14724668010511793
250,0.4937743190661479,0.9613636363636363,0.14755958369906202
251,0.49357726741922925,0.9606060606060606,0.14777808709951024
252,0.4937694704049844,0.9606060606060606,0.14818526036251825
253,0.493961823139852,0.9606060606060606,0.1482674145663118
254,0.49415432579890883,0.9606060606060606,0.14842745841083382
255,0.49434697855750487,0.9606060606060606,0.1486298587859222
256,0.49414976599063964,0.9598484848484848,0.1487502624867879
257,0.49395239953179865,0.9590909090909091,0.14875178240824105
258,0.49414519906323184,0.9590909090909091,0.14876685162044026
259,0.4943381491604842,0.9590909090909091,0.14882426775908864
260,0.494140625,0.9583333333333334,0.14892010586831236
261,0.49394294646346226,0.9575757575757575,0.14896872907528483
262,0.4941360437842064,0.9575757575757575,0.14901265626529983
263,0.49432929213922566,0.9575757575757575,0.1490298407049232
264,0.4945226917057903,0.9575757575757575,0.149045659147713
265,0.49471624266144815,0.9575757575757575,0.14933411238556452
266,0.49490994518402504,0.9575757575757575,0.1494987408718024
267,0.4951037994516255,0.9575757575757575,0.14957575723824962
268,0.4952978056426332,0.9575757575757575,0.1497211910121116
269,0.4954919639357115,0.9575757575757575,0.1497743621861241
270,0.4956862745098039,0.9575757575757575,0.1498723767053728
271,0.495880737544135,0.9575757575757575,0.1499357675730395
272,0.49607535321821034,0.9575757575757575,0.14999324285751398
273,0.49627012171181784,0.9575757575757575,0.15005921275919637
274,0.4964650432050275,0.9575757575757575,0.1502651879868192
275,0.49666011787819253,0.9575757575757575,0.15031262521079128
276,0.4968553459119497,0.9575757575757575,0.15037833069366324
277,0.49705072748721985,0.9575757575757575,0.15038314018271393
278,0.496852871754524,0.9568181818181818,0.15039767859145023
279,0.4970484061393152,0.9568181818181818,0.15048145699013413
280,0.49724409448818896,0.9568181818181818,0.15050441855764599
281,0.4974399369830642,0.9568181818181818,0.15066603570635284
282,0.49763593380614657,0.9568181818181818,0.1508271747584506
283,0.49783208513992905,0.9568181818181818,0.15097294844540743
284,0.49802839116719244,0.9568181818181818,0.15102047199127608
285,0.4982248520710059,0.9568181818181818,0.15144081102437762
286,0.4984214680347277,0.9568181818181818,0.1518043679485459
287,0.49861823924200555,0.9568181818181818,0.15199573511572298
288,0.49881516587677727,0.9568181818181818,0.15200202031431018
289,0.49901224812327144,0.9568181818181818,0.15209587852099074
290,0.4992094861660079,0.9568181818181818,0.15216625542299156
291,0.49940688018979834,0.9568181818181818,0.152350328704514
292,0.49960443037974683,0.9568181818181818,0.15239955186352858
293,0.4998021369212505,0.9568181818181818,0.15311142786447676
294,0.4996041171813143,0.956060606060606,0.15313595807244146
295,0.4998019801980198,0.956060606060606,0.1532069068739202
296,0.49960380348652933,0.9553030303030303,0.15323534989122567
297,0.4998018232263179,0.9553030303030303,0.1532503484297453
298,0.5,0.9553030303030303,0.1534070435887688
299,0.5001983339944467,0.9553030303030303,0.15345014300290527
300,0.5,0.9545454545454546,0.1535003356665029
301,0.499801508535133,0.9537878787878787,0.15355537844191916
302,0.4996028594122319,0.953030303030303,0.15363545790634
303,0.49980135081446164,0.953030303030303,0.1542549479687618
304,0.5,0.953030303030303,0.15451962089796045
305,0.49980119284294233,0.9522727272727273,0.15491765218276754
306,0.4996022275258552,0.9515151515151515,0.15500036181881982
307,0.49940310385992837,0.9507575757575758,0.15534965925616304
308,0.49960191082802546,0.9507575757575758,0.15595412553623247
309,0.49980087614496216,0.9507575757575758,0.1564365515303598
310,0.5,0.9507575757575758,0.15684126891130584
311,0.4998007174172977,0.95,0.1568501171787197
312,0.5,0.95,0.1568835997419445
313,0.49980055843637816,0.9492424242424242,0.15723869966456006
314,0.5,0.9492424242424242,0.15724078833243843
315,0.4998003992015968,0.9484848484848485,0.1573176506685261
316,0.5,0.9484848484848485,0.15734271819249598
317,0.49980023971234516,0.9477272727272728,0.15749361645616794
318,0.5,0.9477272727272728,0.15766253307441747
319,0.4998000799680128,0.946969696969697,0.15797996537265743
320,0.5,0.946969696969697,0.15814843176317966
321,0.5002000800320128,0.946969696969697,0.15828409986188713
322,0.500400320256205,0.946969696969697,0.15870276091082114
323,0.500600720865038,0.946969696969697,0.15876642459200174
324,0.500801282051282,0.946969696969697,0.15926922341263386
325,0.5006012024048097,0.9462121212121212,0.15928342226564526
326,0.5004009623095429,0.9454545454545454,0.15953898026490507
327,0.5006016847172082,0.9454545454545454,0.16024209850079296
328,0.5008025682182986,0.9454545454545454,0.1602434391264217
329,0.5006021678040947,0.9446969696969697,0.16051930700214598
330,0.5004016064257029,0.943939393939394,0.160601360964922
331,0.5006026516673363,0.943939393939394,0.16083156185809563
332,0.5008038585209004,0.943939393939394,0.16105234934798598
333,0.501005227181343,0.943939393939394,0.16121166288593863
334,0.501206757843926,0.943939393939394,0.1616051066806247
335,0.5014084507042254,0.943939393939394,0.1617153497542087
336,0.501610305958132,0.943939393939394,0.16176927035881855
337,0.5018123238018526,0.943939393939394,0.1618081540807149
338,0.5020145044319098,0.943939393939394,0.16219950568250446
339,0.5022168480451431,0.943939393939394,0.16221054799535747
340,0.5020161290322581,0.9431818181818182,0.16231267044876443
341,0.5022186365469947,0.9431818181818182,0.1623366223977121
342,0.5024213075060533,0.9431818181818182,0.16235020787049273
343,0.5026241421073879,0.9431818181818182,0.16287054337573595
344,0.502827140549273,0.9431818181818182,0.1631971054507565
345,0.503030303030303,0.9431818181818182,0.16332063285551598
346,0.5032336297493937,0.9431818181818182,0.1633385909614277
347,0.5034371209057824,0.9431818181818182,0.16342911555986603
348,0.5036407766990292,0.9431818181818182,0.16372600152292485
349,0.5038445973290165,0.9431818181818182,0.16380234011982436
350,0.5040485829959515,0.9431818181818182,0.16386848012276223
351,0.5042527339003645,0.9431818181818182,0.1655206873410831
352,0.5044570502431118,0.9431818181818182,0.16572469212116034
353,0.5046615322253749,0.9431818181818182,0.16572827694575515
354,0.5044606650446066,0.9424242424242424,0.16577846460492746
355,0.5046653144016228,0.9424242424242424,0.16597542104005306
356,0.5048701298701299,0.9424242424242424,0.1659767273599593
357,0.5050751116524563,0.9424242424242424,0.16606674702553004
358,0.5052802599512591,0.9424242424242424,0.16612786162215423
359,0.5054855749695246,0.9424242424242424,0.16638645617553413
360,0.5056910569105691,0.9424242424242424,0.16651439229173726
361,0.5058967059780398,0.9424242424242424,0.16654525187725017
362,0.5056956875508544,0.9416666666666667,0.1667761589169202
363,0.505901505901506,0.9416666666666667,0.1668576330451714
364,0.505700325732899,0.9409090909090909,0.1677233844916164
365,0.5054989816700611,0.9401515151515152,0.16800199871591373
366,0.5052974735126324,0.9393939393939394,0.16816911328203413
367,0.5055034651447208,0.9393939393939394,0.16820938334469757
368,0.5057096247960848,0.9393939393939394,0.16840584337096481
369,0.5059159526723787,0.9393939393939394,0.16856861165175813
370,0.5061224489795918,0.9393939393939394,0.16898908595334333
371,0.5059207839934667,0.9386363636363636,0.1692560838156297
372,0.5061274509803921,0.9386363636363636,0.16938250973966748
373,0.5063342868818962,0.9386363636363636,0.16948233424457926
374,0.5065412919051513,0.9386363636363636,0.1695087517262355
375,0.5067484662576687,0.9386363636363636,0.16952993791894802
376,0.5069558101472995,0.9386363636363636,0.16962515087535002
377,0.5071633237822349,0.9386363636363636,0.17010388240343557
378,0.5073710073710074,0.9386363636363636,0.17028829271547608
379,0.5075788611224907,0.9386363636363636,0.17046718507978495
380,0.5077868852459017,0.9386363636363636,0.170483194486285
381,0.5079950799507995,0.9386363636363636,0.17052981122172903
382,0.5082034454470877,0.9386363636363636,0.17057897103190353
383,0.5084119819450144,0.9386363636363636,0.17082008975234977
384,0.5082101806239737,0.9378787878787879,0.17125175132982393
385,0.5080082135523614,0.9371212121212121,0.17142899632167607
386,0.5078060805258833,0.9363636363636364,0.17162674187201124
387,0.5076037813399096,0.9356060606060606,0.17202447396002998
388,0.5078125,0.9356060606060606,0.1724934355889976
389,0.5080213903743316,0.9356060606060606,0.1730570934620401
390,0.5082304526748971,0.9356060606060606,0.17313920038250522
391,0.5084396871140388,0.9356060606060606,0.17344382128023064
392,0.5086490939044481,0.9356060606060606,0.1735059562820938
393,0.5084466419447878,0.9348484848484848,0.17368878449398184
394,0.5086562242374278,0.9348484848484848,0.17373677255523426
395,0.5088659793814433,0.9348484848484848,0.17385262677872987
396,0.509075907590759,0.9348484848484848,0.17397444940333645
397,0.5092860090796533,0.9348484848484848,0.17409021632918387
398,0.509496284062758,0.9348484848484848,0.17417995547207044
399,0.5092936802973977,0.9340909090909091,0.1749006588379115
400,0.509090909090909,0.9333333333333333,0.17579062130316508
401,0.5093013642000827,0.9333333333333333,0.1758183157939539
402,0.5090984284532671,0.9325757575757576,0.17652991052500308
403,0.5093090608191974,0.9325757575757576,0.17655363953991332
404,0.5095198675496688,0.9325757575757576,0.17674746979527844
405,0.5097308488612836,0.9325757575757576,0.17681398777622634
406,0.5099420049710025,0.9325757575757576,0.1772053106087159
407,0.5101533360961459,0.9325757575757576,0.1773453995193071
408,0.5103648424543947,0.9325757575757576,0.17758518927301445
409,0.5101617586063873,0.9318181818181818,0.17798607481825568
410,0.5103734439834025,0.9318181818181818,0.17811743929925553
411,0.5105853051058531,0.9318181818181818,0.17820041772893044
412,0.5103820598006644,0.931060606060606,0.17824104913495228
413,0.5105941005400914,0.931060606060606,0.17838229679516734
414,0.5108063175394846,0.931060606060606,0.17877506443862587
415,0.511018711018711,0.931060606060606,0.17878614802694623
416,0.5112312811980033,0.931060606060606,0.1789562013720807
417,0.5110278818143986,0.9303030303030303,0.1791101753734179
418,0.511240632805995,0.9303030303030303,0.17949052776424113
419,0.5114535610162433,0.9303030303030303,0.1797072744849243
420,0.5116666666666667,0.9303030303030303,0.1797377180927996
421,0.511879949979158,0.9303030303030303,0.17988419617435872
422,0.51209341117598,0.9303030303030303,0.1799912823976509
423,0.5123070504797663,0.9303030303030303,0.18034831591293257
424,0.5125208681135225,0.9303030303030303,0.1804091488472867
425,0.5127348643006263,0.9303030303030303,0.1804607776234181
426,0.5129490392648287,0.9303030303030303,0.18094734573226584
427,0.513163393230255,0.9303030303030303,0.18096876679156707
428,0.5133779264214047,0.9303030303030303,0.18118807099831105
429,0.5135926390631534,0.9303030303030303,0.18164170164434573
430,0.5133891213389121,0.9295454545454546,0.1821379378640979
431,0.513604018417748,0.9295454545454546,0.1821411345595721
432,0.5138190954773869,0.9295454545454546,0.18228458302273895
433,0.5140343527440302,0.9295454545454546,0.18235904946192003
434,0.5142497904442582,0.9295454545454546,0.18250321811803352
435,0.5140461215932914,0.9287878787878788,0.182607656058811
436,0.514261744966443,0.9287878787878788,0.18262595071959356
437,0.5140579101972303,0.928030303030303,0.18282518655698093
438,0.5138539042821159,0.9272727272727272,0.18288540732866218
439,0.5136497270054599,0.9265151515151515,0.18320025941993023
440,0.5138655462184873,0.9265151515151515,0.18325901846746284
441,0.5136612021857924,0.9257575757575758,0.18326103089366272
442,0.5138772077375946,0.9257575757575758,0.18337805413535663
443,0.5140933950357593,0.9257575757575758,0.1835977776138705
444,0.5143097643097643,0.9257575757575758,0.18366824657876782
445,0.5145263157894737,0.9257575757575758,0.1836853132011615
446,0.514743049705139,0.9257575757575758,0.18378221361116556
447,0.5149599662873999,0.9257575757575758,0.18382702905564716
448,0.515177065767285,0.9257575757575758,0.1839913718846527
449,0.5149725854070013,0.925,0.18431359687293514
450,0.5151898734177215,0.925,0.18437778383906425
451,0.5154073448712537,0.925,0.1844479847103904
452,0.515625,0.925,0.1848790062163514
453,0.5158428390367554,0.925,0.1849047359997035
454,0.5160608622147084,0.925,0.1851067057676848
455,0.5162790697674419,0.925,0.18520631139277133
456,0.516497461928934,0.925,0.18563914999080766
457,0.516716038933559,0.925,0.1862285886112548
458,0.516934801016088,0.925,0.1865373715991924
459,0.5167301990681914,0.9242424242424242,0.1866296498875101
460,0.5169491525423728,0.9242424242424242,0.18669243382944348
461,0.5171682916490038,0.9242424242424242,0.18732861692594344
462,0.5173876166242578,0.9242424242424242,0.1874570756354183
463,0.5176071277047094,0.9242424242424242,0.1876353231872631
464,0.5178268251273345,0.9242424242424242,0.18784781035050674
465,0.5180467091295117,0.9242424242424242,0.1879447654314978
466,0.5182667799490229,0.9242424242424242,0.18824320268299924
467,0.5184870378240544,0.9242424242424242,0.18842453214451482
468,0.5187074829931972,0.9242424242424242,0.18843951571534592
469,0.5189281156954487,0.9242424242424242,0.18851955736805298
470,0.5187234042553192,0.9234848484848485,0.18853460371977843
471,0.5189442315879097,0.9234848484848485,0.18859787617183668
472,0.5187393526405452,0.9227272727272727,0.18907908625895073
473,0.5189603749467405,0.9227272727272727,0.18924742587511598
474,0.5191815856777494,0.9227272727272727,0.18929697159869824
475,0.5194029850746269,0.9227272727272727,0.18955333523640877
476,0.5196245733788396,0.9227272727272727,0.1896720860144958
477,0.5198463508322664,0.9227272727272727,0.1900451898726778
478,0.520068317677199,0.9227272727272727,0.19017352586045008
479,0.5198633062793678,0.921969696969697,0.19034039321310597
480,0.5196581196581197,0.9212121212121213,0.1904782374350262
481,0.519880290722531,0.9212121212121213,0.19055081951679848
482,0.5201026518391788,0.9212121212121213,0.1905679507202247
483,0.5203252032520326,0.9212121212121213,0.19061057207650056
484,0.5205479452054794,0.9212121212121213,0.1906930687159283
485,0.5207708779443255,0.9212121212121213,0.19104516262529783
486,0.5209940017137961,0.9212121212121213,0.19146865583382644
487,0.5212173167595371,0.9212121212121213,0.19185799831774375
488,0.5214408233276158,0.9212121212121213,0.1923583599021801
489,0.5216645216645217,0.9212121212121213,0.192529700537221
490,0.5218884120171674,0.9212121212121213,0.1926280827284714
491,0.5221124946328897,0.9212121212121213,0.1926694435044716
