,precision,recall,thresholds
170,0.4890566037735849,0.9818181818181818,0.004017621278762817
171,0.48924122310305773,0.9818181818181818,0.0040179225616157055
172,0.48942598187311176,0.9818181818181818,0.00405163923278451
173,0.4892330940687571,0.9810606060606061,0.004189853090792894
174,0.4890400604686319,0.9803030303030303,0.004194339737296104
175,0.4892249527410208,0.9803030303030303,0.004200332798063755
176,0.48940998487140697,0.9803030303030303,0.004212310537695885
177,0.489216799091941,0.9795454545454545,0.0042236982844769955
178,0.4894019682059046,0.9795454545454545,0.0042454274371266365
179,0.4892086330935252,0.9787878787878788,0.0042825923301279545
180,0.4893939393939394,0.9787878787878788,0.0042940778657794
181,0.4895793861311103,0.9787878787878788,0.0043006823398172855
182,0.489764973464746,0.9787878787878788,0.0043028369545936584
183,0.48995070155479714,0.9787878787878788,0.0043226066045463085
184,0.48975720789074356,0.978030303030303,0.004369026981294155
185,0.48994307400379505,0.978030303030303,0.004386247601360083
186,0.49012908124525434,0.978030303030303,0.0044715628027915955
187,0.490315229775921,0.978030303030303,0.004496945068240166
188,0.4905015197568389,0.978030303030303,0.004518076311796904
189,0.4903078677309008,0.9772727272727273,0.004592267796397209
190,0.49049429657794674,0.9772727272727273,0.004592542536556721
191,0.4906808672499049,0.9772727272727273,0.0046480013988912106
192,0.4908675799086758,0.9772727272727273,0.004653530661016703
193,0.4906737723639132,0.9765151515151516,0.004707608371973038
194,0.4908606245239909,0.9765151515151516,0.004770368337631226
195,0.49104761904761907,0.9765151515151516,0.004783902782946825
196,0.49085365853658536,0.9757575757575757,0.004842743277549744
197,0.49104079298513154,0.9757575757575757,0.004869894124567509
198,0.49084668192219677,0.975,0.004888338968157768
199,0.4910339565051507,0.975,0.004909419920295477
200,0.4912213740458015,0.975,0.004935900680720806
201,0.49140893470790376,0.975,0.004947326146066189
202,0.49159663865546216,0.975,0.004951548762619495
203,0.4917844860527321,0.975,0.005013948772102594
204,0.4919724770642202,0.975,0.005041956435889006
205,0.4921606118546845,0.975,0.005076507572084665
206,0.49234889058913545,0.975,0.005146664567291737
207,0.4925373134328358,0.975,0.0051654125563800335
208,0.49234303215926495,0.9742424242424242,0.0052670943550765514
209,0.4925315970892378,0.9742424242424242,0.0052758981473743916
210,0.49272030651341,0.9742424242424242,0.005304543301463127
211,0.4929091605979302,0.9742424242424242,0.005315007641911507
212,0.49309815950920244,0.9742424242424242,0.005367298610508442
213,0.4932873034138857,0.9742424242424242,0.005394781939685345
214,0.49347659247889486,0.9742424242424242,0.005451277829706669
215,0.49366602687140115,0.9742424242424242,0.005504993721842766
216,0.49385560675883255,0.9742424242424242,0.005531926639378071
217,0.4936611601997695,0.9734848484848485,0.005555862560868263
218,0.4938508839354343,0.9734848484848485,0.005624128505587578
219,0.4936562860438293,0.9727272727272728,0.005685820709913969
220,0.4938461538461538,0.9727272727272728,0.005686076823621988
221,0.49403616775682957,0.9727272727272728,0.005793551914393902
222,0.4942263279445728,0.9727272727272728,0.005848111119121313
223,0.49441663457835966,0.9727272727272728,0.005879502277821302
224,0.49422187981510013,0.9719696969696969,0.005900814197957516
225,0.49441233140655105,0.9719696969696969,0.00593062536790967
226,0.4946029298380879,0.9719696969696969,0.0059601422399282455
227,0.49440802159660624,0.9712121212121212,0.005980018060654402
228,0.49459876543209874,0.9712121212121212,0.005992851685732603
229,0.4947896565032806,0.9712121212121212,0.0060221971943974495
230,0.4945945945945946,0.9704545454545455,0.0061920336447656155
231,0.4947856315179606,0.9704545454545455,0.0062011308036744595
232,0.4949768160741886,0.9704545454545455,0.006223760545253754
233,0.4951681484344801,0.9704545454545455,0.006232472602277994
234,0.4953596287703016,0.9704545454545455,0.006268194876611233
235,0.4955512572533849,0.9704545454545455,0.0062901913188397884
236,0.4953560371517028,0.9696969696969697,0.006302850320935249
237,0.49554781262098335,0.9696969696969697,0.006320216692984104
238,0.4957397366382649,0.9696969696969697,0.006326181814074516
239,0.49554436265013563,0.968939393939394,0.006328067742288113
240,0.49534883720930234,0.9681818181818181,0.006368659436702728
241,0.495153160139589,0.9674242424242424,0.006376741919666529
242,0.49534522885958104,0.9674242424242424,0.006382678169757128
243,0.4955374466433838,0.9674242424242424,0.006385567132383585
244,0.4957298136645963,0.9674242424242424,0.006418528500944376
245,0.49592233009708736,0.9674242424242424,0.006433507427573204
246,0.49572649572649574,0.9666666666666667,0.006439585238695145
247,0.49553050913330743,0.9659090909090909,0.006445491220802069
248,0.4953343701399689,0.9651515151515152,0.006462794728577137
249,0.4955270322831583,0.9651515151515152,0.006468697916716337
250,0.4953307392996109,0.9643939393939394,0.006503502372652292
251,0.4955235500194628,0.9643939393939394,0.006517282221466303
252,0.4953271028037383,0.9636363636363636,0.006594180595129728
253,0.4955200623295676,0.9636363636363636,0.0065994057804346085
254,0.49571317225253314,0.9636363636363636,0.006671964190900326
255,0.495906432748538,0.9636363636363636,0.006714743562042713
256,0.4960998439937597,0.9636363636363636,0.006749268621206284
257,0.4962934061646508,0.9636363636363636,0.0067958286963403225
258,0.4960967993754879,0.9628787878787879,0.00687452545389533
259,0.49629051151893794,0.9628787878787879,0.00695490138605237
260,0.496484375,0.9628787878787879,0.0070099798031151295
261,0.4966783899960922,0.9628787878787879,0.007025566883385181
262,0.4968725566849101,0.9628787878787879,0.007027007173746824
263,0.49706687524442705,0.9628787878787879,0.007101049646735191
264,0.49726134585289516,0.9628787878787879,0.007113391999155283
265,0.4974559686888454,0.9628787878787879,0.00724357133731246
266,0.4976507439310885,0.9628787878787879,0.007257684599608183
267,0.49784567175871525,0.9628787878787879,0.0072595602832734585
268,0.49764890282131663,0.9621212121212122,0.007398803718388081
269,0.4974519796158369,0.9613636363636363,0.007403978146612644
270,0.4976470588235294,0.9613636363636363,0.007447964046150446
271,0.49784229109454686,0.9613636363636363,0.00749599002301693
272,0.4980376766091052,0.9613636363636363,0.007539059035480022
273,0.49823321554770317,0.9613636363636363,0.007557806558907032
274,0.49842890809112333,0.9613636363636363,0.00761840445920825
275,0.49823182711198427,0.9606060606060606,0.007663603872060776
276,0.49842767295597484,0.9606060606060606,0.007686425466090441
277,0.4982304364923319,0.9598484848484848,0.007741953246295452
278,0.498426435877262,0.9598484848484848,0.007767507806420326
279,0.4982290436835891,0.9590909090909091,0.00787731446325779
280,0.49803149606299213,0.9583333333333334,0.007929819636046886
281,0.49783379283182355,0.9575757575757575,0.007992545142769814
282,0.49763593380614657,0.9568181818181818,0.007999761961400509
283,0.4974379188017343,0.956060606060606,0.008028989657759666
284,0.4972397476340694,0.9553030303030303,0.008059822022914886
285,0.4970414201183432,0.9545454545454546,0.008067850954830647
286,0.4968429360694554,0.9537878787878787,0.008165608160197735
287,0.49703908409001185,0.9537878787878787,0.008334217593073845
288,0.4972353870458136,0.9537878787878787,0.008365768939256668
289,0.49743184512050576,0.9537878787878787,0.008483554236590862
290,0.49762845849802373,0.9537878787878787,0.008505405858159065
291,0.49782522736259394,0.9537878787878787,0.008515465073287487
292,0.49802215189873417,0.9537878787878787,0.008563402108848095
293,0.4982192322912545,0.9537878787878787,0.008568374440073967
294,0.4984164687252573,0.9537878787878787,0.008582210168242455
295,0.4986138613861386,0.9537878787878787,0.008586224168539047
296,0.49881141045958793,0.9537878787878787,0.0086274528875947
297,0.4990091161315894,0.9537878787878787,0.00863523781299591
298,0.4992069785884219,0.9537878787878787,0.008656743913888931
299,0.49940499801666005,0.9537878787878787,0.008792085573077202
300,0.4996031746031746,0.9537878787878787,0.008866886608302593
301,0.499801508535133,0.9537878787878787,0.008880923502147198
302,0.5,0.9537878787878787,0.009016473777592182
303,0.5001986491855384,0.9537878787878787,0.009026965126395226
304,0.5003974562798092,0.9537878787878787,0.009032460860908031
305,0.500596421471173,0.9537878787878787,0.009100813418626785
306,0.5003977724741447,0.953030303030303,0.009206878021359444
307,0.5005968961400716,0.953030303030303,0.009272235445678234
308,0.5007961783439491,0.953030303030303,0.00929888803511858
309,0.5009956192751892,0.953030303030303,0.009338242001831532
310,0.501195219123506,0.953030303030303,0.009410210885107517
311,0.5013949780789159,0.953030303030303,0.009516222402453423
312,0.5015948963317385,0.953030303030303,0.009634516201913357
313,0.501396090945353,0.9522727272727273,0.009667586535215378
314,0.5015961691939346,0.9522727272727273,0.009818315505981445
315,0.5017964071856288,0.9522727272727273,0.009889548644423485
316,0.5019968051118211,0.9522727272727273,0.00995418056845665
317,0.5021973631642029,0.9522727272727273,0.009975716471672058
318,0.5023980815347722,0.9522727272727273,0.010000575333833694
319,0.5025989604158336,0.9522727272727273,0.010003048926591873
320,0.5028,0.9522727272727273,0.01021173782646656
321,0.503001200480192,0.9522727272727273,0.010315862484276295
322,0.5032025620496398,0.9522727272727273,0.010322846472263336
323,0.5034040849018823,0.9522727272727273,0.010336519218981266
324,0.5032051282051282,0.9515151515151515,0.010337022133171558
325,0.5034068136272545,0.9515151515151515,0.010347354225814342
326,0.5036086607858862,0.9515151515151515,0.010404032655060291
327,0.5038106698756518,0.9515151515151515,0.010408510453999043
328,0.5040128410914928,0.9515151515151515,0.010417910292744637
329,0.5042151746286632,0.9515151515151515,0.010433121584355831
330,0.5040160642570282,0.9507575757575758,0.010477917268872261
331,0.5042185616713539,0.9507575757575758,0.010494438000023365
332,0.5040192926045016,0.95,0.010506571270525455
333,0.5038198632891033,0.9492424242424242,0.010558406822383404
334,0.50402252614642,0.9492424242424242,0.010590590536594391
335,0.504225352112676,0.9492424242424242,0.010909857228398323
336,0.5044283413848631,0.9492424242424242,0.010935785248875618
337,0.5042287555376561,0.9484848484848485,0.010971730574965477
338,0.5040290088638195,0.9477272727272728,0.011030687019228935
339,0.5042321644498187,0.9477272727272728,0.011032851412892342
340,0.5044354838709677,0.9477272727272728,0.01103869080543518
341,0.5046389673255345,0.9477272727272728,0.011088044382631779
342,0.5048426150121066,0.9477272727272728,0.011100023984909058
343,0.5050464271295922,0.9477272727272728,0.011119731701910496
344,0.5048465266558966,0.946969696969697,0.011271513067185879
345,0.5050505050505051,0.946969696969697,0.011320945806801319
346,0.5048504446240906,0.9462121212121212,0.011335311457514763
347,0.504650222401941,0.9454545454545454,0.011365539394319057
348,0.5048543689320388,0.9454545454545454,0.01149989664554596
349,0.5050586806960745,0.9454545454545454,0.011567583307623863
350,0.5052631578947369,0.9454545454545454,0.011643661186099052
351,0.5054678007290401,0.9454545454545454,0.011652033776044846
352,0.5056726094003241,0.9454545454545454,0.01165772881358862
353,0.5058775841102554,0.9454545454545454,0.011679290793836117
354,0.5060827250608273,0.9454545454545454,0.011714293621480465
355,0.506288032454361,0.9454545454545454,0.011735334061086178
356,0.5064935064935064,0.9454545454545454,0.011745142750442028
357,0.5066991473812423,0.9454545454545454,0.011790558695793152
358,0.5069049553208773,0.9454545454545454,0.011801364831626415
359,0.5067045916294189,0.9446969696969697,0.011813766323029995
360,0.5069105691056911,0.9446969696969697,0.011892038397490978
361,0.5071167141114274,0.9446969696969697,0.011908837594091892
362,0.5073230268510984,0.9446969696969697,0.011923839338123798
363,0.5075295075295075,0.9446969696969697,0.012012849561870098
364,0.5077361563517915,0.9446969696969697,0.012030055746436119
365,0.5075356415478615,0.943939393939394,0.012080315500497818
366,0.5077424612876935,0.943939393939394,0.012171203270554543
367,0.5079494496534855,0.943939393939394,0.012219022028148174
368,0.5077487765089723,0.9431818181818182,0.012285692617297173
369,0.5079559363525091,0.9431818181818182,0.012316878885030746
370,0.5081632653061224,0.9431818181818182,0.012390761636197567
371,0.5079624336463863,0.9424242424242424,0.012567049823701382
372,0.5081699346405228,0.9424242424242424,0.012641223147511482
373,0.5083776052308949,0.9424242424242424,0.012698604725301266
374,0.5081766148814391,0.9416666666666667,0.012705082073807716
375,0.5079754601226993,0.9409090909090909,0.012706845067441463
376,0.5081833060556464,0.9409090909090909,0.012739272788167
377,0.5083913221449038,0.9409090909090909,0.012849152088165283
378,0.5085995085995086,0.9409090909090909,0.012857481837272644
379,0.5088078656288406,0.9409090909090909,0.012968560680747032
380,0.5086065573770492,0.9401515151515152,0.013025166466832161
381,0.5084050840508405,0.9393939393939394,0.013043384999036789
382,0.5086136177194421,0.9393939393939394,0.013160692527890205
383,0.5084119819450144,0.9386363636363636,0.013194598257541656
384,0.5086206896551724,0.9386363636363636,0.013223879970610142
385,0.508829568788501,0.9386363636363636,0.013402360491454601
386,0.5090386195562859,0.9386363636363636,0.013570986688137054
387,0.5092478421701603,0.9386363636363636,0.013662854209542274
388,0.509046052631579,0.9378787878787879,0.013756669126451015
389,0.509255450431921,0.9378787878787879,0.013770604506134987
390,0.5094650205761316,0.9378787878787879,0.013920772820711136
391,0.5096747632770687,0.9378787878787879,0.013932161033153534
392,0.5098846787479407,0.9378787878787879,0.013937781564891338
393,0.5100947672023074,0.9378787878787879,0.013964243233203888
394,0.5103050288540808,0.9378787878787879,0.01396908238530159
395,0.5101030927835052,0.9371212121212121,0.013993213884532452
396,0.5099009900990099,0.9363636363636364,0.014033971354365349
397,0.5101114321089558,0.9363636363636364,0.014183169230818748
398,0.5103220478943022,0.9363636363636364,0.014195242896676064
399,0.510119785212722,0.9356060606060606,0.014214465394616127
400,0.5103305785123967,0.9356060606060606,0.014264632016420364
401,0.5105415460934271,0.9356060606060606,0.01427899394184351
402,0.510752688172043,0.9356060606060606,0.014330105856060982
403,0.5109640049648324,0.9356060606060606,0.01437751017510891
404,0.5111754966887417,0.9356060606060606,0.014382774941623211
405,0.5113871635610766,0.9356060606060606,0.014433560892939568
406,0.5111847555923777,0.9348484848484848,0.014463191851973534
407,0.5113966017405719,0.9348484848484848,0.014477778226137161
408,0.511608623548922,0.9348484848484848,0.014507819898426533
409,0.5118208212360017,0.9348484848484848,0.014581098221242428
410,0.5120331950207468,0.9348484848484848,0.014585964381694794
411,0.5122457451224575,0.9348484848484848,0.01459549367427826
412,0.5124584717607974,0.9348484848484848,0.014656567946076393
413,0.5122559202326548,0.9340909090909091,0.014862056821584702
414,0.5124688279301746,0.9340909090909091,0.014894695952534676
415,0.5122661122661123,0.9333333333333333,0.014896277338266373
416,0.512063227953411,0.9325757575757576,0.014935239218175411
417,0.5122763212650853,0.9325757575757576,0.015007605776190758
418,0.5124895920066611,0.9325757575757576,0.015117622911930084
419,0.5127030403998334,0.9325757575757576,0.015120265074074268
420,0.5129166666666667,0.9325757575757576,0.015132688917219639
421,0.5131304710295956,0.9325757575757576,0.015187850221991539
422,0.5133444537114262,0.9325757575757576,0.015244870446622372
423,0.5131414267834794,0.9318181818181818,0.015252252109348774
424,0.513355592654424,0.9318181818181818,0.01530564296990633
425,0.5135699373695198,0.9318181818181818,0.015446435660123825
426,0.5133667502088555,0.931060606060606,0.015472136437892914
427,0.5135812787296281,0.931060606060606,0.015540430322289467
428,0.5137959866220736,0.931060606060606,0.01559943426400423
429,0.5140108741112506,0.931060606060606,0.01570330373942852
430,0.5142259414225941,0.931060606060606,0.015861662104725838
431,0.5144411887819171,0.931060606060606,0.015877055004239082
432,0.5146566164154104,0.931060606060606,0.015886802226305008
433,0.5148722245496439,0.931060606060606,0.01597260683774948
434,0.5150880134115675,0.931060606060606,0.016008365899324417
435,0.5153039832285116,0.931060606060606,0.016016487032175064
436,0.5151006711409396,0.9303030303030303,0.016031479462981224
437,0.5153168275283256,0.9303030303030303,0.01603870838880539
438,0.5155331654072208,0.9303030303030303,0.01608067750930786
439,0.5153296934061319,0.9295454545454546,0.016100622713565826
440,0.5155462184873949,0.9295454545454546,0.016134105622768402
441,0.5157629255989912,0.9295454545454546,0.01631755754351616
442,0.5159798149705634,0.9295454545454546,0.016332825645804405
443,0.5161968868321414,0.9295454545454546,0.016472764313220978
444,0.5164141414141414,0.9295454545454546,0.016575509682297707
445,0.5166315789473684,0.9295454545454546,0.01660209707915783
446,0.5164279696714406,0.9287878787878788,0.016629133373498917
447,0.516645596291614,0.9287878787878788,0.01666899397969246
448,0.5164418212478921,0.928030303030303,0.016806263476610184
449,0.5166596372838465,0.928030303030303,0.016865592449903488
450,0.5168776371308017,0.928030303030303,0.017110247164964676
451,0.5170958210215281,0.928030303030303,0.017113415524363518
452,0.5173141891891891,0.928030303030303,0.017152680084109306
453,0.5171102661596958,0.9272727272727272,0.017307067289948463
454,0.5169061707523246,0.9265151515151515,0.01733521558344364
455,0.5167019027484143,0.9257575757575758,0.017353972420096397
456,0.5169204737732657,0.9257575757575758,0.017372814938426018
457,0.5171392297926365,0.9257575757575758,0.01749226450920105
458,0.5173581710414903,0.9257575757575758,0.01756216585636139
459,0.5175772977551885,0.9257575757575758,0.017582986503839493
460,0.5173728813559322,0.925,0.017686614766716957
461,0.5175922000847817,0.925,0.017695464193820953
462,0.5173876166242578,0.9242424242424242,0.017825482413172722
463,0.5176071277047094,0.9242424242424242,0.017860988155007362
464,0.5178268251273345,0.9242424242424242,0.017885806038975716
465,0.5176220806794055,0.9234848484848485,0.01799204759299755
466,0.5178419711129991,0.9234848484848485,0.018012961372733116
467,0.5180620484487888,0.9234848484848485,0.01804281398653984
468,0.5178571428571429,0.9227272727272727,0.018138239160180092
469,0.5176520629519353,0.921969696969697,0.018294021487236023
470,0.5178723404255319,0.921969696969697,0.01857948489487171
471,0.5180928054491273,0.921969696969697,0.01859244890511036
472,0.518313458262351,0.921969696969697,0.018668850883841515
473,0.518108223263741,0.9212121212121213,0.018687812611460686
474,0.5179028132992327,0.9204545454545454,0.01870592311024666
475,0.5176972281449893,0.9196969696969697,0.0188263151794672
476,0.5179180887372014,0.9196969696969697,0.019000006839632988
477,0.5181391378574477,0.9196969696969697,0.01903642527759075
478,0.5183603757472246,0.9196969696969697,0.019128920510411263
479,0.5185818026484409,0.9196969696969697,0.019519073888659477
480,0.5183760683760684,0.918939393939394,0.01960771344602108
481,0.5181701581872595,0.9181818181818182,0.019641336053609848
482,0.5183917878528657,0.9181818181818182,0.019652780145406723
483,0.5181857081728712,0.9174242424242425,0.01966208964586258
484,0.5184075342465754,0.9174242424242425,0.019670633599162102
485,0.5186295503211992,0.9174242424242425,0.01974872685968876
