,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
88,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.5357142857142857,0.5,0.5357142857142857
89,0.6428571428571429,0.6785714285714286,0.6428571428571429,0.6071428571428571,0.6428571428571429,0.5714285714285714
90,0.6551724137931034,0.5862068965517241,0.5517241379310345,0.6896551724137931,0.6896551724137931,0.5517241379310345
91,0.5172413793103449,0.5172413793103449,0.5862068965517241,0.6206896551724138,0.7241379310344828,0.6896551724137931
92,0.8214285714285714,0.8214285714285714,0.7142857142857143,0.7857142857142857,0.5714285714285714,0.5714285714285714
93,0.6428571428571429,0.75,0.6785714285714286,0.5714285714285714,0.6428571428571429,0.6428571428571429
94,0.75,0.8214285714285714,0.8214285714285714,0.75,0.5,0.35714285714285715
95,0.4642857142857143,0.6785714285714286,0.5,0.6071428571428571,0.5,0.39285714285714285
96,0.6785714285714286,0.6428571428571429,0.6071428571428571,0.6785714285714286,0.6428571428571429,0.5714285714285714
97,0.6428571428571429,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.5,0.42857142857142855
98,0.5714285714285714,0.5357142857142857,0.4642857142857143,0.5,0.5357142857142857,0.5357142857142857
99,0.6071428571428571,0.7857142857142857,0.6785714285714286,0.6785714285714286,0.6071428571428571,0.6071428571428571
