,precision,recall,thresholds
184,0.541030534351145,0.8590909090909091,0.192
185,0.5415869980879541,0.8583333333333333,0.193
186,0.5421052631578948,0.8583333333333333,0.194
187,0.5418860698898995,0.8575757575757575,0.196
188,0.5419262098706277,0.8568181818181818,0.197
189,0.5419664268585132,0.8560606060606061,0.198
190,0.5420470927438732,0.8545454545454545,0.199
191,0.5420875420875421,0.8537878787878788,0.2
192,0.5428709055876686,0.8537878787878788,0.202
193,0.5434782608695652,0.8522727272727273,0.203
194,0.5445304937076476,0.8522727272727273,0.204
195,0.5451456310679612,0.8507575757575757,0.205
196,0.5451895043731778,0.85,0.206
197,0.545985401459854,0.85,0.207
198,0.5460301997077448,0.8492424242424242,0.208
199,0.5466081015129332,0.8484848484848485,0.209
200,0.5471421592574499,0.8484848484848485,0.21
201,0.5471882640586797,0.8477272727272728,0.211
202,0.5469667318982387,0.8469696969696969,0.212
203,0.5475024485798237,0.8469696969696969,0.213
204,0.5485770363101079,0.8469696969696969,0.214
205,0.5489424495818986,0.8454545454545455,0.215
206,0.548768472906404,0.843939393939394,0.216
207,0.5484189723320159,0.8409090909090909,0.217
208,0.5495540138751239,0.8401515151515152,0.218
209,0.5501489572989077,0.8393939393939394,0.22
210,0.5499254843517138,0.8386363636363636,0.222
211,0.5502487562189055,0.8378787878787879,0.223
212,0.5508474576271186,0.8371212121212122,0.224
213,0.5517241379310345,0.8363636363636363,0.226
214,0.5531062124248497,0.8363636363636363,0.227
215,0.5536609829488466,0.8363636363636363,0.228
216,0.5530417295123178,0.8333333333333334,0.229
217,0.552591847005536,0.8318181818181818,0.23
218,0.5529233870967742,0.831060606060606,0.231
219,0.5526979324256177,0.8303030303030303,0.232
220,0.5525252525252525,0.8287878787878787,0.233
221,0.5528578654527061,0.828030303030303,0.234
222,0.5540334855403348,0.8272727272727273,0.235
223,0.5552162849872774,0.8265151515151515,0.236
224,0.5555555555555556,0.8257575757575758,0.237
225,0.5556122448979591,0.825,0.238
226,0.5568065506653019,0.8242424242424242,0.239
227,0.557150179395182,0.8234848484848485,0.24
228,0.5577812018489985,0.8227272727272728,0.241
229,0.5573854863612969,0.8204545454545454,0.242
230,0.5576725025746653,0.8204545454545454,0.244
231,0.5577319587628866,0.8196969696969697,0.245
232,0.5573347107438017,0.8174242424242424,0.246
233,0.556935817805383,0.8151515151515152,0.247
234,0.5578619615983393,0.8143939393939394,0.248
235,0.5585023400936038,0.8136363636363636,0.249
236,0.5589155370177268,0.8121212121212121,0.25
237,0.5594989561586639,0.8121212121212121,0.251
238,0.5592689295039165,0.8113636363636364,0.252
239,0.5581761006289309,0.8068181818181818,0.253
240,0.5602948920484465,0.806060606060606,0.254
241,0.560126582278481,0.8045454545454546,0.255
242,0.5605499735589635,0.803030303030303,0.256
243,0.5608465608465608,0.803030303030303,0.257
244,0.5603813559322034,0.8015151515151515,0.258
245,0.5610403397027601,0.8007575757575758,0.259
246,0.5611702127659575,0.7992424242424242,0.26
247,0.5615343633457646,0.7984848484848485,0.262
248,0.5628678437667202,0.796969696969697,0.263
249,0.5627009646302251,0.7954545454545454,0.264
250,0.5633727175080558,0.7946969696969697,0.265
251,0.5636754433100484,0.7946969696969697,0.266
252,0.5639784946236559,0.7946969696969697,0.268
253,0.5650999459751486,0.7924242424242425,0.269
254,0.5652409312398484,0.7909090909090909,0.27
255,0.566068515497553,0.7886363636363637,0.271
256,0.5659041394335512,0.7871212121212121,0.272
257,0.5668303327877796,0.7871212121212121,0.273
258,0.5667396061269147,0.7848484848484848,0.274
259,0.567032967032967,0.7818181818181819,0.275
260,0.5678059536934951,0.7803030303030303,0.277
261,0.568269762299613,0.7787878787878788,0.278
262,0.5678670360110804,0.7765151515151515,0.279
263,0.5684969495285636,0.7765151515151515,0.28
264,0.5689655172413793,0.775,0.281
265,0.5691192865105908,0.7734848484848484,0.283
266,0.5689558905639308,0.771969696969697,0.284
267,0.5695919508105086,0.771969696969697,0.285
268,0.5703081232492997,0.7712121212121212,0.286
269,0.5703869882220975,0.7704545454545455,0.287
270,0.5701459034792368,0.7696969696969697,0.288
271,0.5695774647887324,0.7659090909090909,0.289
272,0.5702199661590525,0.7659090909090909,0.29
273,0.5697346132128741,0.7643939393939394,0.291
274,0.5698924731182796,0.7628787878787879,0.292
275,0.5700510493477028,0.7613636363636364,0.293
276,0.571103526734926,0.7606060606060606,0.294
277,0.5714285714285714,0.7606060606060606,0.295
278,0.5712656784492588,0.759090909090909,0.296
279,0.5717552887364208,0.7575757575757576,0.297
280,0.5720823798627003,0.7575757575757576,0.298
281,0.5718374356038924,0.7568181818181818,0.299
282,0.5721649484536082,0.7568181818181818,0.3
283,0.5732337736932798,0.7560606060606061,0.301
284,0.5739781232009211,0.7553030303030303,0.302
285,0.5734870317002881,0.7537878787878788,0.303
286,0.5736568457538995,0.7522727272727273,0.304
287,0.5734953703703703,0.7507575757575757,0.305
288,0.5741599073001159,0.7507575757575757,0.307
289,0.574245939675174,0.75,0.309
290,0.5750873108265425,0.7484848484848485,0.31
291,0.5760932944606414,0.7484848484848485,0.311
292,0.5774400935125658,0.7484848484848485,0.312
293,0.5771260997067449,0.7454545454545455,0.313
294,0.5768779342723005,0.7446969696969697,0.314
295,0.5772166764533176,0.7446969696969697,0.315
296,0.5770588235294117,0.7431818181818182,0.316
297,0.5777385159010601,0.7431818181818182,0.317
298,0.578078962875663,0.7431818181818182,0.318
299,0.5791962174940898,0.7424242424242424,0.319
300,0.5797273266152935,0.740909090909091,0.32
301,0.5794780545670225,0.7401515151515151,0.321
302,0.5792284866468843,0.7393939393939394,0.322
303,0.5802615933412604,0.7393939393939394,0.323
304,0.5804529201430274,0.7378787878787879,0.325
305,0.5815899581589958,0.7371212121212121,0.326
306,0.5815347721822542,0.7348484848484849,0.327
307,0.5812274368231047,0.7318181818181818,0.328
308,0.5823777911888955,0.7310606060606061,0.329
309,0.5824773413897281,0.7303030303030303,0.33
310,0.5831820931639443,0.7303030303030303,0.331
311,0.583030303030303,0.7287878787878788,0.332
312,0.5831310679611651,0.728030303030303,0.333
313,0.5827250608272506,0.7257575757575757,0.334
314,0.5824710894704809,0.725,0.336
315,0.5829268292682926,0.7242424242424242,0.337
316,0.5830280830280831,0.7234848484848485,0.338
317,0.5829761175750153,0.7212121212121212,0.339
318,0.5831798649478207,0.7196969696969697,0.34
319,0.5836408364083641,0.718939393939394,0.341
320,0.5851851851851851,0.7181818181818181,0.343
321,0.5847772277227723,0.7159090909090909,0.345
322,0.5859714463066419,0.7151515151515152,0.346
323,0.5863354037267081,0.7151515151515152,0.347
324,0.587173100871731,0.7143939393939394,0.348
325,0.5877576514678327,0.7128787878787879,0.349
326,0.5870927318295739,0.7098484848484848,0.35
327,0.5863151286880101,0.7075757575757575,0.351
328,0.586272040302267,0.7053030303030303,0.352
329,0.5866414618777568,0.7053030303030303,0.354
330,0.5870113493064313,0.7053030303030303,0.355
331,0.5877525252525253,0.7053030303030303,0.356
332,0.588495575221239,0.7053030303030303,0.357
333,0.5888678051865908,0.7053030303030303,0.358
334,0.5888324873096447,0.703030303030303,0.359
335,0.589171974522293,0.7007575757575758,0.36
336,0.5895474824729127,0.7007575757575758,0.361
337,0.5914322250639387,0.7007575757575758,0.362
338,0.5912876361306855,0.6992424242424242,0.363
339,0.5917843388960206,0.6984848484848485,0.364
340,0.5916398713826366,0.696969696969697,0.365
341,0.5925209542230819,0.6962121212121212,0.366
342,0.5923772609819121,0.6946969696969697,0.367
343,0.5926165803108808,0.6931818181818182,0.368
344,0.5933852140077821,0.6931818181818182,0.369
345,0.5936280884265279,0.6916666666666667,0.371
346,0.5945241199478487,0.6909090909090909,0.372
347,0.5946299934512115,0.6878787878787879,0.373
348,0.5950196592398427,0.6878787878787879,0.374
349,0.5951443569553806,0.6871212121212121,0.375
350,0.5953947368421053,0.6856060606060606,0.376
351,0.5966996699669967,0.6848484848484848,0.377
352,0.5962938451356717,0.6825757575757576,0.378
353,0.59721300597213,0.6818181818181818,0.379
354,0.5992010652463382,0.6818181818181818,0.38
355,0.5994659546061415,0.6803030303030303,0.381
356,0.6002673796791443,0.6803030303030303,0.382
357,0.6006688963210702,0.6803030303030303,0.384
358,0.6012064343163539,0.6795454545454546,0.385
359,0.6012104909213181,0.6772727272727272,0.386
360,0.6013468013468013,0.6765151515151515,0.387
361,0.6001353179972937,0.671969696969697,0.388
362,0.6019021739130435,0.6712121212121213,0.389
363,0.6017699115044248,0.6696969696969697,0.39
364,0.602319236016371,0.668939393939394,0.391
365,0.6024590163934426,0.6681818181818182,0.392
366,0.6025991792065664,0.6674242424242425,0.393
367,0.6027397260273972,0.6666666666666666,0.395
368,0.6031528444139822,0.6666666666666666,0.396
369,0.6035665294924554,0.6666666666666666,0.397
370,0.6041237113402061,0.6659090909090909,0.398
371,0.6045392022008254,0.6659090909090909,0.399
372,0.6037215713301172,0.6636363636363637,0.4
373,0.6046993780234969,0.6628787878787878,0.401
374,0.6044260027662517,0.6621212121212121,0.402
375,0.604989604989605,0.6613636363636364,0.403
376,0.606671299513551,0.6613636363636364,0.404
377,0.6061238691718859,0.6598484848484848,0.405
378,0.6050244242847174,0.6568181818181819,0.406
379,0.6053184044786564,0.6553030303030303,0.407
380,0.6056140350877193,0.6537878787878788,0.408
381,0.6066150598170302,0.6530303030303031,0.409
382,0.6071932299012694,0.6522727272727272,0.41
383,0.6069160197600565,0.6515151515151515,0.411
384,0.607926397735315,0.6507575757575758,0.412
385,0.6083569405099151,0.6507575757575758,0.413
386,0.6090973702914001,0.6492424242424243,0.414
387,0.6086956521739131,0.646969696969697,0.415
388,0.6092857142857143,0.6462121212121212,0.417
389,0.609038737446198,0.6431818181818182,0.418
390,0.6103522645578721,0.6431818181818182,0.42
391,0.6100719424460431,0.6424242424242425,0.421
392,0.6102675343456254,0.6393939393939394,0.422
393,0.6108695652173913,0.6386363636363637,0.423
394,0.6103047895500726,0.6371212121212121,0.424
395,0.6120815138282387,0.6371212121212121,0.426
396,0.6129737609329446,0.6371212121212121,0.427
397,0.6140350877192983,0.6363636363636364,0.428
398,0.6137527432333577,0.6356060606060606,0.429
399,0.6140865737344093,0.634090909090909,0.43
400,0.6129506990434143,0.6310606060606061,0.431
401,0.6134020618556701,0.6310606060606061,0.434
402,0.6128318584070797,0.6295454545454545,0.435
403,0.6127124907612712,0.628030303030303,0.437
404,0.6142433234421365,0.6272727272727273,0.438
405,0.6142963514519731,0.625,0.439
406,0.614637789395071,0.6234848484848485,0.44
407,0.6151537884471118,0.6212121212121212,0.441
408,0.6144578313253012,0.6181818181818182,0.442
409,0.6150943396226415,0.6174242424242424,0.443
410,0.6155589123867069,0.6174242424242424,0.444
411,0.6166666666666667,0.6166666666666667,0.445
412,0.6177811550151976,0.615909090909091,0.446
413,0.6183206106870229,0.6136363636363636,0.447
414,0.6186830015313936,0.6121212121212121,0.448
415,0.6185725249424405,0.6106060606060606,0.449
416,0.6182795698924731,0.6098484848484849,0.45
417,0.6192307692307693,0.6098484848484849,0.451
418,0.6194144838212635,0.6090909090909091,0.452
419,0.6203703703703703,0.6090909090909091,0.453
420,0.6202629543696829,0.6075757575757575,0.454
421,0.6220839813374806,0.6060606060606061,0.455
422,0.6224648985959438,0.6045454545454545,0.456
423,0.62265625,0.6037878787878788,0.457
424,0.622848200312989,0.603030303030303,0.458
425,0.6233359436178544,0.603030303030303,0.459
426,0.6238244514106583,0.603030303030303,0.46
427,0.624509033778476,0.6022727272727273,0.463
428,0.6247049567269867,0.6015151515151516,0.464
429,0.6251968503937008,0.6015151515151516,0.465
430,0.6256895193065406,0.6015151515151516,0.466
431,0.6254948535233571,0.5984848484848485,0.467
432,0.6271860095389508,0.5977272727272728,0.468
433,0.6291866028708134,0.5977272727272728,0.469
434,0.6285028022417934,0.5946969696969697,0.47
435,0.6292134831460674,0.593939393939394,0.471
436,0.6302250803858521,0.593939393939394,0.473
437,0.6301369863013698,0.5924242424242424,0.474
438,0.6326860841423948,0.5924242424242424,0.475
439,0.6331983805668017,0.5924242424242424,0.476
440,0.6331168831168831,0.5909090909090909,0.477
441,0.6338486574450773,0.5901515151515152,0.478
442,0.6335504885993485,0.5893939393939394,0.479
443,0.6342062193126022,0.5871212121212122,0.48
444,0.6336065573770492,0.5856060606060606,0.481
445,0.6330049261083743,0.5840909090909091,0.482
446,0.6342668863261944,0.5833333333333334,0.483
447,0.6347107438016529,0.5818181818181818,0.484
448,0.6354598177299089,0.581060606060606,0.485
449,0.6365145228215767,0.581060606060606,0.486
450,0.6367414796342478,0.5803030303030303,0.488
451,0.6364392678868552,0.5795454545454546,0.489
452,0.6366666666666667,0.5787878787878787,0.49
453,0.6368200836820084,0.5765151515151515,0.491
454,0.6378876781223806,0.5765151515151515,0.492
455,0.6381192275398825,0.5757575757575758,0.493
456,0.6378151260504201,0.575,0.494
457,0.6375105130361648,0.5742424242424242,0.496
458,0.6372053872053872,0.5734848484848485,0.497
459,0.6382799325463744,0.5734848484848485,0.498
460,0.6395939086294417,0.5727272727272728,0.499
461,0.6392887383573242,0.571969696969697,0.5
462,0.6398305084745762,0.571969696969697,0.501
463,0.6400679117147708,0.5712121212121212,0.502
464,0.6405451448040886,0.5696969696969697,0.503
465,0.6418166238217652,0.5674242424242424,0.504
466,0.6426116838487973,0.5666666666666667,0.506
467,0.6439655172413793,0.5659090909090909,0.507
468,0.6447140381282496,0.5636363636363636,0.508
469,0.645273200346921,0.5636363636363636,0.509
470,0.6458333333333334,0.5636363636363636,0.51
471,0.6452173913043479,0.5621212121212121,0.511
472,0.6449086161879896,0.5613636363636364,0.512
473,0.6462882096069869,0.5606060606060606,0.513
474,0.6468010517090271,0.5590909090909091,0.514
475,0.6473684210526316,0.5590909090909091,0.515
476,0.6476274165202109,0.5583333333333333,0.516
477,0.647887323943662,0.5575757575757576,0.517
478,0.6478375992939099,0.556060606060606,0.519
479,0.6480990274093722,0.5553030303030303,0.52
480,0.6480496453900709,0.5537878787878788,0.521
481,0.6500445235975066,0.553030303030303,0.522
482,0.6514745308310992,0.5522727272727272,0.523
483,0.6517457475380484,0.5515151515151515,0.524
484,0.6528776978417267,0.55,0.525
485,0.6534653465346535,0.55,0.526
486,0.6531531531531531,0.5492424242424242,0.527
487,0.6531165311653117,0.5477272727272727,0.528
488,0.6521739130434783,0.5454545454545454,0.529
489,0.6518181818181819,0.5431818181818182,0.53
490,0.6538812785388128,0.5424242424242425,0.531
491,0.6541628545288197,0.5416666666666666,0.532
492,0.6538461538461539,0.5409090909090909,0.533
493,0.655045871559633,0.5409090909090909,0.534
494,0.65625,0.5409090909090909,0.535
495,0.6565377532228361,0.5401515151515152,0.536
496,0.6574330563250231,0.5393939393939394,0.537
497,0.6567992599444958,0.5378787878787878,0.54
498,0.6570898980537535,0.5371212121212121,0.541
499,0.6573556797020484,0.5348484848484848,0.542
500,0.6579439252336449,0.5333333333333333,0.543
501,0.6576239476145931,0.5325757575757576,0.544
502,0.6582397003745318,0.5325757575757576,0.545
503,0.6603951081843838,0.5318181818181819,0.546
504,0.6606805293005671,0.5295454545454545,0.547
505,0.6609848484848485,0.5287878787878788,0.548
506,0.6609686609686609,0.5272727272727272,0.549
507,0.6612749762131304,0.5265151515151515,0.55
508,0.6612595419847328,0.525,0.551
509,0.6602870813397129,0.5227272727272727,0.552
510,0.660594439117929,0.521969696969697,0.553
511,0.6624879459980714,0.5204545454545455,0.554
512,0.6618357487922706,0.5189393939393939,0.555
513,0.6621490803484995,0.5181818181818182,0.556
514,0.6618217054263565,0.5174242424242425,0.557
515,0.6614936954413191,0.5166666666666667,0.558
516,0.6627793974732751,0.5166666666666667,0.559
517,0.6643902439024391,0.5159090909090909,0.56
518,0.6640548481880509,0.5136363636363637,0.561
519,0.6643768400392541,0.5128787878787879,0.562
520,0.6633858267716536,0.5106060606060606,0.563
521,0.6637080867850098,0.5098484848484849,0.564
522,0.6643632773938796,0.5098484848484849,0.565
523,0.6643564356435644,0.5083333333333333,0.566
524,0.6646825396825397,0.5075757575757576,0.567
525,0.6643495531281033,0.5068181818181818,0.569
526,0.6653386454183267,0.5060606060606061,0.57
527,0.665,0.5037878787878788,0.572
528,0.6649949849548646,0.5022727272727273,0.573
529,0.6659959758551308,0.5015151515151515,0.574
530,0.6683518705763397,0.5007575757575757,0.575
531,0.6697061803444783,0.5007575757575757,0.576
532,0.6700507614213198,0.5,0.577
533,0.6700715015321757,0.49696969696969695,0.578
534,0.6697341513292433,0.4962121212121212,0.579
535,0.6690647482014388,0.49318181818181817,0.58
536,0.6694129763130793,0.49242424242424243,0.581
537,0.6701030927835051,0.49242424242424243,0.582
538,0.6694214876033058,0.4909090909090909,0.583
539,0.6694300518134715,0.4893939393939394,0.584
540,0.6690946930280958,0.4871212121212121,0.585
541,0.6684045881126173,0.4856060606060606,0.587
542,0.6694560669456067,0.48484848484848486,0.588
543,0.670514165792235,0.48409090909090907,0.589
544,0.6691253951527925,0.4810606060606061,0.59
545,0.669831223628692,0.4810606060606061,0.592
546,0.6708994708994709,0.4803030303030303,0.593
547,0.672322375397667,0.4803030303030303,0.594
548,0.6719745222929936,0.47954545454545455,0.595
549,0.6712765957446809,0.478030303030303,0.596
550,0.6716577540106952,0.47575757575757577,0.597
551,0.671306209850107,0.475,0.598
552,0.6698924731182796,0.471969696969697,0.599
553,0.67170626349892,0.4712121212121212,0.6
554,0.6717226435536294,0.4696969696969697,0.601
555,0.6713665943600867,0.46893939393939393,0.602
556,0.6721132897603486,0.4674242424242424,0.603
557,0.6724890829694323,0.4666666666666667,0.604
558,0.6717892425905598,0.4636363636363636,0.606
559,0.6718061674008811,0.4621212121212121,0.607
560,0.6714443219404631,0.46136363636363636,0.608
561,0.6718232044198895,0.46060606060606063,0.609
562,0.6722037652270211,0.45984848484848484,0.61
563,0.6740823136818688,0.4590909090909091,0.611
564,0.6741071428571429,0.4575757575757576,0.612
565,0.6752519596864501,0.45681818181818185,0.613
566,0.6760089686098655,0.45681818181818185,0.614
567,0.6783295711060948,0.4553030303030303,0.616
568,0.6795016987542469,0.45454545454545453,0.617
569,0.6791383219954649,0.4537878787878788,0.62
570,0.678409090909091,0.45227272727272727,0.621
571,0.6788154897494305,0.45151515151515154,0.622
572,0.6792237442922374,0.45075757575757575,0.624
573,0.6796785304247991,0.4484848484848485,0.625
574,0.6797235023041475,0.44696969696969696,0.626
575,0.6793981481481481,0.4446969696969697,0.627
576,0.6794425087108014,0.4431818181818182,0.629
577,0.6798603026775321,0.44242424242424244,0.63
578,0.6807017543859649,0.4409090909090909,0.631
579,0.6811254396248535,0.4401515151515151,0.632
580,0.6807511737089202,0.4393939393939394,0.633
581,0.6831566548881036,0.4393939393939394,0.634
582,0.6843971631205674,0.43863636363636366,0.635
583,0.6844602609727165,0.43712121212121213,0.636
584,0.6860879904875149,0.43712121212121213,0.637
585,0.6865315852205006,0.43636363636363634,0.638
586,0.6873508353221957,0.43636363636363634,0.639
587,0.6874251497005988,0.4348484848484849,0.64
588,0.6866746698679472,0.43333333333333335,0.641
589,0.6862980769230769,0.43257575757575756,0.642
590,0.6855421686746987,0.43106060606060603,0.643
591,0.6863691194209891,0.43106060606060603,0.644
592,0.686819830713422,0.4303030303030303,0.645
