,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
52,0.21332129003836367,0.182039694149101,0.19820820614989457,0.18600400991368682,0.07110534884360757,0.3876353528365378
53,0.9972669777608072,0.9952007391575516,0.9962404263390957,0.9972669777608072,0.004966927523762231,0.017134813325552417
54,0.9157458207629495,0.10237853716482427,0.17949032725926198,0.9206979750307785,0.04718971003167883,0.10513819382946822
55,0.2238783490357553,0.18345958892810876,0.24903082511265814,0.3566204936607828,0.29940194820546334,0.6106725818396705
56,0.7794951692167288,0.08901718550211911,0.6667546507911531,0.6597078062087652,0.017032509473811016,0.5053880247015525
57,0.3161338866408857,0.2559067759889129,0.6228019476555406,0.356028348523208,0.14029160930692397,0.6024692988858902
58,0.8258348880400433,0.9422554035597153,0.22770790955992518,0.9987335425506866,0.020973988231591106,0.23629496826883503
59,0.9070114965246138,0.8967702349678541,0.9064909185977584,0.8711598261143109,0.14854517844650278,0.14854517844650278
60,0.6894312911580704,0.7356807813856259,0.7150310104406625,0.6645902802311812,0.36904707964378847,0.4140935449927746
61,0.7867437687892548,0.8884170951615328,0.8941265033960336,0.7556262481723588,0.044227606496440336,0.28899129474598834
62,0.7049426143165465,0.383202772648555,0.3927905443880209,0.2912004562169212,0.059171984853546966,0.7607352076642354
63,0.4735485362060804,0.9799853138028709,0.49762591421918134,0.49106560971257124,0.02709688977218645,0.4793527217673641
64,0.8331244261554838,0.803530099939628,0.2237620401440611,0.838931041512502,0.012219803609004648,0.21203392241829266
65,0.30608757422786353,0.0494840771115442,0.5054386079744349,0.05147938861850879,0.12567895453725847,0.1892262473767122
66,0.9659968589614102,0.06668481432176948,0.09668354499269785,0.07307228495964997,0.07050620831072436,0.11969047059186243
67,0.9713739204168808,0.9723543265588319,0.9295319852848509,0.9802780165415864,0.01348883794309848,0.014610646505075943
68,0.1708612627645915,0.14017760053764905,0.11311504887772723,0.1990977498377899,0.15340903011823284,0.16999363803573747
69,0.14410457975753838,0.9749918239021732,0.12282714963669518,0.1393576158533312,0.06576676974768166,0.9141435077086917
70,0.5417799801305779,0.8376224623802943,0.6110089423344569,0.2166665810352281,0.2616356422429253,0.6727050177863144
71,0.2202907412707188,0.956620257932823,0.9479337382565205,0.964301016602613,0.08194184910766897,0.8709506775384344
72,0.3392098320977368,0.15087174150053656,0.15443513479996782,0.17009582565937462,0.047334158973257975,0.22790296732663384
73,0.9233917527223447,0.2302359929347751,0.9349426913246731,0.23874768360307266,0.10811593525782988,0.8438760551639976
74,0.31057420798927104,0.33434397639249946,0.3310056371777657,0.28725479778962937,0.2555359125095094,0.9183138478601093
75,0.9121344883537353,0.4406979850111378,0.9113121462682692,0.9404277287810313,0.15490391315980614,0.5285634966574025
76,0.8915771634412104,0.3747715906242841,0.36857910031399804,0.9078945032504384,0.04205527026411061,0.5862229423986579
77,0.9333991752462304,0.9333991752462304,0.9349354798236453,0.012439568561116247,0.010298844050485787,0.08055233017354715
78,0.8043380701014424,0.8127930097430506,0.35473491768822135,0.35136117601410555,0.02442007597123177,0.1971373623026175
79,0.9802550407321033,0.8388167618720245,0.8351119603597396,0.8394800696014095,0.02007798495130104,0.03236341742398482
80,0.9908746692962733,0.008697146929873422,0.625099222458835,0.014257363783860524,0.010135518446137765,0.015185313452394598
81,0.5776898088861928,0.6206800748248388,0.5863430925359812,0.5820194058217433,0.04103572861191757,0.8627686815617683
82,0.41887665980974037,0.318242013435432,0.8051476439299218,0.3481055398410171,0.489753062760055,1.0
83,0.17171359826797136,0.20069348114964702,0.7874271852211796,0.18375846276022836,0.07020588442300989,0.8908374284822875
84,0.6452820008091807,0.13280518677134037,0.13280518677134037,0.44009583012709286,0.033674353274334164,0.38125245109071115
85,0.9815569127707952,0.10537909535544601,0.9558041755882174,0.9812137119285567,0.07609636103673224,0.15197049845462873
86,0.3598398297282511,0.12501889502191854,0.35865626788837196,0.2792923666208792,0.033224944851113325,0.3781622011958894
87,0.7348231781702398,0.4462610316616358,0.2580420959993672,0.4930373412583333,0.4464452769108437,0.8142038576253654
88,0.597631715094082,0.2169390253560271,0.5737632954468433,0.7175988978639265,0.31133703129829043,0.6011283100897832
89,0.9225261197258363,0.5041618577466482,0.6935297760842025,0.6935297760842025,0.054201095350380604,0.08402058444541526
90,0.9893778606929551,0.9520013595941873,0.9800817837576865,0.9873278083412285,0.01988757752033086,0.033131057570329345
91,0.9334535103237446,0.07825198617892362,0.07460656560737233,0.9892027324241108,0.014050465754325217,0.07937247834681065
92,0.5808734981377619,0.16828263322907963,0.35666105408447696,0.35666105408447696,0.0951869126932166,0.5129051582373295
93,0.7596638820865026,0.18297744063353408,0.9132359402442035,0.2180673667594651,0.07413342266849919,0.9681391397217182
94,0.963629267960875,0.03283348405884374,0.9743460313512955,0.9154959655714927,0.04526876185591331,0.6793606400540134
95,0.9321898904776114,0.9263382493302041,0.043688106320928725,0.9609660681283698,0.07567598821398248,0.10627826657679969
96,0.4802950685963066,0.5028255509670883,0.5138429030405244,0.48411690476419894,0.021619611196835975,0.45525009918029097
97,0.34389742717928967,0.4051146513023933,0.5890399245582508,0.5642696241794433,0.24372567389999447,0.6132908599495519
98,0.09477358343062028,0.42109033341361185,0.10611880018620412,0.11949336653623947,0.060430275301375264,0.43957541335071443
99,0.8791077404109022,0.7300653563562544,0.9545400350233912,0.8832699690582536,0.11167403645988527,0.27889853872987047
