,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
42,0.960011047611642,0.9973097947771572,0.9786483503553555,0.9785966863248415,0.6623701505049849,0.15611309939673815
43,0.8990024988135912,0.9003000117919027,0.9050340517314261,0.08208949519140207,0.35298439002714627,0.609902748896116
44,0.48240080127736884,0.4205500365860444,0.19422173361516232,0.9301112625721367,0.29544257603890345,0.23996447843233404
45,0.8193393060402443,0.8779222459550613,0.616571040740491,0.8234979686708002,0.3753278065398895,0.5635130285340749
46,0.9337051139179849,0.730008663587248,0.9273903666530869,0.9434434483966475,0.4289222280392103,0.08192544546770876
47,0.873384365569498,0.9483453815497778,0.9313069635263401,0.8455030207575536,0.18865613695213043,0.5532591072473239
48,0.031191737295135136,0.04767960890163482,0.05484348331113626,0.32108330719468936,0.5694181081078504,0.45806442873603154
49,0.7404549425009522,0.5813441979839962,0.832828057680484,0.4033482128129741,0.6295122427209081,0.21312625776650443
50,0.7827201212979937,0.9652347871535395,0.7564768188758895,0.8027716629303611,0.30393513859923754,0.7015934733449148
51,0.27384163188833527,0.9626442534569023,0.6569928046749107,0.6273273873487373,0.6114339068902873,0.16496252500538156
52,0.8430008277690992,0.8153461452387628,0.5222373719264062,0.7557139323785454,0.37690570881290125,0.3108503731389547
53,0.41024386096145904,0.9112724876373675,0.4394601461664645,0.669076418278477,0.2045401328648412,0.19183927782193488
54,0.7230751424625504,0.7581281778087247,0.9010476110446496,0.8963492321536697,0.6497742674722029,0.8452417715843331
55,0.9436539055970734,0.8201515957487886,0.9755917526144685,0.9693313813229579,0.40262272046788555,0.14412381174412725
56,0.02748617491179427,0.013087063506678626,0.33121118033689145,0.1637142316221611,0.5968781852300301,0.4372300862869157
57,0.9922822852878475,0.3588116487332429,0.98147128863138,0.935947359035092,0.2320098445229966,0.7794818124869308
58,0.5608143748591378,0.8355735890339695,0.7777476049345587,0.890435179116273,0.5755976836254882,0.6031507180753822
59,0.3586539161134201,0.3318347619724214,0.3146909055622863,0.33658835792514824,0.42339531684288395,0.2221696510280009
60,0.9184831610947491,0.8850914412905572,0.9168842252826194,0.908598102612303,0.46984121950356206,0.6225157627691217
61,0.4950968956897298,0.88674685850025,0.4099632663189018,0.8569818437968713,0.13863329856547985,0.39889750377356664
62,0.11456995759993185,0.8903011034464028,0.654048736507768,0.7011682408227186,0.37172440693039577,0.3143907850709931
63,0.963818209133634,0.9633432541617106,0.9942882694922425,0.5102164977397161,0.5166885320586242,0.4626729886515279
64,0.7560072450469115,0.22845927101273666,0.2566908769437761,0.27419512739641544,0.40188188500310384,0.3774860128797148
65,0.9662217340047636,0.8063705278822214,0.7869604142108736,0.9412833143872049,0.8026492205899557,0.062279822446066314
66,0.77549639208344,0.3629438290969211,0.5523989920978003,0.6801293346926213,0.39475333559950276,0.8382609710392941
67,0.8073582781496229,0.762842874410563,0.6846435406896991,0.7402126754943643,0.7839750889701028,0.20405372164318736
68,0.28510344731138737,0.29183471880430506,0.5136032519051128,0.4189031290376962,0.459582278218418,0.4490313147140709
69,0.016961574926705966,0.01790868688849752,0.2836179772484077,0.33913187938689704,0.6545805370968303,0.3169407215029346
70,0.6896187335796842,0.9849522008340241,0.719826076392103,0.888059693733491,0.5805656640942218,0.8113263656732901
71,0.3719491004238053,0.4484802238949306,0.7509034241524696,0.5791382143967692,0.3149315731993463,0.297145706502318
72,0.4835970551218409,0.5321031106886153,0.7758058735476457,0.4675519388325749,0.4354187374921435,0.38366016591347696
73,0.9508115307615944,0.9344772380533468,0.5273282603089414,0.9797305897668728,0.17261144059863992,0.13680342924811179
74,0.8283814399090064,0.3545937972382215,0.8896899823455701,0.8973674658970604,0.610870775265124,0.8215059215163358
75,0.14078365675576515,0.2121788317379616,0.22940143048826953,0.187022051071162,0.26492848668762514,0.2740839394399302
76,0.09931933556284228,0.2613419952911346,0.6758855169772741,0.883147168006191,0.41270540905976677,0.1281686164284406
77,0.5044089781114445,0.6264153641750367,0.31869033182092227,0.3894824658234622,0.4276634209797338,0.09798934218853364
78,0.4010636200037849,0.9198519069485624,0.8006635406999634,0.7066388153350904,0.5497208854460136,0.19925440239208686
79,0.9894507880879961,0.7531806057337344,0.9913245196406284,0.9191130406755985,0.6130230532210552,0.29346199183896177
80,0.7530418758036933,0.7220169869644093,0.7364122463806959,0.7965145691507316,0.6701013572088717,0.5451933783725311
81,0.8949721621162267,0.9875088990351734,0.9397180193267939,0.9984209668604431,0.6542805113735797,0.0815087872351468
82,0.7071141078424592,0.6033602308647251,0.7891340642904544,0.506106430537647,0.681302199546563,0.1701237719400693
83,0.49807783991963267,0.3879400435981511,0.7974614425109061,0.7907837219225953,0.7265222086914143,0.6774631388192713
84,0.11653291482026638,0.8674544542082863,0.8564316766175014,0.8570551564120071,0.5201651319070624,0.10467384978384922
85,0.9369162376477574,0.9203982563136799,0.6355430381089244,0.7225595964633644,0.15785916565931848,0.6701322768194988
86,0.2165994788196007,0.3680194678236792,0.8746678231621282,0.9524941275855493,0.1944703690367978,0.6812412893259104
87,0.7964093502362838,0.5735065566033519,0.8192273229713106,0.753717844644685,0.5877499802198738,0.39409251814773993
88,0.2988414466429729,0.4818669479146934,0.4300374159897895,0.733400797343654,0.35591457445400915,0.40846621504296987
89,0.9539463467172591,0.93075325864257,0.3141258005895495,0.05428093014038854,0.3208071583509474,0.2523612924891229
90,0.8550156004607156,0.5617045306408284,0.15704547307636418,0.5575670777814313,0.4858804724679614,0.4408978361032802
91,0.13150061314440248,0.6916584956163428,0.6411217005607023,0.6911973057908791,0.45831089393077085,0.33638532853798897
92,0.9338612707795411,0.638148516497875,0.43581110935419337,0.5890233938386406,0.4555418557081202,0.8899451569158208
93,0.23205455844940415,0.3365886416867082,0.2367458951346987,0.08424167480460945,0.288356802202487,0.0679598520117652
94,0.6227291665883125,0.6410452515492968,0.6571135690420637,0.6406910531746252,0.32564765028522147,0.3378743962683897
95,0.6350940809804351,0.7498928289280213,0.34017936986590996,0.18562214024070137,0.2757693426231488,0.5857755597769704
96,0.5664560886050696,0.8282401406474869,0.9678957179850975,0.9446846139837097,0.5494772847011503,0.6072843485191816
97,0.9956106950138504,0.7042137628723414,0.9988511920957839,0.992416796308235,0.6805061844372522,0.11161681453358412
98,0.6830855834401086,0.8053727528674643,0.7876018076308461,0.9472600284431375,0.3244246489520539,0.5882648295477555
99,0.6261708024563277,0.7122364135483769,0.9179392994212214,0.806475378219129,0.5830445430868763,0.5770503111912678
