,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
35,0.5258668677341334,0.5592175227014079,0.44658962827845394,0.5137856833194571,0.1606887022137753,0.5850060539207832
36,0.9833219959273221,0.9934919780958735,0.992739114262149,0.9918790668361553,0.036001611225624716,0.03352017510490801
37,0.4082104067022539,0.37742520839548993,0.42360004676626245,0.3698609578501262,0.048767527764011595,0.22678874577277316
38,0.979859595515335,0.047658841242068165,0.9789383066287551,0.9787483038332846,0.03260987585582882,0.029525379608802006
39,0.3437022800240207,0.5821019735094093,0.33743919459452354,0.2686604529083967,0.5506585212846674,0.33899210397620416
40,0.09300786537159776,0.6827618464131792,0.6753722438709121,0.6048783406629089,0.1546876057724358,0.8028979343190736
41,0.3777277218807061,0.2044896638868019,0.12705881878352493,0.20686122226779607,0.0975189092704006,0.32354887913818453
42,0.3556599323167329,0.3564517611457206,0.3802396586632893,0.382474132021882,0.18219659339113695,0.19882157435772455
43,0.34606622800664316,0.9552747507696387,0.9258070976523978,0.9287840098449439,0.06988516055369175,0.4554204163200949
44,0.9571908257362336,0.2341275818853149,0.9014345702707006,0.9648901725087558,0.030169161903399765,0.03367155178869139
45,0.057391442976146026,0.05954240316910395,0.07450030696420774,0.05821821613410595,0.5972583496636604,0.40665865175814314
46,0.09224066629725568,0.11146813599322765,0.42609107384403166,0.1189168854692503,0.18000153873995475,0.3214566013129138
47,0.9918578783840177,0.8584280015834425,0.8377603914693057,0.8553770168446949,0.010155770353278517,0.23993716797397424
48,0.9763909057988444,0.20438769789760616,0.9579142103230718,0.81413317566581,0.13940719187824918,0.5468110659223848
49,0.27272718326498724,0.20649998682410137,0.21534360569700564,0.2833907456457125,0.274554172073322,0.5219555881744844
50,0.5750484036152489,0.24777621434369332,0.9264065870835241,0.2087672658432557,0.21513863493644714,0.8476248265261109
51,0.27089408122721725,0.21296538112700086,0.36667123711161675,0.15536889625863162,0.5265867177642252,0.2905564948040802
52,0.2833804735995757,0.29086858430013157,0.29934220366796366,0.2915114299126186,0.12558895580884424,0.4379053534460563
53,0.9908873151135685,0.9919473099182928,0.9950334812473959,0.9944953036900891,0.009631357429853321,0.02816914632283893
54,0.8917976528165403,0.16756795016301335,0.2868674419941692,0.9205967093032825,0.08356689263171502,0.12642282401824573
55,0.024943700860096174,0.020486520084185944,0.05556795500610965,0.0411532686619036,0.37773730925946897,0.2157936924029056
56,0.7745984860670809,0.1634816909910847,0.6719079692899351,0.6863879052537744,0.03127607527153532,0.5391847253669971
57,0.41782432139536285,0.35101061366108827,0.6711003722777189,0.47761561307964073,0.1938929032744715,0.3975736347872683
58,0.8964790327287901,0.9609233376372909,0.3681902249383923,0.9864257125646558,0.039950031064771296,0.36953282268292553
59,0.3439903539806035,0.8983198036410854,0.9236005369334457,0.6373278956327414,0.23090010017550214,0.18264213890360076
60,0.786404275011653,0.5092427876954464,0.8133633853360033,0.7783148058426661,0.4801455459101007,0.16827941026537038
61,0.7765893243307362,0.9131989010034344,0.8378956207142545,0.7489526891890506,0.07484094072541579,0.2855346185495383
62,0.4731562176317908,0.5446191299902213,0.2900595075820588,0.21557488107881773,0.10616056816778485,0.7180066023894729
63,0.6343599671263104,0.8995140132062613,0.6473408750544231,0.6472775799720799,0.04975793712795692,0.5440170174638873
64,0.8941671905916274,0.8843534947437353,0.17931625878885088,0.9031085668329266,0.02365755370458468,0.33937677853496995
65,0.2110947196926152,0.03743973796236844,0.3163582041935939,0.052904766083379254,0.2139715711884817,0.16374988936957624
66,0.9719360956951802,0.11286884573009845,0.16285691063716742,0.12252751951452139,0.11720779188258422,0.14751868447455138
67,0.9129262228295172,0.9062575156840198,0.8906755333759093,0.9164180886791659,0.02542340955392123,0.023591701309826654
68,0.23123971688959236,0.1737186893050229,0.17835250980904888,0.28430612350285983,0.24364495210526724,0.11286976972913984
69,0.21584407802773214,0.9727570346671368,0.18749219547840704,0.22807050403928317,0.11865166876728649,0.8952465063802023
70,0.4756011086752127,0.7440842644207111,0.49511200855517506,0.22908157629996423,0.29338016232629544,0.43255538042210295
71,0.3560114414302846,0.936361669326279,0.9628652574784087,0.8147315564045232,0.1461773976568003,0.6706456647888053
72,0.43114992733155477,0.24581825908276583,0.22978372958683244,0.2810570374221142,0.08800501402472974,0.25009843287172434
73,0.6069106521136555,0.36860155559890206,0.6150741730479106,0.20158707944641724,0.18251163031571327,0.791837883467083
74,0.20039471234100303,0.20762074548813528,0.2232228875032538,0.19661886864877595,0.2778135380647111,0.5983101482482164
75,0.6843140519572903,0.5540938304257731,0.6248546118019992,0.8274611626806871,0.22502007064759802,0.5123913486196052
76,0.9230092191367326,0.36547998358756545,0.527189166761186,0.9356920698766725,0.07722115565063051,0.6139916966950104
77,0.9564237278255454,0.9418769452975327,0.9651828056035626,0.02413730810101414,0.020214900625339895,0.12828090183399962
78,0.7172017879703984,0.7298696754924021,0.39029152594053335,0.38788380902361186,0.04552130999035075,0.18191707936168575
79,0.9610440960473416,0.8839640302420033,0.8648611324464681,0.8848749878188632,0.037391421112538174,0.053695315163642156
80,0.9627297256204906,0.016429300303550477,0.7298232125278424,0.026365600228795465,0.01973083518064692,0.02827339859541967
81,0.20629409186648243,0.5988770536226113,0.6767968012169022,0.7276051871274826,0.06840253265600972,0.7486859456985706
82,0.1127308662631009,0.08276239773709482,0.1955984379985454,0.08929176222884601,0.5464980176200049,0.4558351439097102
83,0.2803554771029951,0.3186625413497995,0.8583084489112482,0.2957492798101793,0.12434917371853312,0.8696194830126565
84,0.7671843053203334,0.22714504834953578,0.23024366639654828,0.6004491167787012,0.061857619859470525,0.5112099922079615
85,0.6776412419733949,0.10195653036947921,0.6400388600525065,0.6857798772554641,0.12676768995057458,0.10286845752010786
86,0.5114248330948881,0.20684918870800328,0.5035897734497421,0.4179071523019098,0.06268576383732007,0.5003687120184572
87,0.38772717903859744,0.5190518395380318,0.32635827577314824,0.5428917159677941,0.5237677742846946,0.29525019605195474
88,0.4947799567264862,0.2275242879928638,0.4691418905379686,0.5407662392712818,0.40277682629349965,0.20565090985762932
89,0.8725309933850173,0.5619388823613708,0.687386218678296,0.6845502671676732,0.0906252243312384,0.061260887985289225
90,0.9839120182546129,0.9638807151388364,0.9823507330418573,0.984244344616639,0.03837312250180652,0.05585658439331106
91,0.9598373858595972,0.14414822735290292,0.13789598914049284,0.9889914768159653,0.027420336992218092,0.1073318226940022
92,0.6549660579213499,0.2500477139144741,0.4642292380434557,0.3570037445097129,0.15898669868833368,0.5474860863659335
93,0.6244051352137698,0.298496311378153,0.7087315135181697,0.33857362290175624,0.12258844029046662,0.5960443671320476
94,0.7203391825174307,0.058499854911935906,0.714471182030063,0.7014960329811422,0.08258460197900458,0.6340598402936611
95,0.8221135056444296,0.9489690349584288,0.06134555429646688,0.9406769916673514,0.13346948709704484,0.1664712695088267
96,0.5732970703258254,0.5480294868833141,0.6001344399080207,0.5847398200757664,0.03955547102568709,0.5247389460173871
97,0.29370111443947494,0.33978414843240523,0.43971812563689705,0.4373635585180513,0.3386003481830231,0.4609189892500901
98,0.1483200053614678,0.46870077789845016,0.16226234558964545,0.16249740107144114,0.10846849173625445,0.5030089022233729
99,0.8587656733275186,0.7593582363683782,0.7901037149799217,0.7889635350996915,0.14295316211719963,0.2802064322437959
