,BNN,XGB,Logit,SVC,Ethno (M),Ethno (G)
24,0.15314180005277292,0.18010661514131934,0.9200238753370358,0.9757916710199883,0.05575134206565056,0.10816397191906736
25,0.9124364960442637,0.8244120307409909,0.8444199829248459,0.27381127097325686,0.19014713705866343,0.2903235968606756
26,0.7713102742188629,0.680681117830477,0.6675797499600388,0.7660741324929534,0.30836986280284406,0.3887342883225638
27,0.9296596936324323,0.9541207358362643,0.16637488439629072,0.9253628866737111,0.16734073167096317,0.5808640354714278
28,0.3425932204918289,0.5848141034745725,0.9520476479224711,0.8569102634165731,0.2345276218648749,0.5071133051749527
29,0.3884447733289081,0.06352582506321162,0.11875649711964693,0.2705945410362155,0.28247485285517937,0.6505582705800717
30,0.833514380417917,0.5718132275238944,0.7954151315023045,0.7985664200184689,0.24060062528883258,0.4394612491261092
31,0.9644545051385442,0.19384821255885631,0.8264796203094327,0.8320246216074837,0.09496858376725867,0.7757698628282574
32,0.10519755534328698,0.2508357415253161,0.1007113689068011,0.27532753442826047,0.3371584435094805,0.2322914349217798
33,0.9607876789505803,0.7827600675465369,0.8035742888860318,0.9603707645005376,0.17007024887201974,0.7140326162327898
34,0.3312880319592937,0.5224249666771248,0.47776310112991366,0.6636998996926617,0.18052363963115914,0.18011795694101507
35,0.5850614113091323,0.6747346762410854,0.46739131176516757,0.5615560851843302,0.27873241579188573,0.560677016334967
36,0.9795221658731866,0.9949997565177044,0.9920598964162582,0.9870695115174939,0.08151549592535791,0.06427727326347044
37,0.587070094481822,0.5851333838319598,0.6017823132664953,0.5730480809091957,0.10118327737225595,0.3230099610163494
38,0.9709114457853713,0.08972007563038344,0.9714164496561867,0.9675180088698951,0.07015240811103468,0.040173707126788194
39,0.2738655364600718,0.48472140995204793,0.288969557541887,0.2122995416194158,0.5302521260873776,0.2641088673767278
40,0.06244248573563825,0.7632989636213457,0.7418655849783207,0.6868677654375162,0.2758359482771324,0.7758674099964294
41,0.5748912164510945,0.3710530273098261,0.24835147497719684,0.3759136380910743,0.18732506503837779,0.37042685849424195
42,0.4563342690012112,0.5464057191608298,0.5439064086848443,0.5330529748659764,0.2548175988680084,0.2429168983821747
43,0.2862082266715935,0.9673221638080948,0.9127313258319759,0.9196566441569936,0.13639845211585513,0.40866052994340335
44,0.9514354128723473,0.3846153459803359,0.9021542189929882,0.9630767937001319,0.06667877147120382,0.06793077510997961
45,0.03888313545483784,0.0408333995208866,0.050264571728823954,0.03931298348790207,0.7078054165687602,0.3093128783730891
46,0.07012129819977751,0.0887403725976162,0.3248597118702255,0.09208797254939537,0.27366731360061586,0.2284490460377481
47,0.9930334254791569,0.9363373930744232,0.9009969060050643,0.9338481721702954,0.024412538346752975,0.4233835123944719
48,0.9828568884817717,0.21251655500716954,0.9484103978513809,0.7461148411970322,0.22383710338987312,0.44612456161121594
49,0.4410627594371228,0.23067376489878585,0.2548851782784027,0.44266727641708403,0.3309961066274317,0.43176123767272917
50,0.48709864964412575,0.43866603076287813,0.9592572003653196,0.38025413368939726,0.36362603379103703,0.8177933569588174
51,0.20452490619947658,0.20174261678706165,0.2914178331505499,0.11532673804416622,0.6587469846175535,0.20380402828454047
52,0.35292531717845427,0.4535596855935804,0.43141879618776985,0.4419110860797007,0.2324613715042912,0.4748538458007828
53,0.9870985468885134,0.9900054427986883,0.9943107168979539,0.9928396820374427,0.022062872047098895,0.045906720700911015
54,0.8780206942525165,0.2711671795421072,0.44748926599101985,0.9205359605585732,0.15547983938296517,0.14390212471612554
55,0.016269574037788,0.013363684798179695,0.037901423541042555,0.026884185213612383,0.44807828248880516,0.1554734596763055
56,0.7716898951823242,0.3282178209132509,0.675038375122225,0.7034575692271012,0.06277242786595905,0.5617231161711413
57,0.5177509423185913,0.45173996013308626,0.7038506328010691,0.6007033591234038,0.2515614343975638,0.33019533715700194
58,0.9449807549093581,0.9724834240317709,0.5845815885322548,0.9791855536201856,0.08738838134618787,0.5584744925085227
59,0.2506403797843246,0.8992521179778153,0.9341798781116857,0.5489243432493587,0.34599340872595485,0.2118139128496633
60,0.8588892850537355,0.4298581753061098,0.8865122596588372,0.8673692095767823,0.5859898924232092,0.12408413079672202
61,0.7706215109395346,0.9287429014872499,0.8074285105169674,0.7450048376640198,0.12800023640994634,0.2835000220841478
62,0.3951922625468236,0.7288192932590167,0.2507159317539072,0.1865122313506639,0.20277494486289965,0.6945982870648943
63,0.7966872574520852,0.8572769373160539,0.7899362770181847,0.7999622926397585,0.09987105447972235,0.591927329146242
64,0.9352839677237941,0.9411532598007747,0.1602214214477944,0.9465549663440457,0.05396348216490969,0.5305635914133765
65,0.17795771109700517,0.032668817597148674,0.2583665338601631,0.05379852026919549,0.3698826888926242,0.15151075561662558
66,0.975534823083939,0.19311750517618087,0.27633756651174846,0.20630281958072108,0.1945116340710869,0.17143386253181925
67,0.8811160993149697,0.8707436835351513,0.8688828221232724,0.8819456327813813,0.054192020300216186,0.037376870433209294
68,0.29346119246603464,0.2028394103402673,0.27272747495563304,0.38253474895580175,0.3765315383560224,0.09393124047742782
69,0.30777606441313177,0.9714210718615851,0.2740645793994212,0.36901665953584967,0.229268300581499,0.8842787211080076
70,0.44312430878040177,0.6973593452044785,0.4445215673209532,0.2372378124029948,0.3164147149275796,0.3562488091347329
71,0.5647916788127348,0.9246132089740434,0.9720521114968258,0.7453649396976749,0.2759885427124955,0.5893244320770975
72,0.5148828370392006,0.3949469203202238,0.32489231890441944,0.4618145780192577,0.1816547898375122,0.2656196482932198
73,0.5033918536721919,0.5764656516394234,0.5103181959920177,0.18436907097373428,0.31085186232078754,0.7635856758619599
74,0.16522542809177762,0.16915321975611977,0.186739067466572,0.16532114478861148,0.2931475007719637,0.49484692734900476
75,0.5951282683639662,0.6552560551684219,0.5257058776317326,0.771832476812454,0.30891771923939215,0.5031545140609517
76,0.9429552357260277,0.3601229274859465,0.7106862724969386,0.9532029519024819,0.15497218046112904,0.6319526496912212
77,0.9707918885052885,0.9470379332483666,0.9842892257897389,0.055388648251335236,0.0478684873765139,0.1990424405907918
78,0.6734290702710012,0.6877688557077423,0.4152658568981631,0.41368433967614826,0.09453202883998725,0.17386306559070072
79,0.9498747631044645,0.9134629818082796,0.883750219375527,0.9145475034349526,0.07747681490171794,0.08882330485460706
80,0.9465973548605539,0.03521270277442286,0.8113826432423894,0.05375876317378302,0.045675478267694386,0.058553375192598435
81,0.14886938093321633,0.5865153171210203,0.7458313428007547,0.8560901303210355,0.11403104128534296,0.6936534325677206
82,0.07836564757419706,0.05731613722399439,0.13450225684105774,0.061746800811481865,0.587328288751351,0.343637781544802
83,0.4519059302223666,0.49228302672731306,0.9073121669664419,0.4662369670547721,0.23144391178157472,0.8573670339846416
84,0.8652597069027294,0.395873200535259,0.4113087137917418,0.7684430258811265,0.12425235460015843,0.6426450643862746
85,0.5714750721110582,0.10000766527990468,0.5341581977741625,0.5808474005736471,0.21111419472661344,0.08616448383322534
86,0.6844130580959963,0.340619232980148,0.6647706234291226,0.5951264404495267,0.13395101010429883,0.6207242883680714
87,0.30210659014205365,0.5753610277371018,0.3879900804170178,0.5779563878466784,0.5845084601601845,0.21357406069029194
88,0.44847112539235573,0.23438623413474485,0.42287685005150216,0.4711108015756673,0.4889374941235158,0.14744800694091595
89,0.8450530500938135,0.6034308413907288,0.6837520531659663,0.6792733135434214,0.1518547141750004,0.05269620389198784
90,0.9806614053553422,0.9711517066949027,0.9837171522726594,0.9824034936793442,0.08675838025800565,0.09492266377473275
91,0.9763959671184933,0.2913626785624857,0.28083888894045905,0.9888647667569486,0.06390739937337479,0.13609614244451596
92,0.7092462445104957,0.3529392929656465,0.5667958644519195,0.35720967504354134,0.2659328743144574,0.570567248278675
93,0.5641380077695076,0.48051338398644805,0.6247851875128256,0.5065177573697354,0.20168259089821705,0.4843510295860443
94,0.6255748402198479,0.11017502252861609,0.6159073329306535,0.6152115096927009,0.1634013968269811,0.6096676991555426
95,0.7677203714261955,0.9630861654346142,0.08098448215421565,0.928909634283714,0.24635274893118445,0.2521615796171897
96,0.6486589719230643,0.5792755542081321,0.6673797699700582,0.6680519273563629,0.07875910836041866,0.5776412390556093
97,0.2700506653537512,0.3098076161707567,0.38166657097331136,0.38536205420950026,0.44178380079063273,0.4011235910686949
98,0.22438589735480885,0.5028108683483672,0.23772539006881452,0.20724907127880376,0.2073815667151435,0.5506896875043121
99,0.8470061213083513,0.7780901214253171,0.7160884157235885,0.7414640185652221,0.1718302394927494,0.2809970729926635
