,precision,recall,thresholds
44,0.3791689976219417,0.9985217838772317,0.03369959002922019
45,0.3791942748630883,0.9985217838772317,0.033713108412620166
46,0.3792382838382518,0.9985217838772317,0.034918046602891835
47,0.3792823030298918,0.9985217838772317,0.03790668887655643
48,0.37932180270934657,0.9985217838772317,0.038359263279559554
49,0.37935677247914446,0.9985217838772317,0.039384070118375525
50,0.37939210852403543,0.9985217838772317,0.04007885023548187
51,0.3807389541409137,0.9985217838772317,0.04072152336893818
52,0.38081904815519896,0.9985217838772317,0.04095798059998498
53,0.3815713162650187,0.9985217838772317,0.04099259632682358
54,0.38165176089822106,0.9985217838772317,0.041475104920772735
55,0.38120661145731616,0.9966396503076266,0.041873705442257866
56,0.38123156591764673,0.9966396503076266,0.04224237952093327
57,0.3812853936564149,0.9966396503076266,0.04281087235725707
58,0.3808395673988923,0.9947575167380215,0.043114584461727785
59,0.3808856226874786,0.9947575167380215,0.04410964076806175
60,0.38096962452129995,0.9947575167380215,0.04470028086911611
61,0.38100539655196936,0.9947575167380215,0.04491076822898312
62,0.38103101582780147,0.9947575167380215,0.044924614329835764
63,0.3810559944778285,0.9947575167380215,0.04592528718154779
64,0.38109601536450904,0.9947575167380215,0.04611986976638051
65,0.38253242343275706,0.9947575167380215,0.04651320472065504
66,0.38510264841327224,0.9947575167380215,0.04660807783601303
67,0.38518489921835714,0.9947575167380215,0.047884202183889404
68,0.3852104254744414,0.9947575167380215,0.04815008594921451
69,0.38523452157543364,0.9947575167380215,0.048352653502032876
70,0.38662851783548324,0.9947575167380215,0.0492504591925768
71,0.3866653605201937,0.9947575167380215,0.0500537160450736
72,0.38675193135316294,0.9947575167380215,0.050124913650491314
73,0.3888296005347223,0.9947575167380215,0.05021170154778431
74,0.39148543690087556,0.9947575167380215,0.05046600297010242
75,0.39144246379385506,0.9945780860475357,0.050502024530587226
76,0.39152746065873173,0.9945780860475357,0.05199212933121861
77,0.3915652497833126,0.9945780860475357,0.05240283961142036
78,0.39152635830529997,0.9944157378685003,0.05271918719966407
79,0.3910751187350878,0.9925336042988953,0.053713456100585734
80,0.39187329064968085,0.9925336042988953,0.05430628257713071
81,0.393319080644245,0.9925336042988953,0.054457686251037994
82,0.39485273450193786,0.9925336042988953,0.05482330358748957
83,0.39488296165624165,0.9925336042988953,0.05489149713230601
84,0.39492603609939747,0.9925336042988953,0.0549494557767906
85,0.3949532356110576,0.9925336042988953,0.05579543339471515
86,0.3957673327202027,0.9925336042988953,0.05653281911356403
87,0.39658479287573617,0.9925336042988953,0.0567544372878911
88,0.39661222136035434,0.9925336042988953,0.05736903435556923
89,0.39743317910801157,0.9925336042988953,0.05813017823503445
90,0.39749192161584773,0.9925336042988953,0.05879896022926004
91,0.3975111670469554,0.9925336042988953,0.05893036901685321
92,0.3977131292328796,0.9925336042988953,0.059358069397817535
93,0.3978135914739242,0.9925336042988953,0.059459978935354686
94,0.39784158368444983,0.9925336042988953,0.059956744182342585
95,0.3979421108393033,0.9925336042988953,0.0601462584350794
96,0.39876858909796253,0.9925336042988953,0.06041295440108202
97,0.39879671587164733,0.9925336042988953,0.06068283929892776
98,0.3988275499123577,0.9925336042988953,0.06081368837539341
99,0.3988534376467469,0.9925336042988953,0.06090102881773508
100,0.39905676641025556,0.9925336042988953,0.060907408023920036
101,0.3991491821130017,0.9925336042988953,0.06101074865615145
102,0.4006492610933702,0.9925336042988953,0.06114420352223731
103,0.4006753858686824,0.9925336042988953,0.06123905714608523
104,0.40071227400149423,0.9925336042988953,0.06127557286878599
105,0.4007318325441424,0.9925336042988953,0.0613140197099377
106,0.4007629665600425,0.9925336042988953,0.06200543685141953
107,0.4007913753904355,0.9925336042988953,0.06277888040346674
108,0.40081978824873987,0.9925336042988953,0.06334740897712127
109,0.4008478056809163,0.9925336042988953,0.06338030403682927
110,0.40088749705640925,0.9925336042988953,0.0633818424835383
111,0.4009267920335803,0.9925336042988953,0.06342593499208828
112,0.4009545094041221,0.9925336042988953,0.06403874841629237
113,0.40246821433223784,0.9925336042988953,0.06430038136884385
114,0.40399339181189925,0.9925336042988953,0.06435144759742188
115,0.4039498598175075,0.9923541736084095,0.06447487738390384
116,0.40499031894232473,0.9923541736084095,0.06487456510046208
117,0.40501222635606504,0.9923541736084095,0.06497119157147976
118,0.4049686512946078,0.9921747429179238,0.06511261968423154
119,0.4050139706759352,0.9921747429179238,0.06517726523732434
120,0.40505167566796757,0.9921747429179238,0.06566349270784233
121,0.40514290660476404,0.9921747429179238,0.0664086116424603
122,0.40509931917440134,0.9919953122274381,0.06641258569667152
123,0.4051260420277389,0.9919953122274381,0.0676972054643757
124,0.40675423181691456,0.9919953122274381,0.06770927011806054
125,0.40685029968819325,0.9919953122274381,0.06808925673871286
126,0.407714704563028,0.9919953122274381,0.06842735384113283
127,0.4077676367214856,0.9919953122274381,0.06869958876860138
128,0.40782950771004145,0.9919953122274381,0.06931411696281531
129,0.40787500917173386,0.9919953122274381,0.06969018293747763
130,0.40952541497245104,0.9919953122274381,0.07063933866345155
131,0.40956397164688674,0.9919953122274381,0.07087067074798335
132,0.411228101903135,0.9919953122274381,0.07087079860375768
133,0.4135844485601079,0.9919953122274381,0.07110896963064836
134,0.41364809745787406,0.9919953122274381,0.07125500381813721
135,0.41366895050665237,0.9919953122274381,0.07207915991950463
136,0.4137082913905207,0.9919953122274381,0.07282082900069127
137,0.4139271706247459,0.9919953122274381,0.07295824456799525
138,0.41419427600255626,0.9919953122274381,0.07297549826175373
139,0.41429389084889434,0.9919953122274381,0.07325691531527936
140,0.4143935536220402,0.9919953122274381,0.07362712745478864
141,0.414448234283485,0.9919953122274381,0.07366041788240513
142,0.41455738934308045,0.9919953122274381,0.07393139989477761
143,0.4146213380791802,0.9919953122274381,0.07395151286524979
144,0.4146493320027611,0.9919953122274381,0.07400630544046154
145,0.41469139411159134,0.9919953122274381,0.07402938842089558
146,0.41473892445257543,0.9919953122274381,0.07405336988971616
147,0.41644546148184014,0.9919953122274381,0.07429847422491807
148,0.41640150130731496,0.9918158815369523,0.07477858535416045
149,0.41645672318895743,0.9918158815369523,0.07490671385209298
150,0.4164864122448045,0.9918158815369523,0.07522521483852018
151,0.41653436365072594,0.9918158815369523,0.07575151319840104
152,0.4174406183991791,0.9918158815369523,0.07598540186348596
153,0.42051236958676075,0.9918158815369523,0.07657527446902158
154,0.4205607540231128,0.9918158815369523,0.07660638709492898
155,0.4206591576361041,0.9918158815369523,0.07700611698600301
156,0.42070290119802706,0.9918158815369523,0.07776804301431367
157,0.42092928722268685,0.9918158815369523,0.07793679339760651
158,0.4209602089692406,0.9918158815369523,0.07803087362775639
159,0.4210984467801288,0.9918158815369523,0.07977424849155637
160,0.42114746612507165,0.9918158815369523,0.08012038128624102
161,0.42117635348733007,0.9918158815369523,0.08050228772005354
162,0.4212171427207278,0.9918158815369523,0.0810656088502621
163,0.4212387698331965,0.9918158815369523,0.08276401255961018
164,0.42119466090199675,0.9916364508464666,0.0827739615676486
165,0.42171551345163083,0.9916364508464666,0.0843531078476633
166,0.4219662684808989,0.9916364508464666,0.08438251034742215
167,0.422032547561308,0.9916364508464666,0.08476921320629441
168,0.4220761367646526,0.9916364508464666,0.08481246938215334
169,0.4220361987587331,0.9914741026674313,0.08557354570361432
170,0.4222641009545705,0.9914741026674313,0.08702712784685894
171,0.4223190636885364,0.9914741026674313,0.08703332689788373
172,0.4223481220185874,0.9914741026674313,0.08813361598520551
173,0.4223792633133316,0.9914741026674313,0.08820047222272219
174,0.4224280951697227,0.9914741026674313,0.08863232566474528
175,0.4224717732746579,0.9914741026674313,0.08892512885178434
176,0.4225033770619975,0.9914741026674313,0.09056542515317607
177,0.4225475202519867,0.9914741026674313,0.09065055647023637
178,0.42250659636601784,0.991307824336878,0.0909701051946737
179,0.4226201167004368,0.991307824336878,0.09120373059880872
180,0.4226547876999423,0.991307824336878,0.09138086778539578
181,0.4227098614302336,0.991307824336878,0.09146791010672702
182,0.42287561881225716,0.991307824336878,0.09169477057019067
183,0.4229422059602692,0.991307824336878,0.0926350150828132
184,0.42296402176020925,0.991307824336878,0.09283965793147449
185,0.42383522959764836,0.991307824336878,0.09293495197233453
186,0.42387010026337757,0.991307824336878,0.09327621413018854
187,0.42393700099194864,0.991307824336878,0.09378169724970942
188,0.42404143023906204,0.991307824336878,0.09430390383267996
189,0.42408545001207876,0.991307824336878,0.09438248091572585
190,0.42414275824131403,0.991307824336878,0.09442875365358319
191,0.4243729804773931,0.991307824336878,0.09470381382053822
192,0.4232413773773278,0.9867247084191514,0.0961544035856293
193,0.42334155391726186,0.9867247084191514,0.09714233690131743
194,0.4233970634526915,0.9867247084191514,0.09768041346464419
195,0.42343568913130997,0.9867247084191514,0.09880402772333918
196,0.4234706557562275,0.9867247084191514,0.09917393183509672
197,0.42525950504650584,0.9867247084191514,0.09921364642513467
198,0.42521831459021053,0.9865584300885981,0.09929900032234641
199,0.4252652866943445,0.9865584300885981,0.09942874118906206
200,0.4284708325794502,0.9865584300885981,0.0997332838258382
201,0.42861481147780645,0.9865584300885981,0.10028414770639395
202,0.42892311025023316,0.9865584300885981,0.10061894399441407
203,0.430666350843777,0.9865584300885981,0.10098340604266669
204,0.4307063210325117,0.9865584300885981,0.10173555822522758
205,0.4307545135042845,0.9865584300885981,0.10183709415002816
206,0.43078706826943586,0.9865584300885981,0.10185945650626008
207,0.4319775442501287,0.9865584300885981,0.10225715425390652
208,0.4320258071011706,0.9865584300885981,0.10251442333456065
209,0.43209564192469585,0.9865584300885981,0.10285699673969026
210,0.433293371406276,0.9865584300885981,0.1030200289567504
211,0.43507239010267207,0.9865584300885981,0.10323379658897743
212,0.43561405091467287,0.9865584300885981,0.10358834370813333
213,0.4358580679676255,0.9865584300885981,0.10361099068010024
214,0.43597945906632896,0.9865584300885981,0.10383608564038474
215,0.4360346812228894,0.9865584300885981,0.10393186247276047
216,0.43607565414021404,0.9865584300885981,0.10394399322671129
217,0.43610679084520837,0.9865584300885981,0.10422381453371458
218,0.4356372441115801,0.984676296518993,0.10436117932299899
219,0.4351669147550351,0.9827941629493878,0.10438049448475058
220,0.4352192061923723,0.9827941629493878,0.10509823258104509
221,0.4352447522603216,0.9827941629493878,0.10597952027732652
222,0.4352758892311754,0.9827941629493878,0.10621078178791005
223,0.43717368055382744,0.9827941629493878,0.1094830135463062
224,0.4371287546078082,0.9826147322589022,0.10971294676783142
225,0.4383595225339154,0.9826147322589022,0.10976451668618069
226,0.43959724066274997,0.9826147322589022,0.1100734184827018
227,0.4396350851798515,0.9826147322589022,0.11018227614091972
228,0.4396884657701865,0.9826147322589022,0.11049269399830479
229,0.4397056660362675,0.9826147322589022,0.11196019874456381
230,0.4397620616937237,0.9826147322589022,0.1121807114623899
231,0.43982423067275594,0.9826147322589022,0.11225053243978934
232,0.4398587929048334,0.9826147322589022,0.11316564949812043
233,0.4398859017785793,0.9826147322589022,0.1133275204888531
234,0.43993369195844806,0.9826147322589022,0.11416768384404881
235,0.4405071765875569,0.9826147322589022,0.11437052542363668
236,0.4405684977731441,0.9826147322589022,0.11438696984078049
237,0.4406086211541216,0.9826147322589022,0.11453200755142673
238,0.440935730534306,0.9826147322589022,0.11460074644576897
239,0.44096297231984233,0.9826147322589022,0.11490743052384572
240,0.44102548133109126,0.9826147322589022,0.11524696351681418
241,0.4409512527871136,0.9823189031865013,0.11535387039111898
242,0.4409691901314688,0.9823189031865013,0.1156064034595985
243,0.44222208836549537,0.9823189031865013,0.11630198281621772
244,0.4422731117658699,0.9823189031865013,0.1165079700808509
245,0.44219881698290986,0.9820230741141005,0.11660064051139309
246,0.4424772313443822,0.9820230741141005,0.11708152372442397
247,0.44273016368808593,0.9820230741141005,0.11708756519945931
248,0.44272242090983427,0.9819922558742091,0.11709544446031299
249,0.4427146779164213,0.9819614376343176,0.11717604762231491
250,0.4429678977752015,0.9819614376343176,0.117325100855531
251,0.4429601536580469,0.9819306193944263,0.11774777365206171
252,0.4429782619752121,0.9819306193944263,0.11864843463840302
253,0.44647402043867457,0.9819306193944263,0.11864942052481124
254,0.44652328721810347,0.9819306193944263,0.11923169282362911
255,0.44658534448322784,0.9819306193944263,0.11964796392624255
256,0.4475659866562344,0.9819306193944263,0.12026464504944766
257,0.4476283341061945,0.9819306193944263,0.12082868296890673
258,0.4475999255144554,0.9818178063781607,0.12117116727918885
259,0.4476522242006934,0.9818178063781607,0.1217073364854845
260,0.44771072427975506,0.9818178063781607,0.1223890391591978
261,0.44772922522236774,0.9818178063781607,0.12257263377822258
262,0.447721056215482,0.9817853704569215,0.12257335049385693
263,0.4477834561109527,0.9817853704569215,0.12287435874709642
264,0.44781813058563474,0.9817853704569215,0.12289970768991619
265,0.4478741349443394,0.9817853704569215,0.1231205193168953
266,0.44886059780117427,0.9817853704569215,0.12314964069181918
267,0.4489899667650668,0.9817853704569215,0.12338051637219798
268,0.4495696675744031,0.9817853704569215,0.1237208447584093
269,0.45087269633631516,0.9817853704569215,0.12407683210965173
270,0.45187242708471725,0.9817853704569215,0.12418435183139531
271,0.4518844148231047,0.9817853704569215,0.12460041177201232
272,0.4555232718183298,0.9817853704569215,0.12476273116006857
273,0.4554812628034925,0.9816190921263682,0.12498774398487483
274,0.4554727830465489,0.981585531018168,0.12505395489326343
275,0.45558940784683044,0.981585531018168,0.12551089325963505
276,0.45561743576502783,0.981585531018168,0.12591171139690915
277,0.4556692872611384,0.981585531018168,0.12600832080495697
278,0.45676538834994507,0.981585531018168,0.12610762459366584
279,0.45672335231613875,0.9814192526876148,0.12638215786246992
280,0.4567904914592493,0.9814192526876148,0.12655203838651496
281,0.4568356936345953,0.9814192526876148,0.12687403281324725
282,0.4571054786989298,0.9814192526876148,0.12710226481554346
283,0.45772539306564153,0.9814192526876148,0.12734656895879118
284,0.45779063730827685,0.9814192526876148,0.1274004530333355
285,0.4578429702430932,0.9814192526876148,0.12854649491416006
286,0.45789168172190836,0.9814192526876148,0.12855582926028114
287,0.4580095686752433,0.9814192526876148,0.12859483406586902
288,0.4587236741253772,0.9814192526876148,0.12903162038210908
289,0.45875209383757615,0.9814192526876148,0.12918330622148116
290,0.45967585042392534,0.9814192526876148,0.12922403641601873
291,0.45973488212547725,0.9814192526876148,0.12934978942932876
292,0.4598537201981465,0.9814192526876148,0.13018926678169362
293,0.459376948869084,0.9795371191180097,0.1303818534451175
294,0.4593483449824141,0.9794243061017441,0.1305265051605568
295,0.45946722499101605,0.9794243061017441,0.13097885309537902
296,0.45950204363718783,0.9794243061017441,0.13135352049924418
297,0.45945987591303783,0.9792580277711909,0.1319246526289288
298,0.45950570890268605,0.9792580277711909,0.1320489737167032
299,0.45953539507224905,0.9792580277711909,0.13221461694813308
300,0.45981889557993705,0.9792580277711909,0.13229146823457252
301,0.45993803953569234,0.9792580277711909,0.13262829634115225
302,0.46010518420718344,0.9792580277711909,0.13293842597887068
303,0.4603077902554688,0.9792580277711909,0.13297932549722388
304,0.460369806738039,0.9792580277711909,0.13347035973956375
305,0.4603528866402622,0.9791913343005993,0.13393598784359928
306,0.4606555113616069,0.9791913343005993,0.13456238008400603
307,0.46128653311037976,0.9791913343005993,0.13458585855899247
308,0.46130553090453635,0.9791913343005993,0.13506828028199908
309,0.46136782078734984,0.9791913343005993,0.1354822883696543
310,0.46142328900020746,0.9791913343005993,0.1356047543957702
311,0.46279968888561684,0.9791913343005993,0.1360010949533375
312,0.46662740171503925,0.9791913343005993,0.13629783757862587
313,0.4666911372071582,0.9791913343005993,0.13669880531327608
314,0.466710685246843,0.9791913343005993,0.137382121333097
315,0.4667253537058072,0.9791913343005993,0.13876768836270048
316,0.4667522489489377,0.9791913343005993,0.13880996672673693
317,0.46709635281993145,0.9791913343005993,0.1388648242575435
318,0.4685068573558086,0.9791913343005993,0.13887538470146057
319,0.46890439612974644,0.9791913343005993,0.13900196214686666
320,0.472834185045308,0.9791913343005993,0.139285438611227
321,0.47290396635525184,0.9791913343005993,0.13934842288405858
322,0.4729342390573644,0.9791913343005993,0.13991856997750118
323,0.4730063415545125,0.9791913343005993,0.14051546418771677
324,0.4731185344152695,0.9791913343005993,0.14052320993755632
325,0.47314804808012034,0.9791913343005993,0.1405490675642897
326,0.47329217906556353,0.9791913343005993,0.14102418809378117
327,0.47331181021847685,0.9791913343005993,0.14111017010651064
328,0.47330329995550197,0.9791579069002219,0.14143548130730285
329,0.4755564039480776,0.9791579069002219,0.14152748492129374
330,0.47593883084069183,0.9791579069002219,0.14165361303348772
331,0.47740337851193515,0.9791579069002219,0.14197319130437625
332,0.4774528665324725,0.9791579069002219,0.14225737169280764
333,0.47746764565637495,0.9791579069002219,0.14281579293589644
334,0.4777932093803688,0.9791579069002219,0.1428571962907731
335,0.4780997238140341,0.9791579069002219,0.14331531267156467
336,0.4780243263267406,0.9788620778278211,0.14382437859732505
337,0.47915160494480774,0.9788620778278211,0.14383880215384595
338,0.47917221772390917,0.9788620778278211,0.1445111984464062
339,0.4791928322765825,0.9788620778278211,0.1447417883970427
340,0.4792133405458338,0.9788620778278211,0.14517086240604793
341,0.4792444369026876,0.9788620778278211,0.14563281097586783
342,0.4796073357743087,0.9788620778278211,0.1457766876797459
343,0.47966436486385833,0.9788620778278211,0.14684056505959292
344,0.4796565068297259,0.9788312595879297,0.14712888415032757
345,0.479648648558248,0.9788004413480382,0.14715266250299283
346,0.47968100963912186,0.9788004413480382,0.14739152126005595
347,0.47974838808758646,0.9788004413480382,0.14761007706943075
348,0.47857708220354955,0.9742173254303116,0.14803305863427113
349,0.478949370413381,0.9742173254303116,0.14922256880890142
350,0.47898058062399895,0.9742173254303116,0.14970190338355543
351,0.47905496941521036,0.9742173254303116,0.14974887175121956
352,0.4800698531891114,0.9742173254303116,0.14985161663567495
353,0.4807587284769393,0.9742173254303116,0.1500110307588826
354,0.4808128355405364,0.9742173254303116,0.15049552409778236
355,0.4811248129581425,0.9742173254303116,0.15100378194993083
356,0.4815010770693882,0.9742173254303116,0.15112550076482228
357,0.4817199350664094,0.9742173254303116,0.15137270572711575
358,0.4817056029827211,0.9741614019680407,0.15300632137078604
359,0.48188990573850266,0.9741614019680407,0.15394532148120946
360,0.485188502505624,0.9741614019680407,0.15425895509261026
361,0.4858708211307493,0.9741614019680407,0.1543428753380331
362,0.48588643156845085,0.9741614019680407,0.1550391081439768
363,0.4859452462650807,0.9741614019680407,0.1552269659268093
364,0.4869896261619548,0.9741614019680407,0.15523492967133856
365,0.4873751451706475,0.9741614019680407,0.15614912978037684
366,0.4875288655085573,0.9741614019680407,0.15629176799068759
367,0.48858007079939564,0.9741614019680407,0.15638818787565759
368,0.4886216747227796,0.9741614019680407,0.15650239994752604
369,0.49291264376120253,0.9741614019680407,0.1575679279147717
370,0.4963644109222763,0.9741614019680407,0.15802568317278132
371,0.4974541063056558,0.9741614019680407,0.158749444838046
372,0.4974645642405114,0.9741614019680407,0.15964927750367067
373,0.4976247159989228,0.9741614019680407,0.16012427797799397
374,0.4976168071376486,0.9741305837281492,0.16044491443344944
375,0.4973156105077573,0.9729576408902151,0.16057535029752806
376,0.4973386462486999,0.9729576408902151,0.16125089005210838
377,0.49740097727188615,0.9729576408902151,0.16170146628342677
378,0.49622061877268997,0.9683745249724885,0.16205654456541305
379,0.49641736736654646,0.9683745249724885,0.16307314169624734
380,0.4964963891980474,0.9683745249724885,0.1634349315071726
381,0.4964819520359888,0.9683186015102175,0.1652136197573957
382,0.4964675140459814,0.9682626780479465,0.16527131138810355
383,0.4965365981508476,0.9682626780479465,0.1652997202890525
384,0.49763370830968034,0.9682626780479465,0.16559615095335314
385,0.4976592558624524,0.9682626780479465,0.16620302836708137
386,0.4977400540425782,0.9682626780479465,0.16697163124622183
387,0.4977314233030508,0.968229250647569,0.16749875561899716
388,0.4974283890915103,0.967056307809635,0.1675174853011898
389,0.4973983564260909,0.9669401385643605,0.16757521063722994
390,0.49741522843315034,0.9669401385643605,0.16845369314303174
391,0.4973688340258638,0.9667607078738747,0.16848650683917776
392,0.4974382769506138,0.9667607078738747,0.16862064796671292
393,0.5019205551027757,0.9667607078738747,0.16869942629203957
394,0.5027913080790222,0.9667607078738747,0.16873298542128082
395,0.501922512650724,0.9634067944773315,0.16945701648324962
396,0.5019080005398527,0.9633508710150605,0.16948395505261368
397,0.5019440033432698,0.9633508710150605,0.1695210624265993
398,0.5007518060817896,0.9587677550973338,0.16961316504219354
399,0.5007878145197742,0.9587677550973338,0.16978016275316704
400,0.50113171867612,0.9587677550973338,0.17000474520509476
401,0.501565443286378,0.9587677550973338,0.1702384774734611
402,0.5015879596362491,0.9587677550973338,0.17052374801599224
403,0.5016181939335655,0.9587677550973338,0.17055677036327196
404,0.5017010367788152,0.9587677550973338,0.1706368281042045
405,0.5017609103257735,0.9587677550973338,0.17212987958639206
406,0.5020285651454345,0.9587677550973338,0.17318937230558543
407,0.5020205292499416,0.9587369368574424,0.17364142548632303
408,0.502223930042083,0.9587369368574424,0.17365789669235385
409,0.5010259854993805,0.9541538209397158,0.1737476348461015
410,0.5013938820443835,0.9541538209397158,0.17381656229919745
411,0.5013634426561376,0.9540376516944413,0.1738473545354977
412,0.5014235321359312,0.9540376516944413,0.17408863143206088
413,0.502304169678573,0.9540376516944413,0.17433461571372208
414,0.5031422127253881,0.9540376516944413,0.17451753353621757
415,0.5032102216059388,0.9540376516944413,0.17467654644867012
416,0.5036207581160562,0.9540376516944413,0.17471446523858547
417,0.5037046778772094,0.9540376516944413,0.17473124771936352
418,0.5048506016287682,0.9540376516944413,0.1751488062819884
419,0.5049335597648174,0.9540376516944413,0.1752510528813635
420,0.5048560348917809,0.9537418226220404,0.17557180114131474
421,0.505207394328823,0.9537418226220404,0.17618775322915667
422,0.5040032500029974,0.9491587067043139,0.17644935296989153
423,0.5041509355821768,0.9491587067043139,0.1766018419853962
424,0.5041878040850651,0.9491587067043139,0.17671552207523325
425,0.5042564470274262,0.9491587067043139,0.17673549006657233
426,0.5043248047958805,0.9491587067043139,0.17684947240577534
427,0.5046771191258899,0.9491587067043139,0.17699686214552565
428,0.5046683152585095,0.9491252793039364,0.17733647513072823
429,0.50466010295802,0.9490940990947953,0.1773749489386446
430,0.504697048486955,0.9490940990947953,0.17760863919155942
431,0.5051220705387933,0.9490940990947953,0.17807634760755842
432,0.5051503887915625,0.9490940990947953,0.1780942480190891
433,0.5050724607270145,0.9487982700223945,0.17810885346478716
434,0.5050968257184691,0.9487982700223945,0.17817377434188642
435,0.5058561278087309,0.9487982700223945,0.17889272712469573
436,0.5066177162236751,0.9487982700223945,0.17892617097558464
437,0.5066414901392958,0.9487982700223945,0.1790221642093892
438,0.5074054469699807,0.9487982700223945,0.17930867873968498
439,0.5074897097662463,0.9487982700223945,0.1795550916595682
440,0.5075562345896735,0.9487982700223945,0.18008236812854383
441,0.5075718847376611,0.9487982700223945,0.18055226127701274
442,0.5088833952675288,0.9487982700223945,0.18056193000447227
443,0.5089013931308675,0.9487982700223945,0.1805932597568679
444,0.5092717301020676,0.9487982700223945,0.18084269704393552
445,0.5092957537644579,0.9487982700223945,0.18092700012640964
446,0.5100919304685688,0.9487982700223945,0.180984478066765
447,0.510120817725689,0.9487982700223945,0.18127847464990193
448,0.5101880341860783,0.9487982700223945,0.1813473717736648
449,0.5102258053379345,0.9487982700223945,0.18150325162351783
450,0.5102786054486266,0.9487982700223945,0.1820179159342945
451,0.5103102253610247,0.9487982700223945,0.18214502756065584
452,0.510694043946892,0.9487982700223945,0.1825284539440129
453,0.5106764782121879,0.948731576551803,0.18283109932310612
454,0.5106617481114629,0.948675653089532,0.18289616234597503
455,0.5107363485819152,0.948675653089532,0.18354356449494152
456,0.510658413680645,0.9483798240171312,0.18374327864447557
457,0.5106436780936738,0.9483239005548602,0.18412524829570384
458,0.5106289416192078,0.9482679770925893,0.1842309615425305
459,0.511405414851597,0.9482679770925893,0.18449982335437812
460,0.5113961195587178,0.9482327016940508,0.18480271562361336
461,0.5114521419784737,0.9482327016940508,0.18525109095866907
462,0.5118788408310638,0.9482327016940508,0.1855906541907945
463,0.5119349690688352,0.9482327016940508,0.18579969724917414
464,0.5124251733764303,0.9482327016940508,0.18602269418483364
465,0.5124570789047657,0.9482327016940508,0.18629886509958182
466,0.5124273525872081,0.9481198886777854,0.18634536168331714
467,0.5124524503170514,0.9481198886777854,0.18692051815091285
468,0.5124086293473569,0.9479536103472321,0.18730590213076687
469,0.5124732927622082,0.9479536103472321,0.18743116055601702
470,0.5124915617205471,0.9479536103472321,0.18782177110678483
471,0.5124618267528608,0.9478407973309666,0.18865415244218134
472,0.5128492812404916,0.9478407973309666,0.18872436059835832
473,0.5129056458100578,0.9478407973309666,0.1891247590929845
474,0.5129407261046854,0.9478407973309666,0.18919032973331018
475,0.51299974427726,0.9478407973309666,0.18921926846866138
476,0.5131529629174344,0.9478407973309666,0.18932314345967285
477,0.513184972373141,0.9478407973309666,0.18935988010410318
478,0.5131964112615472,0.9478407973309666,0.18976237658845913
479,0.5133328517073602,0.9478407973309666,0.19054002804887174
480,0.5134191819848523,0.9478407973309666,0.19109821651541406
481,0.5133753524915216,0.9476745190004133,0.19131201871342254
482,0.5133668017499488,0.9476420830791741,0.19182964864741323
483,0.5133847167488574,0.9476420830791741,0.19193448200662816
