,precision,recall,thresholds
40,0.3733782959330638,0.9964047036807937,8.600908061915145e-05
41,0.3758225126193386,0.9964047036807937,8.658666061839368e-05
42,0.3759007299884039,0.9964047036807937,9.14812298898723e-05
43,0.3759789670587424,0.9964047036807937,9.298249949322816e-05
44,0.3759705291369691,0.9963688690765127,9.900130010036736e-05
45,0.3779304900094067,0.9963688690765127,0.00011386707501559335
46,0.3779550240437885,0.9963688690765127,0.00012045990146732951
47,0.37800031090535335,0.9963688690765127,0.00012182082438310874
48,0.3779619987710738,0.9962065208974774,0.0001324210053527391
49,0.3780013150853143,0.9962065208974774,0.00013272300755671888
50,0.3780264952632057,0.9962065208974774,0.00013863559421427234
51,0.3780513247937367,0.9962065208974774,0.0001487261192641816
52,0.37807587852058877,0.9962065208974774,0.000150308597911086
53,0.3794875039560744,0.9962065208974774,0.00016888893790727185
54,0.37956725722082174,0.9962065208974774,0.00017029514614650524
55,0.37952887692150766,0.996044172718442,0.00017937156179865792
56,0.37960867370124446,0.996044172718442,0.00018057528747507083
57,0.37957028551975974,0.9958818245394068,0.00018351657365119536
58,0.3795953264317097,0.9958818245394068,0.0001886654981049876
59,0.3796203706478627,0.9958818245394068,0.0001925050749782074
60,0.3816196535529881,0.9958818245394068,0.00020104774870323224
61,0.38164532648665056,0.9958818245394068,0.00020128943621043654
62,0.381654610796542,0.9958818245394068,0.0002013016803152074
63,0.3830936082282616,0.9958818245394068,0.00020489358940688318
64,0.38317492445013,0.9958818245394068,0.00021333959039827497
65,0.385750888643731,0.9958818245394068,0.00021553853598114682
66,0.388361722042031,0.9958818245394068,0.00021788521408644136
67,0.3883876418082724,0.9958818245394068,0.00022110738562918726
68,0.3883489152619103,0.9957194763603714,0.0002213449008104887
69,0.38827833556197494,0.9954236472879706,0.00022648138346026203
70,0.38831546849408627,0.9954236472879706,0.00024186840699782453
71,0.3884027214339248,0.9954236472879706,0.00024420267660205065
72,0.38842895339682065,0.9954236472879706,0.0002688040607387042
73,0.3879794633523755,0.9935415137183655,0.00027520039657296833
74,0.38802732031363535,0.9935415137183655,0.0002856762845828846
75,0.38795660729907555,0.9932456846459647,0.0002923114759279477
76,0.38798254166986745,0.9932456846459647,0.00029449631162580854
77,0.38806616824123097,0.9932456846459647,0.00030060724835449126
78,0.388107738442549,0.9932456846459647,0.000300983102326687
79,0.388036999000053,0.992949855573564,0.00031248420574117754
80,0.38799817091591116,0.9927875073945286,0.0003152778921818352
81,0.38808184283124353,0.9927875073945286,0.00032704518763187877
82,0.3881081010107106,0.9927875073945286,0.00033402413991452727
83,0.38803732889358394,0.9924916783221278,0.0003397074960662041
84,0.388045731753758,0.9924916783221278,0.0003490592053163739
85,0.3880825509940224,0.9924916783221278,0.0003532540196865962
86,0.3876318793257195,0.9906095447525227,0.0003538947215686941
87,0.38764028056726635,0.9906095447525227,0.00035453411352854886
88,0.38772398184105195,0.9906095447525227,0.0003716437056110228
89,0.3877719172685274,0.9906095447525227,0.00037463335853420187
90,0.3892654409046387,0.9906095447525227,0.0003951146702593646
91,0.38927515107824334,0.9906095447525227,0.00039859572874650646
92,0.3893170920389731,0.9906095447525227,0.00040266378919968986
93,0.3892781254976038,0.9904471965734873,0.00041210950603578616
94,0.3893156374672604,0.9904471965734873,0.00042754896190528365
95,0.38940378126381164,0.9904471965734873,0.0004317908526745922
96,0.3894457568281459,0.9904471965734873,0.0004508055588095518
97,0.39095247498488384,0.9904471965734873,0.0004595977782137483
98,0.3909788858733158,0.9904471965734873,0.000472201183110935
99,0.39102120171792965,0.9904471965734873,0.0004758740920655873
100,0.39103100129067647,0.9904471965734873,0.0004768062241179596
101,0.3910797659623208,0.9904471965734873,0.0005122617232364573
102,0.3911064944219693,0.9904471965734873,0.0005276286412164705
103,0.3911917134073325,0.9904471965734873,0.0005329825075021669
104,0.39138771587125637,0.9904471965734873,0.000560221319657528
105,0.39142563553487014,0.9904471965734873,0.0005903101340008259
106,0.3941289708019641,0.9904471965734873,0.000592989215201082
107,0.3941017709884593,0.9903343835572219,0.0005934138874044516
108,0.3943007238196621,0.9903343835572219,0.0006051883770627692
109,0.39434376671004817,0.9903343835572219,0.0006065614707492123
110,0.39439336684059806,0.9903343835572219,0.0006090249584375823
111,0.39438364725943004,0.9902940838201141,0.0006444184333502746
112,0.39446076501571303,0.9902940838201141,0.0006466720107668617
113,0.39438940187642196,0.9899982547477133,0.0006597093999137665
114,0.39441659698974013,0.9899982547477133,0.0006817160735983901
115,0.39443823120667315,0.9899982547477133,0.0006930157523432341
116,0.39448131875117537,0.9899982547477133,0.0006944318202351414
117,0.39722842809882164,0.9899982547477133,0.0006980812143113242
118,0.39677287689968055,0.9881161211781082,0.0006983001151544221
119,0.39680084733373194,0.9881161211781082,0.0007018266314293315
120,0.3968445356935776,0.9881161211781082,0.0007033360480694257
121,0.3968533632413931,0.9881161211781082,0.0007058985402789977
122,0.3969413123401593,0.9881161211781082,0.0007178936251683901
123,0.39648500566524997,0.986233987608503,0.0007444660763589682
124,0.3992708575835622,0.986233987608503,0.0007849622675736427
125,0.39922721659038846,0.9860545569180174,0.0008141620636553584
126,0.3993163925855367,0.9860545569180174,0.0008154011089228191
127,0.3993560400847276,0.9860545569180174,0.0008159695478923853
128,0.3993631685539581,0.9860545569180174,0.0008429567712247925
129,0.40159859853118224,0.9860545569180174,0.0008710398794360866
130,0.40159107953104656,0.9860237058083444,0.0008718739664137922
131,0.40162654455008084,0.9860237058083444,0.0008842949358952359
132,0.4021027967425959,0.9860237058083444,0.0009154187530835397
133,0.40209527441032206,0.9859928546986715,0.0009343423480146863
134,0.40496151449944223,0.9859928546986715,0.0009371959875841238
135,0.40501405209228303,0.9859928546986715,0.000938154364646289
136,0.4050666033187986,0.9859928546986715,0.0009386605835048609
137,0.40511746122632925,0.9859928546986715,0.0009459855141412663
138,0.4052133376870427,0.9859928546986715,0.0009529348055976058
139,0.40524257366679606,0.9859928546986715,0.0009966527747757262
140,0.40533850936272736,0.9859928546986715,0.001003582365242295
141,0.40536542666783254,0.9859928546986715,0.0010383675228504703
142,0.40546142054704154,0.9859928546986715,0.0010480558862416133
143,0.40500090688968593,0.9841107211290664,0.0010497739310810614
144,0.4050329800206209,0.9841107211290664,0.001065481077778106
145,0.405043562200273,0.9841107211290664,0.001066944186089524
146,0.4050844357799619,0.9841107211290664,0.0010809953623018777
147,0.40512717079846594,0.9841107211290664,0.0010849213189334734
148,0.4080425596170033,0.9841107211290664,0.0010961931298287303
149,0.40805329964383347,0.9841107211290664,0.0011139259327216861
150,0.40808998645436007,0.9841107211290664,0.0011464734503464859
151,0.40811894893795925,0.9841107211290664,0.0011567118568233477
152,0.40814866243702747,0.9841107211290664,0.0011732298299652957
153,0.4084166850998328,0.9841107211290664,0.00121874062058519
154,0.4084582423233423,0.9841107211290664,0.0012313731716772167
155,0.40846420105454717,0.9841107211290664,0.0012424668447665597
156,0.40851068405845087,0.9841107211290664,0.0012460600138615042
157,0.40852007632597503,0.9841107211290664,0.0012647992711276406
158,0.4087430045076539,0.9841107211290664,0.0012738058554904233
159,0.4087152992481228,0.9839979081128009,0.0012798940201193079
160,0.4087427224099455,0.9839979081128009,0.001300270710848424
161,0.4089730459303075,0.9839979081128009,0.0013056968268666325
162,0.4089331632327147,0.9838355599337656,0.0013088682368146334
163,0.4112826446627899,0.9838355599337656,0.0013234067864511072
164,0.41124418860711637,0.9836793129425158,0.0013592433481367995
165,0.4112733785714645,0.9836793129425158,0.0013708515991913822
166,0.4113031420695378,0.9836793129425158,0.0013723363929974304
167,0.41131405921295827,0.9836793129425158,0.0013945070250047976
168,0.4113296447526708,0.9836793129425158,0.0014122331739518756
169,0.41157012817297367,0.9836793129425158,0.0014207287730770924
170,0.41162448344254227,0.9836793129425158,0.001457844874346609
171,0.411641688955804,0.9836793129425158,0.0014678744625210099
172,0.41165262407883496,0.9836793129425158,0.0015253549957861105
173,0.411682107400332,0.9836793129425158,0.0015609998348426063
174,0.4122576379484421,0.9836793129425158,0.001625697835008313
175,0.4127606498975486,0.9836793129425158,0.0016551964112754758
176,0.4127886276773043,0.9836793129425158,0.0016557592527900965
177,0.41274440978131105,0.9834998822520301,0.001664569265128267
178,0.4151388393750644,0.9834998822520301,0.0017079862968709721
179,0.4153838435454067,0.9834998822520301,0.0017186991771775528
180,0.41539025060771373,0.9834998822520301,0.001726628112275437
181,0.4154456297632582,0.9834998822520301,0.0017382773632279626
182,0.4155467133867506,0.9834998822520301,0.0017396378777697376
183,0.4155066200171145,0.9833375340729947,0.001756766681068568
184,0.41552415770066903,0.9833375340729947,0.0018016910911026075
185,0.4155549835307179,0.9833375340729947,0.00181989622215372
186,0.41560865399044994,0.9833375340729947,0.0018220784949065957
187,0.41563085556187823,0.9833375340729947,0.001842382579730719
188,0.4156612636841138,0.9833375340729947,0.0018551128547306206
189,0.4156515801290397,0.9832983304669973,0.0018706036563050624
190,0.41568141069322784,0.9832983304669973,0.0018934540507426292
191,0.4152161234644275,0.9814161968973922,0.0018935706068090286
192,0.4152084905070635,0.9813853457877193,0.0019292535214470547
193,0.415251122157038,0.9813853457877193,0.0019299346163368307
194,0.41529595475136155,0.9813853457877193,0.0019398740193965792
195,0.4152862544003125,0.9813461421817218,0.001958279421661118
196,0.41550920159060994,0.9813461421817218,0.0019603582550922483
197,0.41554008775487833,0.9813461421817218,0.0019851430606539263
198,0.41558278923520897,0.9813461421817218,0.0019876879022797922
199,0.4158288570317198,0.9813461421817218,0.0020612959250531537
200,0.4157844386988741,0.9811667114912361,0.002079097134363401
201,0.4157747328890476,0.9811275078852386,0.0021155269712186094
202,0.4158046471797563,0.9811275078852386,0.0021268514387977893
203,0.4160282012999024,0.9811275078852386,0.002132088888104977
204,0.416193525615583,0.9811275078852386,0.0021323515799648225
205,0.4162245205094016,0.9811275078852386,0.002151095762677143
206,0.41626038640288665,0.9811275078852386,0.0021532903284922317
207,0.41650731255180523,0.9811275078852386,0.00215534783171626
208,0.4165358746668147,0.9811275078852386,0.0021709495769619315
209,0.4166334554078583,0.9811275078852386,0.002212012613056838
210,0.4166229501826624,0.9810851018823736,0.0022595854397785796
211,0.4166770207484844,0.9810851018823736,0.002278686166801694
212,0.41663256460554166,0.9809056711918879,0.0022897789142397647
213,0.4166628510167005,0.9809056711918879,0.002292640404400953
214,0.416711376919426,0.9809056711918879,0.0023041694797746592
215,0.41671720406369167,0.9809056711918879,0.002309216138968412
216,0.416771308995505,0.9809056711918879,0.0023404600031019605
217,0.4185142118632381,0.9809056711918879,0.0023545319434292605
218,0.41852208178289735,0.9809056711918879,0.002360010762604436
219,0.4185286032248861,0.9809056711918879,0.002400077289196215
220,0.41904851187497405,0.9809056711918879,0.0024545234673202018
221,0.4190774301313036,0.9809056711918879,0.0024585817723574437
222,0.419102080775235,0.9809056711918879,0.0024854490077699785
223,0.4190944235943462,0.9808748200822149,0.0025205315329683065
224,0.41910434145608255,0.9808748200822149,0.0025501660149261905
225,0.4190655579236603,0.9807185730909652,0.0026126274188031117
226,0.4196637356342845,0.9807185730909652,0.0026311582386657037
227,0.419681673784976,0.9807185730909652,0.002634338259453849
228,0.41971623351247306,0.9807185730909652,0.002643077122622078
229,0.41977113053482,0.9807185730909652,0.0026500098669342584
230,0.4198026737523231,0.9807185730909652,0.002669316071267244
231,0.41979266485513467,0.9806782733538574,0.0027157020416150508
232,0.42002063340581125,0.9806782733538574,0.0027238231695114784
233,0.4202488496878178,0.9806782733538574,0.0027606588825842588
234,0.4202925542068912,0.9806782733538574,0.002767452629776685
235,0.4202984833125935,0.9806782733538574,0.002769944866156949
236,0.42035353502444417,0.9806782733538574,0.002770566872968208
237,0.4203843720001739,0.9806782733538574,0.002779597807077326
238,0.4204190489852575,0.9806782733538574,0.0028364002820988974
239,0.42046321925486424,0.9806782733538574,0.0028652158961845276
240,0.4204923398549129,0.9806782733538574,0.002903199197039301
241,0.42048467388252697,0.9806474222441844,0.002946145471003589
242,0.4221700017637685,0.9806474222441844,0.002975624422306604
243,0.42219936019353704,0.9806474222441844,0.0030044405889143332
244,0.42244594344203124,0.9806474222441844,0.003050240002417887
245,0.42240457038073015,0.9804811439136312,0.0030956000719184365
246,0.4224487333275681,0.9804811439136312,0.003147843136489493
247,0.4224588146321491,0.9804811439136312,0.003167105438149596
248,0.42248821823216004,0.9804811439136312,0.0032224310777257737
249,0.4224435636003384,0.9803017132231454,0.0032306025362998938
250,0.422435365035749,0.9802687728667567,0.0032345866556320836
251,0.42254022367698313,0.9802687728667567,0.0032651780666729997
252,0.4225844245701785,0.9802687728667567,0.0032881172340664577
253,0.42260093318325764,0.9802687728667567,0.0033052202976492596
254,0.4243039625096071,0.9802687728667567,0.003360788909991303
255,0.42611175191582457,0.9802687728667567,0.0034465079451655427
256,0.42607277146691624,0.980112525875507,0.0034960577077787205
257,0.4260337857222779,0.9799562788842572,0.003518811206721344
258,0.42605719560370736,0.9799562788842572,0.0035443104099343054
259,0.42601570049820864,0.9797900005537039,0.003564135624788004
260,0.4260471495094747,0.9797900005537039,0.003583014826055529
261,0.42607056483292016,0.9797900005537039,0.003615702965711278
262,0.4260424077574325,0.9796771875374385,0.0036498537527425465
263,0.42622804650200463,0.9796771875374385,0.003654534010763419
264,0.4265216719945931,0.9796771875374385,0.0036771813494105047
265,0.4274837572029707,0.9796771875374385,0.003709149675646908
266,0.4275290257856594,0.9796771875374385,0.0037395740692058254
267,0.4275526069984329,0.9796771875374385,0.0037467644604790747
268,0.42756445200010207,0.9796771875374385,0.003802353221093488
269,0.42780118379874793,0.9796771875374385,0.0038028890576500486
270,0.42775634678295293,0.9794977568469527,0.003873204994633782
271,0.4277457491375955,0.9794553508440876,0.003888697421301072
272,0.42773679343844034,0.9794195162398067,0.003901343074107161
273,0.4294830725637991,0.9794195162398067,0.0039307426072435125
274,0.43045883644290617,0.9794195162398067,0.0039483638687214115
275,0.43047546309278495,0.9794195162398067,0.003969402062893909
276,0.4305844461667228,0.9794195162398067,0.004075862801155359
277,0.4305949308687087,0.9794195162398067,0.004138283302990043
278,0.430894684824601,0.9794195162398067,0.004148397385715856
279,0.4309406908332389,0.9794195162398067,0.004158599588809208
280,0.43097920490429814,0.9794195162398067,0.004200557113102042
281,0.4310278102219094,0.9794195162398067,0.0042214765284525006
282,0.43104675814190135,0.9794195162398067,0.004379636566781481
283,0.43107896654496813,0.9794195162398067,0.004387409359592107
284,0.43110411523009384,0.9794195162398067,0.004421992886759599
285,0.4313448473554078,0.9794195162398067,0.0044224967529196335
286,0.43135110042120833,0.9794195162398067,0.004454226580556938
287,0.43134338214909707,0.9793886979999152,0.004504149062776128
288,0.4313819694500292,0.9793886979999152,0.004628352921481869
289,0.431371876050841,0.9793483982628074,0.004664983139896669
290,0.43140476457847354,0.9793483982628074,0.004686399115888275
291,0.4314152900326941,0.9793483982628074,0.004694428464910274
292,0.43146399730509205,0.9793483982628074,0.0047691931157911645
293,0.43149627043763633,0.9793483982628074,0.004797500360764055
294,0.4314680116227036,0.979235585246542,0.0049406781442810944
295,0.43148008000721566,0.979235585246542,0.004967178419118452
296,0.4314716059063417,0.9792017579020255,0.005021858279626958
297,0.43245665626813706,0.9792017579020255,0.005030063836987015
298,0.4324819715895198,0.9792017579020255,0.005068482096555667
299,0.43272429932714646,0.9792017579020255,0.005110921758054727
300,0.4327102051629515,0.97914553733043,0.0051659461916050455
301,0.43275921543860163,0.97914553733043,0.005213459230680412
302,0.43271752522709794,0.9789792589998767,0.005217805730691562
303,0.4330203789779014,0.9789792589998767,0.005219296840954469
304,0.43307235757282453,0.9789792589998767,0.005226675594792931
305,0.43307935408853526,0.9789792589998767,0.005304812892619935
306,0.4326069338935155,0.9770971254302716,0.005326827091495736
307,0.43265341650801714,0.9770971254302716,0.005355541834783006
308,0.43268436321023984,0.9770971254302716,0.005397764130449556
309,0.43267536061501966,0.9770612908259906,0.00540367336842882
310,0.43271427910173915,0.9770612908259906,0.005447914150138923
311,0.4327385004839566,0.9770612908259906,0.005500246050051833
312,0.43269672180756935,0.9768950124954373,0.005517931277617268
313,0.43390970475806556,0.9768950124954373,0.005529946278581415
314,0.43392241361435663,0.9768950124954373,0.005551179786068174
315,0.4340033599507658,0.9768950124954373,0.005568029454989134
316,0.4339932262274797,0.9768547127583295,0.005580159914413561
317,0.4342914199169985,0.9768547127583295,0.005631872856202788
318,0.4343438178486519,0.9768547127583295,0.005644063149875356
319,0.4353444454728321,0.9768547127583295,0.005686462605506803
320,0.43559950150854626,0.9768547127583295,0.005718627534534306
321,0.43570666904182387,0.9768547127583295,0.005741077909292254
322,0.43575111848120957,0.9768547127583295,0.005741454522647086
323,0.43640047763550577,0.9768547127583295,0.005750859076853543
324,0.43642731924752387,0.9768547127583295,0.005752533512447065
325,0.4364717869521714,0.9768547127583295,0.005900494717690525
326,0.4365333902218493,0.9768547127583295,0.005973857819080299
327,0.4365232425664197,0.9768144130212217,0.005992322580176489
328,0.43659525037529384,0.9768144130212217,0.006048949529136142
329,0.4378303227398223,0.9768144130212217,0.0060514867252026705
330,0.43785404840350833,0.9768144130212217,0.006053286830988646
331,0.43812847336408106,0.9768144130212217,0.0060849254297167645
332,0.4384032425319932,0.9768144130212217,0.006091795077776329
333,0.4384633765021115,0.9768144130212217,0.006110354344077817
334,0.43877501907826283,0.9768144130212217,0.006157929572073586
335,0.43880875108519474,0.9768144130212217,0.006182596387321122
336,0.43912088498688323,0.9768144130212217,0.0062291376913071565
337,0.4391480634209685,0.9768144130212217,0.006229698190069295
338,0.44017101757120014,0.9768144130212217,0.006254628832461593
339,0.4404226548938523,0.9768144130212217,0.006258088572561016
340,0.4412780214431146,0.9768144130212217,0.006258648615926702
341,0.4412960866164778,0.9768144130212217,0.006285982498230249
342,0.44128829950175075,0.9767835619115488,0.006286469463571826
343,0.44156705635718974,0.9767835619115488,0.006339658085930169
344,0.441883138076589,0.9767835619115488,0.006355955073509047
345,0.4418748940951858,0.9767509109212714,0.006373876375132198
346,0.4418661089346865,0.9767161176067116,0.006375013822354275
347,0.4418559330807693,0.9766758178696038,0.006390263133703372
348,0.4428917037613394,0.9766758178696038,0.0065649828393255115
349,0.44294926766152665,0.9766758178696038,0.006586387382161612
350,0.4429385540969044,0.9766334118667388,0.006643088663183981
351,0.4429999501478725,0.9766334118667388,0.006655611832105265
352,0.4429921553617975,0.9766025607570659,0.0066960296563360324
353,0.44298197297382375,0.976562261019958,0.006747132504921548
354,0.4448607270624811,0.976562261019958,0.006772558203233864
355,0.44490381216019115,0.976562261019958,0.006859648037724955
356,0.4449221801684444,0.976562261019958,0.00688584389799773
357,0.44518866556697706,0.976562261019958,0.006897742116191372
358,0.44718680387751325,0.976562261019958,0.006928273685265268
359,0.4491014709795584,0.976562261019958,0.006933306042416865
360,0.44906188339320996,0.9764060140287083,0.00700812637273577
361,0.44909524561604297,0.9764060140287083,0.0071509471698214585
362,0.44941470784476406,0.9764060140287083,0.007207054121744646
363,0.4507240319714171,0.9764060140287083,0.007319910832837455
364,0.45077712127871244,0.9764060140287083,0.007356605678152159
365,0.4508057737650835,0.9764060140287083,0.007359026110319945
366,0.45082463536303635,0.9764060140287083,0.007404700196153825
367,0.450859976100518,0.9764060140287083,0.00740607070371127
368,0.4508457953374059,0.9763500905664373,0.007471376889183987
369,0.45091151024804127,0.9763500905664373,0.007520472837427921
370,0.45089974417606776,0.9763036931173399,0.007572199952680578
371,0.45087113347221364,0.9761908801010745,0.007636540011535247
372,0.45084350175676335,0.9760819384291928,0.007725485164365167
373,0.45088579981759785,0.9760819384291928,0.007742439327999696
374,0.4512156054132003,0.9760819384291928,0.007857052812545293
375,0.4512224712706484,0.9760819384291928,0.007860108987480727
376,0.4512293373370463,0.9760819384291928,0.007868902063422667
377,0.45223651597579684,0.9760819384291928,0.007892237606214202
378,0.452255503792477,0.9760819384291928,0.007937553052202668
379,0.45231954622134346,0.9760819384291928,0.00794131448723012
380,0.454279482521868,0.9760819384291928,0.007952372425920767
381,0.45519025978407684,0.9760819384291928,0.007964837684721901
382,0.45717520767484915,0.9760819384291928,0.007989613016067595
383,0.45745671623269996,0.9760819384291928,0.008016976605507159
384,0.4574483616908075,0.9760490821916069,0.008252325381380186
385,0.45745648631198416,0.9760490821916069,0.008253019440045842
386,0.4574752300850786,0.9760490821916069,0.008333265076486575
387,0.457533420033915,0.9760490821916069,0.008337346308628852
388,0.45754125268501283,0.9760490821916069,0.008391957619193232
389,0.4585768730357266,0.9760490821916069,0.008433446625446421
390,0.4596933364902636,0.9760490821916069,0.008435738837424572
391,0.45975209212084733,0.9760490821916069,0.008458252167025075
392,0.4598108627730342,0.9760490821916069,0.008518983238387227
393,0.45978313788879577,0.9759401405197252,0.008617605960861134
394,0.45986309621488314,0.9759401405197252,0.00869510834393413
395,0.46015706364580283,0.9759401405197252,0.008717523255704015
396,0.4602233732504172,0.9759401405197252,0.008727170490379462
397,0.46017769672682785,0.9757607098292395,0.008734642418192514
398,0.460221778978331,0.9757607098292395,0.008736711280859455
399,0.461346609223038,0.9757607098292395,0.008777760011382203
400,0.4619817553772634,0.9757607098292395,0.00883091774634204
401,0.46208915509308984,0.9757607098292395,0.00883882592306046
402,0.4620963582225904,0.9757607098292395,0.008867892702374452
403,0.46208805388799135,0.9757281108177481,0.00888148777882112
404,0.46213016523942035,0.9757281108177481,0.0091305692831678
405,0.462121547615174,0.9756942834732316,0.009176176615429271
406,0.4632557723401272,0.9756942834732316,0.009195470319378162
407,0.46324739899355694,0.9756614272356458,0.009307072674189431
408,0.4635549519460241,0.9756614272356458,0.009365112554452921
409,0.46429079191770856,0.9756614272356458,0.009423253240594913
410,0.4643003965248662,0.9756614272356458,0.009491554142346155
411,0.4642716355388405,0.9755486142193803,0.009566424862933817
412,0.464571388471213,0.9755486142193803,0.009633863130272199
413,0.4655244664336692,0.9755486142193803,0.009820847638503183
414,0.4655478664750917,0.9755486142193803,0.009828699345713133
415,0.465539306598803,0.9755150531111801,0.009852398303811837
416,0.46558997446132255,0.9755150531111801,0.009887307715319827
417,0.4669966795475154,0.9755150531111801,0.009891468645754143
418,0.469198229722349,0.9755150531111801,0.01004049741226702
419,0.46918990698876817,0.9754824540996888,0.010086878929994202
420,0.46926119293751384,0.9754824540996888,0.010113196014428073
421,0.4692922728656825,0.9754824540996888,0.010155486777703138
422,0.46934027367815373,0.9754824540996888,0.010272463137795264
423,0.4694236300077457,0.9754824540996888,0.010320991674649716
424,0.4694321905497791,0.9754824540996888,0.010428133096870705
425,0.46942304090140097,0.9754466194954079,0.010471663050938688
426,0.47153572836269997,0.9754466194954079,0.010593037672178693
427,0.4715795920398853,0.9754466194954079,0.010661288337040609
428,0.4716182998741424,0.9754466194954079,0.010673273989122583
429,0.4716333359514057,0.9754466194954079,0.010718741083166406
430,0.4715874931865368,0.9752671888049221,0.010824412273753416
431,0.47154500361719004,0.9751009104743689,0.010862752805166678
432,0.4716291779197521,0.9751009104743689,0.010898000881601994
433,0.47161834049297074,0.9750585044715038,0.011003102099641289
434,0.47162698502661216,0.9750585044715038,0.011036018467035521
435,0.47165839278657873,0.9750585044715038,0.011036522553406628
436,0.47172378616591826,0.9750585044715038,0.0110851870600408
437,0.47236814015900613,0.9750585044715038,0.011095627255426389
438,0.4724121763699876,0.9750585044715038,0.01112270275288905
439,0.47307865864972987,0.9750585044715038,0.01112701878210526
440,0.4731076692448903,0.9750585044715038,0.011132354443615008
441,0.47309978194268093,0.9750276533618308,0.011315799678268982
442,0.4745530314590134,0.9750276533618308,0.011467051186957993
443,0.4745438669986505,0.9749918187575499,0.011511885808606279
444,0.4745717906711781,0.9749918187575499,0.011556357117794602
445,0.4760341654621679,0.9749918187575499,0.011606277039316647
446,0.47644635594572116,0.9749918187575499,0.011740410387802797
447,0.48052175088267596,0.9749918187575499,0.011814966973112542
448,0.4805321885516847,0.9749918187575499,0.012057144323872239
449,0.4805474576616235,0.9749918187575499,0.012060727049923552
450,0.48060816167229103,0.9749918187575499,0.012067624623182713
451,0.4821080335383383,0.9749918187575499,0.012127754711179339
452,0.4821396316597885,0.9749918187575499,0.01213902099505931
453,0.48215647876751894,0.9749918187575499,0.01214073282854602
454,0.4836660452880288,0.9749918187575499,0.012194304155419222
455,0.4836580587041829,0.9749606385484088,0.012202971052238446
456,0.4838093187095464,0.9749606385484088,0.012247881354082939
457,0.48399211305594303,0.9749606385484088,0.012345391517770017
458,0.48394951605267567,0.9747943602178555,0.012365747864036093
459,0.48394162029669513,0.974763541977964,0.012384986673135766
460,0.48630807164592493,0.974763541977964,0.01251220477242802
461,0.48637025442653053,0.974763541977964,0.012540917194704636
462,0.48640366669743884,0.974763541977964,0.012560235909862081
463,0.4863757453017825,0.9746546003060823,0.012971174181479368
464,0.4864079164708029,0.9746546003060823,0.013077331941512251
465,0.4864668276611839,0.9746546003060823,0.013082509094439993
466,0.4907176977006157,0.9746546003060823,0.01317001440612218
467,0.4907096372415666,0.974623165315566,0.013178586619708202
468,0.4907701869752723,0.974623165315566,0.013210558394132925
469,0.4908237725779492,0.974623165315566,0.013270123585170714
470,0.49081587441118235,0.974592364473888,0.013451097307775254
471,0.4908477873001798,0.974592364473888,0.013595027905411599
472,0.49083989087593677,0.974561571454938,0.013632984353618717
473,0.491559790191164,0.974561571454938,0.013638138634489804
