,precision,recall,thresholds
102,0.5012996123757275,0.8997944441083422,0.103
103,0.5016656583483212,0.8997480466592448,0.104
104,0.5031347784073892,0.8995489975387351,0.105
105,0.5031558551313708,0.8994700851451718,0.106
106,0.5032066053640716,0.8994342505408909,0.107
107,0.5036432497626392,0.8992154002839279,0.108
108,0.5070580632952542,0.8991415394386199,0.109
109,0.5070551739299008,0.8990935805592803,0.11
110,0.5070657858905666,0.8990935805592803,0.111
111,0.5075492948017631,0.8990935805592803,0.113
112,0.5063402379581547,0.8938569823183237,0.114
113,0.5054515502175521,0.8889030408470456,0.115
114,0.5055120477218795,0.8889030408470456,0.116
115,0.5070319013223549,0.8889030408470456,0.117
116,0.5070288281640155,0.8888449015431722,0.118
117,0.5070326478783959,0.8886975520887564,0.119
118,0.5069707948699329,0.8884776617028052,0.12
119,0.5068800113749752,0.8881550219601384,0.121
120,0.5071614272470221,0.8881071996732887,0.122
121,0.5071374480115638,0.8879294902542855,0.123
122,0.5071013261939077,0.8872373261895403,0.124
123,0.5071690487763035,0.8872373261895403,0.125
124,0.5071585739076623,0.8872001445580343,0.126
125,0.5072114820412954,0.8871532517473649,0.127
126,0.5072379239080257,0.8868265524846238,0.128
127,0.5075757479758493,0.886590258531147,0.13
128,0.5074381139995636,0.8859696707806706,0.131
129,0.512099021571738,0.8858595042206465,0.132
130,0.5121011405890084,0.8858286859807551,0.133
131,0.5124299269922626,0.8858286859807551,0.134
132,0.512368193075488,0.8856098357237921,0.135
133,0.5109665767610833,0.8806558942525141,0.136
134,0.5110647934474011,0.880527289916407,0.137
135,0.5111218751014728,0.880527289916407,0.138
136,0.5112237654436996,0.8804658719778535,0.14
137,0.5112141651388038,0.880432044633337,0.141
138,0.5129858314634943,0.8803950070941721,0.142
139,0.5184746806862078,0.8803488890178133,0.143
140,0.5186521232636558,0.8803488890178133,0.144
141,0.5186115816668632,0.8802059391121917,0.145
142,0.518642592680604,0.8801037997086901,0.146
143,0.5185381536005584,0.8795617347190521,0.147
144,0.5184267842271357,0.8791694611360908,0.148
145,0.5185708030484878,0.8791694611360908,0.15
146,0.5187396012764219,0.8791694611360908,0.152
147,0.5187723374938097,0.8791694611360908,0.153
148,0.5189542579789302,0.8791694611360908,0.154
149,0.5190717829657131,0.8791302575300933,0.155
150,0.5173256871961022,0.8730033732208813,0.156
151,0.5174611225480692,0.8728937469552805,0.157
152,0.5177028492777125,0.8728937469552805,0.158
153,0.5174760512162973,0.8717208041173464,0.159
154,0.5174599469305058,0.871664583545751,0.16
155,0.5181192146579469,0.871664583545751,0.162
156,0.5181000895645169,0.8715978158448457,0.163
157,0.5183854257696904,0.871497985391399,0.164
158,0.5183456127488658,0.8713211960080105,0.165
159,0.5193364246296712,0.8713211960080105,0.166
160,0.5189769810797115,0.8699801752767526,0.167
161,0.5199404076347659,0.8699801752767526,0.168
162,0.5199601337348871,0.8699801752767526,0.169
163,0.5189841918487932,0.8665854555986232,0.17
164,0.519003922451242,0.8665854555986232,0.172
165,0.5190786068147645,0.8665854555986232,0.174
166,0.5191908059149748,0.8664802204292882,0.175
167,0.522410775588124,0.8664025093787273,0.176
168,0.5224875594387771,0.8663556165680579,0.177
169,0.5251475336196182,0.8651348514432741,0.178
170,0.5251672832089948,0.8651348514432741,0.179
171,0.5251849404852974,0.8651348514432741,0.18
172,0.5252413555312577,0.8651348514432741,0.181
173,0.5263731378511225,0.8651348514432741,0.182
174,0.5267280505904318,0.8648122117006074,0.183
175,0.5268360448062079,0.8648122117006074,0.184
176,0.5272580541717337,0.8648122117006074,0.185
177,0.5273487515176705,0.8648122117006074,0.187
178,0.5272557435333427,0.8644895719579406,0.188
179,0.5272720670737756,0.864456631601552,0.189
180,0.521893071281126,0.845780197865802,0.19
181,0.5219080263105123,0.845780197865802,0.191
182,0.5219192172039613,0.8456801581320098,0.192
183,0.5219404575223713,0.8456801581320098,0.193
184,0.5220881191869895,0.8456801581320098,0.194
185,0.5219695593377656,0.8437980245624046,0.195
186,0.5220162442968576,0.8437641972178881,0.196
187,0.522455341539853,0.8437641972178881,0.197
188,0.5225225096709052,0.8437641972178881,0.198
189,0.5222552257243055,0.8398682188317067,0.199
190,0.5222148272197337,0.8397322432346531,0.2
191,0.5222512395626084,0.8396952056954882,0.201
192,0.5225406228025039,0.8396636717484747,0.202
193,0.5225107463221105,0.8395631289110496,0.203
194,0.5224934684198307,0.8395049896071761,0.204
195,0.5179877422220952,0.8209010106859242,0.205
196,0.5221705047572943,0.8208657352873859,0.206
197,0.5274110607335278,0.8208327949309971,0.207
198,0.5277185502482035,0.8208327949309971,0.208
199,0.5277086361315884,0.8208001439407199,0.209
200,0.538517574248823,0.8208001439407199,0.211
201,0.5386732862854178,0.8208001439407199,0.212
202,0.5387344801204038,0.8208001439407199,0.213
203,0.5449319659222078,0.8207663044629531,0.214
204,0.5449630134119033,0.8207663044629531,0.215
205,0.5454441253788112,0.8207663044629531,0.216
206,0.5464126066190036,0.8205826044670476,0.219
207,0.5474613833720595,0.8205452717104423,0.22
208,0.5474514418644355,0.8205123459267194,0.221
209,0.5480012922692816,0.8204785185822028,0.222
210,0.5479758147417355,0.8203941304761194,0.224
211,0.5481438164261571,0.8203552591730912,0.225
212,0.5487844319648223,0.8201631775775604,0.226
213,0.5489336559632076,0.8201207715746954,0.227
214,0.5489479390292927,0.8201207715746954,0.228
215,0.5488136613891859,0.819469332714546,0.229
216,0.5488675238999732,0.8193030543839928,0.23
217,0.5489457027315431,0.8193030543839928,0.231
218,0.5489855737891106,0.8192704273698013,0.232
219,0.5490024600356355,0.8192704273698013,0.233
220,0.5490666700723658,0.8192038056084046,0.234
221,0.5490670228432961,0.8190475586171548,0.236
222,0.5500875666042718,0.8189838319917538,0.237
223,0.5506836288187539,0.8189838319917538,0.238
224,0.5507316256081004,0.8189838319917538,0.24
225,0.5509495445314023,0.8189500046472372,0.241
226,0.5514199743264797,0.8188937840756418,0.242
227,0.5519750242076201,0.8187841578100411,0.243
228,0.5554613146812035,0.8187841578100411,0.244
229,0.5554500558059948,0.8187468250534358,0.245
230,0.5555028326254065,0.8187468250534358,0.246
231,0.555673967734731,0.8187468250534358,0.247
232,0.556375153846514,0.8187468250534358,0.248
233,0.5561181557989467,0.8175878104181611,0.249
234,0.559576360952639,0.8142338970216179,0.25
235,0.5601892582304027,0.8141967153901118,0.251
236,0.5602728350969249,0.8141967153901118,0.252
237,0.5604432468999605,0.8141967153901118,0.255
238,0.560482078159998,0.8141967153901118,0.257
239,0.5604665713559865,0.8140632569693065,0.258
240,0.5607320774432824,0.8140632569693065,0.259
241,0.5607296680467871,0.813879556973401,0.261
242,0.5632030368320706,0.8138424334971412,0.262
243,0.5632533581648982,0.8138424334971412,0.263
244,0.5631619116811791,0.813539962976948,0.264
245,0.5631959936944665,0.813539962976948,0.265
246,0.5631045105087256,0.8132374924567547,0.266
247,0.5631580123743539,0.8132374924567547,0.268
248,0.5643046523706128,0.8131661402103689,0.269
249,0.5643036677859767,0.8131034332331819,0.27
250,0.5643193037940563,0.8129872639879073,0.271
251,0.5642693303720773,0.812822037452921,0.272
252,0.5648649169977209,0.8127759193765624,0.273
253,0.5648926569167739,0.8127759193765624,0.274
254,0.56509139916674,0.8121553316260859,0.275
255,0.565142365430309,0.8121553316260859,0.276
256,0.5651564938419287,0.8121553316260859,0.279
257,0.5651710883869923,0.8121553316260859,0.28
258,0.5652250555126822,0.8121553316260859,0.282
259,0.5652931482685081,0.8121553316260859,0.283
260,0.5654365154065267,0.81208296405055,0.284
261,0.5654984589127877,0.8120494029423498,0.285
262,0.5655243111179455,0.8120165083695963,0.286
263,0.5654744322363155,0.8117981118095748,0.287
264,0.5637796398977057,0.8062205341772294,0.288
265,0.5642613731723146,0.8062205341772294,0.289
266,0.5642949000431211,0.8062205341772294,0.29
267,0.564093200695094,0.8055080438916584,0.292
268,0.5634603854952155,0.8014779871078384,0.293
269,0.5640767828912746,0.8014779871078384,0.294
270,0.5678492037362871,0.8014779871078384,0.295
271,0.5680611869762369,0.8014450925350848,0.296
272,0.5682934973332691,0.8014450925350848,0.297
273,0.5682778968292277,0.8013941318293788,0.298
274,0.5683473649677954,0.8013941318293788,0.299
275,0.5707615678181425,0.8013274383587873,0.3
276,0.5719101427473617,0.8013274383587873,0.301
277,0.5738771740597332,0.8007068506083108,0.302
278,0.5738560170404587,0.8006375794078165,0.305
279,0.5738463851512315,0.800606045460803,0.306
280,0.5737948726022991,0.8004374221605642,0.307
281,0.573804894843921,0.8004035948160476,0.308
282,0.5737380175210919,0.8001847445590846,0.309
283,0.5737045095046528,0.8000751182934839,0.311
284,0.5737226407838313,0.8000751182934839,0.312
285,0.5737358948200028,0.8000751182934839,0.313
286,0.5738840660548111,0.8000282254828145,0.314
287,0.5763854561093257,0.7999533314562625,0.315
288,0.5764912908397094,0.7998161046726115,0.318
289,0.5792501115979289,0.799782277328095,0.319
290,0.5796767868300122,0.799751476486417,0.32
291,0.5797727454773595,0.7996853885521141,0.321
292,0.5797633637066256,0.7996545955331643,0.322
293,0.5793954356391396,0.7983977516331356,0.323
294,0.57938083825093,0.7983499293462858,0.325
295,0.5794353413441159,0.7983499293462858,0.327
296,0.579450074209559,0.7983499293462858,0.328
297,0.5794340124000459,0.7982973109518339,0.329
298,0.5794226158003892,0.7982599781952286,0.33
299,0.579436165247998,0.7982599781952286,0.333
300,0.5794515257607346,0.7982599781952286,0.334
301,0.579488492491707,0.7982599781952286,0.335
302,0.5780733707708553,0.793639824738337,0.337
303,0.5781559100674504,0.793639824738337,0.338
304,0.5771609711623816,0.7904098447637763,0.339
305,0.5775362599874216,0.7904098447637763,0.34
306,0.577635107518788,0.7904098447637763,0.341
307,0.5783387558052748,0.7904098447637763,0.342
308,0.5784878159295725,0.7904098447637763,0.344
309,0.5791141185610021,0.7903168338767482,0.346
310,0.5798670200020275,0.7903168338767482,0.347
311,0.5798557663241177,0.79028032748605,0.348
312,0.5798727574993291,0.790237921483185,0.349
313,0.5798613124900035,0.7902007980069252,0.35
314,0.5798046391992941,0.7900170001230219,0.351
315,0.5797649755100566,0.7898883957869148,0.352
316,0.5794092377040859,0.7886731984379506,0.353
317,0.5794815186456704,0.7886731984379506,0.354
318,0.5799025001902349,0.7886307924350855,0.357
319,0.5798583369556786,0.7884878425294639,0.358
320,0.5783006635174354,0.7834650343545672,0.359
321,0.5782928626656454,0.7833757672881915,0.36
322,0.5783494491953765,0.7833757672881915,0.361
323,0.5783667849556147,0.7832865002218158,0.362
324,0.5810791697932034,0.7832865002218158,0.364
325,0.5811225608133304,0.7832865002218158,0.365
326,0.5810887026649979,0.7831775585499341,0.366
327,0.5799369849677584,0.7775530881069193,0.369
328,0.5799250958032661,0.777321808098613,0.37
329,0.5799390343757326,0.777321808098613,0.371
330,0.5799293655306633,0.77729095698894,0.372
331,0.5799319311630176,0.7772538335126803,0.373
332,0.5799222771832466,0.7772230326710022,0.375
333,0.5799387225967958,0.7772230326710022,0.376
334,0.5806882936281387,0.7771648933671287,0.377
335,0.58030722060292,0.7759496960181644,0.378
336,0.5821741818320202,0.7747767531802304,0.379
337,0.5822105373233647,0.7747289308933806,0.38
338,0.582442346313293,0.7746981378744308,0.381
339,0.5824764329267389,0.7746981378744308,0.382
340,0.5865971595731576,0.7746981378744308,0.383
341,0.5866285455840929,0.7746981378744308,0.384
342,0.5866449227106937,0.7746981378744308,0.385
343,0.5866724460662762,0.7746981378744308,0.386
344,0.5866901718963038,0.7746981378744308,0.388
345,0.5896044884370252,0.7746589342684332,0.389
346,0.5896186761844434,0.7746589342684332,0.39
347,0.5896508838931978,0.7746589342684332,0.392
348,0.5896406210755112,0.7746260780308475,0.393
349,0.5898966430047644,0.7746260780308475,0.397
350,0.5898457384872066,0.774005490280371,0.398
351,0.5898313230413025,0.7739593722040123,0.399
352,0.5888530622418,0.7707746438254833,0.4
353,0.5889099242717739,0.7707746438254833,0.401
354,0.5897626235996416,0.7707746438254833,0.402
355,0.589930157409643,0.7706748993091312,0.405
356,0.589998414775476,0.7706748993091312,0.406
357,0.5884859050006802,0.7656843376276362,0.407
358,0.5892514768187499,0.7656843376276362,0.408
359,0.5888909314901117,0.7644900532979503,0.409
360,0.5888809764289132,0.764458618307434,0.41
361,0.588956677428177,0.764421998097217,0.411
362,0.5932329254133814,0.764421998097217,0.412
363,0.5932066737109583,0.7643388424816934,0.415
364,0.5933782217679515,0.7643062154675019,0.416
365,0.5940910443362406,0.7643062154675019,0.417
366,0.5943547167258582,0.7636497931127444,0.418
367,0.5943449921447866,0.7636189922710663,0.42
368,0.5944910272735139,0.7636189922710663,0.421
369,0.5943380555515756,0.7629294430663484,0.423
370,0.594268882881293,0.7627105928093854,0.424
371,0.5943475005901182,0.7627105928093854,0.426
372,0.5950597874871185,0.762588995649146,0.427
373,0.5953866269015999,0.762588995649146,0.432
374,0.5954029655312755,0.762588995649146,0.435
375,0.5962278241143569,0.762588995649146,0.437
376,0.5963420759970904,0.762588995649146,0.438
377,0.5970551041966998,0.762588995649146,0.439
378,0.597373646268201,0.762588995649146,0.44
379,0.594554605773947,0.7536575046202572,0.441
380,0.5945958281530889,0.7536575046202572,0.442
381,0.5943674077083544,0.7529437411784835,0.444
382,0.5939274622393935,0.7515712714623289,0.445
383,0.5943978946796672,0.7515712714623289,0.447
384,0.5943842912255551,0.751528865459464,0.448
385,0.5944057385166265,0.751528865459464,0.449
386,0.5972467924125139,0.751528865459464,0.45
387,0.5973794026986371,0.751528865459464,0.451
388,0.595787688881587,0.7465749239881859,0.452
389,0.5958026492645343,0.7465749239881859,0.453
390,0.5955369201938212,0.7454159093529112,0.454
391,0.5955611147121563,0.7454159093529112,0.455
392,0.5957309842580482,0.7454159093529112,0.456
393,0.5972780962611188,0.7454159093529112,0.458
394,0.5979075403517969,0.7454159093529112,0.459
395,0.5986413182745638,0.7452652635705659,0.461
396,0.5986622221726399,0.7452652635705659,0.463
397,0.5994747637763508,0.7452652635705659,0.466
398,0.5995003501235202,0.7452090429989704,0.467
399,0.5994758477305969,0.7451329983839888,0.468
400,0.5990911045607223,0.7439401442709472,0.469
401,0.5928860748400373,0.7250135256070286,0.47
402,0.5928737438945823,0.7249764880678636,0.473
403,0.5929163137832176,0.7249764880678636,0.474
404,0.5933545352087871,0.72484051247081,0.475
405,0.5934066859871077,0.724738972064052,0.476
406,0.593473584064627,0.724738972064052,0.477
407,0.5931291036985964,0.7235799574287773,0.478
408,0.5931568947825624,0.7235799574287773,0.48
409,0.5932052864753612,0.7234237104375276,0.481
410,0.5931539850268724,0.7232016731862126,0.482
411,0.5946162875447055,0.7232016731862126,0.483
412,0.5948763388829892,0.7232016731862126,0.484
413,0.5956869888576191,0.7232016731862126,0.485
414,0.5964998512252336,0.7232016731862126,0.486
415,0.5964784281153017,0.7222786149155429,0.487
416,0.5964637339802971,0.7222345217306689,0.488
417,0.5964025041001433,0.7220508217347635,0.49
418,0.5963619637767414,0.721929224574524,0.491
419,0.5963906424000692,0.7218965975603326,0.492
420,0.5961335203542889,0.7211259679708882,0.493
421,0.5961391133300977,0.7210951671292102,0.494
422,0.5961231459252323,0.7210473448423604,0.495
423,0.5963651821336144,0.7210473448423604,0.496
424,0.5963517280597223,0.7210070451052526,0.497
425,0.5963840185057864,0.7209710861360735,0.498
426,0.5963386153197818,0.7208351105390199,0.499
427,0.5964040100256363,0.7208351105390199,0.5
428,0.5964166359852606,0.7207977777824147,0.502
429,0.5964993840921219,0.720708510716039,0.503
430,0.596604356121664,0.720708510716039,0.504
431,0.5974663306252788,0.7206417766655187,0.505
432,0.6115484047410391,0.7165676266968246,0.506
433,0.6117205477277514,0.7165302939402193,0.508
434,0.6117624826415481,0.7165302939402193,0.509
435,0.6119018330172459,0.7161768533558744,0.511
436,0.6118472923686166,0.7159542820569407,0.512
437,0.6123205311674195,0.7158774759291346,0.515
438,0.6122642449693506,0.7156586256721716,0.516
439,0.6123443013564377,0.7156586256721716,0.517
440,0.6123324060974095,0.7156227644873341,0.518
441,0.6124858151504919,0.7155918778735679,0.519
442,0.6123854659911121,0.7152894073533747,0.52
443,0.6124100144985211,0.7152894073533747,0.521
444,0.628729363214863,0.7152894073533747,0.523
445,0.6287184105031327,0.7152558462451745,0.524
446,0.6287436813523181,0.7152558462451745,0.526
447,0.6287336336348899,0.7152250590880588,0.527
448,0.6287726892180401,0.7152250590880588,0.528
449,0.6288705074370957,0.7152250590880588,0.529
450,0.6274246437439084,0.7106419431703321,0.53
451,0.6274219875269386,0.7105733692759867,0.533
452,0.6273772490547138,0.7104373936789331,0.534
453,0.628315198595003,0.7104373936789331,0.535
454,0.6283853052544179,0.7104038325707329,0.536
455,0.6283597848845484,0.7103262000770199,0.537
456,0.6284300438023899,0.7103262000770199,0.539
457,0.6278102975636736,0.7084440665074148,0.54
458,0.6278411131341871,0.7084440665074148,0.541
459,0.6278237579022166,0.7083914481129628,0.544
460,0.6278596019778829,0.7083914481129628,0.545
461,0.6278795946779976,0.7083914481129628,0.546
462,0.6266926441008448,0.7045738542446706,0.547
463,0.626681734090958,0.7045409980070848,0.548
464,0.6266540068778457,0.7044575042585645,0.549
465,0.6247923901060354,0.698879926626219,0.552
466,0.6248372512584145,0.698879926626219,0.554
467,0.6248283945907813,0.6987583294659795,0.555
468,0.6252062410072539,0.6987583294659795,0.558
469,0.6222671995406351,0.6801543505447276,0.559
470,0.6223172346362009,0.6801543505447276,0.56
471,0.6229090486617636,0.6801543505447276,0.561
472,0.6239921148724865,0.6801543505447276,0.562
473,0.624241122399308,0.6796122855550896,0.563
474,0.6242505529682429,0.6795814102010211,0.564
475,0.624239198856384,0.6795485156282676,0.565
476,0.6242475818247254,0.6794112888446167,0.567
477,0.6242349384986076,0.6793746686343997,0.568
478,0.6242992899692176,0.6793746686343997,0.569
479,0.6242746544548433,0.6793033163880139,0.57
480,0.6135409326671494,0.6485392646787063,0.574
481,0.614511330624253,0.6485054373341897,0.576
482,0.6140931583482943,0.6473000252498178,0.577
483,0.6141301321233311,0.6473000252498178,0.578
484,0.6138691154382881,0.6465875349642468,0.579
485,0.6138895327328658,0.6465875349642468,0.584
486,0.6069720873747368,0.6279835560429949,0.585
487,0.6070338584442292,0.6279509570315036,0.588
488,0.6071428598344838,0.6279509570315036,0.589
489,0.6071292378773592,0.6279150958466659,0.594
490,0.6072389527126923,0.6279150958466659,0.595
491,0.6116873873861499,0.6278523888694789,0.597
492,0.611708264758322,0.6278523888694789,0.598
493,0.6116969158644792,0.6275297491268121,0.599
494,0.6117663789649554,0.6274926256505524,0.601
495,0.6118204310901875,0.6274926256505524,0.603
496,0.6103431759123331,0.623604342485175,0.604
497,0.6109253085374475,0.6235714479124215,0.606
498,0.611266767597508,0.6235714479124215,0.608
499,0.6113057142933769,0.6235311481753136,0.609
500,0.6114526100709908,0.6235311481753136,0.611
501,0.6113823736732684,0.6233468440378872,0.612
502,0.611409361003167,0.6233139036814984,0.613
503,0.611436784843583,0.6233139036814984,0.614
504,0.6109945128940003,0.6221548890462237,0.616
505,0.6110768511509769,0.6221548890462237,0.618
506,0.6122385129386849,0.6221548890462237,0.62
507,0.612355523074627,0.6221548890462237,0.621
508,0.6123760417255709,0.6221107958613498,0.625
509,0.6124393377600243,0.6220769930634162,0.626
510,0.6126322147020972,0.6213159608074476,0.627
511,0.6125620370815219,0.6211322608115422,0.628
512,0.6125562289668853,0.6210636869171967,0.629
513,0.612531858618287,0.6209999169903747,0.63
514,0.612983613094402,0.6208626902067238,0.631
515,0.6126770149489585,0.6200609328547773,0.632
516,0.6127034849131512,0.6200609328547773,0.633
517,0.6127554414093502,0.6200609328547773,0.635
518,0.6126972193124016,0.6198456989118584,0.637
519,0.6122314383579757,0.6186305015628941,0.638
520,0.6141923741718291,0.6185976069901404,0.639
521,0.6143347575589696,0.6185976069901404,0.64
522,0.6138849876597162,0.6174246641522064,0.644
523,0.6138431602658068,0.6173157224803246,0.645
524,0.6139755280294961,0.6173157224803246,0.647
525,0.615840939207229,0.6170132519601315,0.648
526,0.6155790384579987,0.6163306687274989,0.649
527,0.6160387225293904,0.6163306687274989,0.65
528,0.6038575484311965,0.5855666170181913,0.651
529,0.6035432742933736,0.5847979209423565,0.652
530,0.6035804598746074,0.5846963805355984,0.653
531,0.6040550499082749,0.5846963805355984,0.655
532,0.6034825679222964,0.5832988753547678,0.656
533,0.6035791952176985,0.5832674403642515,0.657
534,0.6037475343977552,0.5830531382122441,0.659
535,0.6014456665206988,0.5774755605798986,0.66
536,0.6014705500098103,0.5774755605798986,0.662
537,0.6014689092911863,0.5774069866855532,0.666
538,0.6014871135369699,0.5773740921127997,0.667
539,0.6014730643767006,0.5773402526350327,0.668
540,0.6025115433398933,0.5773402526350327,0.669
541,0.602475627889721,0.5772536793254893,0.67
542,0.6024563769617711,0.577207281876392,0.671
543,0.6020687486209234,0.5759920845274277,0.672
544,0.6015353929193122,0.5727281024622156,0.673
545,0.6015675204750174,0.5727281024622156,0.674
546,0.6015351237967499,0.5726506964755036,0.675
547,0.601520964405512,0.572616869130987,0.676
548,0.6015460653254213,0.572616869130987,0.677
549,0.6019065940011101,0.572616869130987,0.678
550,0.6019931284028178,0.572616869130987,0.679
551,0.6004023263208662,0.5688301263723677,0.682
552,0.6004648381731804,0.5687791656666619,0.683
553,0.6002360682809718,0.5682371006770237,0.684
554,0.6002752545206462,0.5682039035582902,0.685
555,0.6000462165983476,0.5676618385686522,0.686
556,0.6000331944830555,0.567631037726974,0.687
557,0.6000839840644469,0.5676001511132078,0.688
558,0.6000685003205963,0.5675635309029909,0.689
559,0.6000553157709281,0.5675323506938498,0.69
560,0.6000632802733227,0.5674963917246707,0.691
561,0.6039268887084623,0.5674963917246707,0.693
562,0.6039112768047732,0.5674593541855057,0.694
563,0.6038331472034675,0.5672740440844276,0.695
564,0.595829376838526,0.5486700651631757,0.696
565,0.5959018518169766,0.5486287057656632,0.697
566,0.5958658615366932,0.5485001014295562,0.698
567,0.5955528123646974,0.5477876111439853,0.699
568,0.5955334230623572,0.5477435179591114,0.7
569,0.5960695823427079,0.5474378250724703,0.701
570,0.5963307870326466,0.5474378250724703,0.702
571,0.5946442994505887,0.5436184313235737,0.703
572,0.5949520424919118,0.5435743381386997,0.704
573,0.5949124636431365,0.543485071072324,0.705
574,0.5950782381461261,0.543485071072324,0.707
575,0.5947621010557665,0.5427725807867532,0.708
576,0.594798065009089,0.5427397245491674,0.711
577,0.5954628724311104,0.5427397245491674,0.712
578,0.5955505065341701,0.5427397245491674,0.713
579,0.5933399103716702,0.5377857830778894,0.714
580,0.5933240853470785,0.537750513383478,0.715
581,0.5933102705682101,0.5377197262263622,0.717
582,0.5935688807017704,0.5377197262263622,0.718
583,0.6143529703937056,0.5377197262263622,0.719
584,0.6118796863765038,0.5321421485940168,0.72
585,0.6125814062646239,0.5321421485940168,0.721
586,0.6126088199633967,0.5321421485940168,0.722
