,precision,recall,thresholds
242,0.5175902051181228,0.9809336539264166,0.0005215003038756549
243,0.5176020773410231,0.9809336539264166,0.0005283811478875577
244,0.5176803602901523,0.9809336539264166,0.0005328838597051799
245,0.517711837995526,0.9809336539264166,0.0005344836972653866
246,0.5162879330232829,0.9753560762940711,0.0005403923569247127
247,0.5162121757095784,0.9750602472216703,0.0005487597663886845
248,0.5152403484847395,0.971273504463051,0.0005508113536052406
249,0.5153412432188319,0.971273504463051,0.0005592217203229666
250,0.514159814197197,0.9666903885453244,0.000561334250960499
251,0.5141717021895564,0.9666903885453244,0.0005654241540469229
252,0.515492611629025,0.9666903885453244,0.0005751459393650293
253,0.5155766259108847,0.9666903885453244,0.0005815814365632832
254,0.5155885795110507,0.9666903885453244,0.0005827788845635951
255,0.5157403299633543,0.9666903885453244,0.0005859843222424388
256,0.5158921697697685,0.9666903885453244,0.0005933537613600492
257,0.5159238910050296,0.9666903885453244,0.0005958686233498156
258,0.5160028132483503,0.9666903885453244,0.0006007473566569388
259,0.515960867053984,0.9665280403662891,0.0006128413369879127
260,0.515992602068178,0.9665280403662891,0.0006134689319878817
261,0.5160795573207034,0.9665280403662891,0.0006162266945466399
262,0.5159031201448496,0.9658454571336565,0.0006241879309527576
263,0.5158800364796112,0.9657561900672809,0.0006265586707741022
264,0.5159548227928273,0.9657561900672809,0.0006270906305871904
265,0.5159317371459567,0.9656669230009053,0.0006288349395617843
266,0.5160087460173794,0.9656669230009053,0.0006305447896011174
267,0.5160007670779189,0.9656360718912324,0.0006389727350324392
268,0.5160850390177224,0.9656360718912324,0.000642043596599251
269,0.5160517759499343,0.9655074675551253,0.0006436374387703836
270,0.5160431293193862,0.9654740401547478,0.0006483034230768681
271,0.515996710890102,0.965294609464262,0.0006493314285762608
272,0.5160985289808961,0.965294609464262,0.0006584539078176022
273,0.5160219800322191,0.9649987803918613,0.0006607912364415824
274,0.5160127057990642,0.9649629457875802,0.0006634671590290964
275,0.5160998710939567,0.9649629457875802,0.0006701081292703748
276,0.5163537325820027,0.9649629457875802,0.0006790971965529025
277,0.5162771598522253,0.9646671167151795,0.0006804502918384969
278,0.5247918950374241,0.9646671167151795,0.0006879947031848133
279,0.5274634355165049,0.9646671167151795,0.0006893451209180057
280,0.527479409675014,0.9646671167151795,0.0007012960268184543
281,0.5274439511841525,0.9645298899315286,0.0007058245246298611
282,0.5276115549870871,0.9645298899315286,0.0007107512792572379
283,0.5266310174847433,0.9607431471729093,0.0007214397192001343
284,0.5266223436828759,0.9607097197725318,0.0007233411888591945
285,0.5266328861542979,0.9607097197725318,0.0007362576434388757
286,0.5270124474000616,0.9607097197725318,0.0007567669963464141
287,0.5273792629668326,0.9607097197725318,0.0007707660552114248
288,0.5274531349343579,0.9607097197725318,0.0007731516961939633
289,0.5277194656121016,0.9607097197725318,0.0007739916909486055
290,0.5277114704705207,0.9606789015326404,0.0007808844675309956
291,0.5277924546649488,0.9606789015326404,0.0007870030822232366
292,0.5277837824821087,0.9606454741322629,0.0007903591613285244
293,0.5304973201213725,0.9606454741322629,0.0008086664020083845
294,0.5296261256924584,0.9572915607357196,0.0008094207150861621
295,0.5297949185344093,0.9572915607357196,0.0008193272515200078
296,0.5302592685384687,0.9572915607357196,0.0008309452678076923
297,0.5307456516301646,0.9572915607357196,0.000831778219435364
298,0.530838538602365,0.9572915607357196,0.0008484161226078868
299,0.530830520791666,0.9572607424958282,0.0008634749101474881
300,0.5308780719605641,0.9572607424958282,0.0009044945472851396
301,0.5308446111190245,0.9571321381597211,0.0009054457186721265
302,0.5308963000840214,0.9571321381597211,0.0009061620221473277
303,0.5309988069748633,0.9571321381597211,0.0009261663653887808
304,0.531132561039682,0.9571321381597211,0.0009374030632898211
305,0.5313606234004,0.9571321381597211,0.0009381071431562304
306,0.5310552607019517,0.955959195321787,0.0009545215871185064
307,0.5311376795006365,0.955959195321787,0.0009573153220117092
308,0.5312308334299011,0.955959195321787,0.0009739788947626948
309,0.5312014441195255,0.9558463823055215,0.0009839849080890417
310,0.5312371347972884,0.9558463823055215,0.0010019829496741295
311,0.5312277987124944,0.9558105477012405,0.0010020784102380276
312,0.5313124255399899,0.9558105477012405,0.001006553415209055
313,0.5312656733842008,0.9556311170107549,0.0010080375941470265
314,0.532099741166367,0.9556311170107549,0.0010118710342794657
315,0.532159922151252,0.9556311170107549,0.0010230941697955132
316,0.5322275080015197,0.9556311170107549,0.0010263181757181883
317,0.5330908305594035,0.9556311170107549,0.0010300909634679556
318,0.5333695602618884,0.9556311170107549,0.001031734049320221
319,0.5333272741469948,0.9554687688317195,0.0010349556105211377
320,0.5333185665078244,0.955435341431342,0.0010439626639708877
321,0.5332850628122526,0.955306737095235,0.0010649377945810556
322,0.5320879318401244,0.9507236211775083,0.0010669911280274391
323,0.5321001916636807,0.9507236211775083,0.001081770402379334
324,0.5321724663477598,0.9507236211775083,0.001096170162782073
325,0.5325684907678055,0.9507236211775083,0.0011026967549696565
326,0.5325215035694587,0.9505441904870225,0.001105506089515984
327,0.532513423692039,0.9505133393773497,0.0011057888623327017
328,0.5325644837860948,0.9505133393773497,0.0011078750248998404
329,0.5330586089052767,0.9505133393773497,0.0011542739812284708
330,0.5330421875023525,0.9504506324001626,0.00115517049562186
331,0.533118808350411,0.9504506324001626,0.0011561530409380794
332,0.5331306868678406,0.9504506324001626,0.0011625721817836165
333,0.5331154609515757,0.9503924930962891,0.0011776777682825923
334,0.533251239940602,0.9503924930962891,0.0011813004966825247
335,0.5333120148900821,0.9503924930962891,0.0011917464435100555
336,0.5336917361116712,0.9503924930962891,0.0012026082258671522
337,0.5336557998460166,0.9502552663126382,0.0012084587942808867
338,0.5335783107600977,0.9499594372402375,0.001224601874127984
339,0.5336551255279908,0.9499594372402375,0.001227817265316844
340,0.5340618824492093,0.9499594372402375,0.0012388640316203237
341,0.5342363557207626,0.9499594372402375,0.0012431519571691751
342,0.5343002336114218,0.9499594372402375,0.0012647627154365182
343,0.5344660713837651,0.9499594372402375,0.001273062196560204
344,0.5344759694302832,0.9499594372402375,0.0012771501205861568
345,0.5344926251127641,0.9499594372402375,0.0012959074229001999
346,0.5345050059528037,0.9499594372402375,0.0013013663701713085
347,0.5335110804102443,0.9461726944816182,0.0013110770378261805
348,0.5337438569149638,0.9461726944816182,0.0013315476244315505
349,0.5340207722561158,0.9461726944816182,0.0013356506824493408
350,0.5339972939132205,0.9460834274152425,0.001357189379632473
351,0.5340103962557828,0.9460834274152425,0.0013678494142368436
352,0.5340842676455451,0.9460834274152425,0.0013734782114624977
353,0.534189221208604,0.9460834274152425,0.0013860322069376707
354,0.5342631420849455,0.9460834274152425,0.0013907856773585081
355,0.5344296363675859,0.9460834274152425,0.0014106016606092453
356,0.5343824423255024,0.9459039967247568,0.0014211938250809908
357,0.5344265214751316,0.9459039967247568,0.001435364712961018
358,0.5344432454739462,0.9459039967247568,0.0014435407938435674
359,0.5344005369635021,0.9457416485457214,0.001450867741368711
360,0.5344943071631171,0.9457416485457214,0.0014524692669510841
361,0.534530827817403,0.9457416485457214,0.001468400121666491
362,0.5345432656522174,0.9457416485457214,0.0014708071248605847
363,0.5345797929974596,0.9457416485457214,0.001482850988395512
364,0.5347465449864643,0.9457416485457214,0.0014969533076509833
365,0.5348079618591113,0.9457416485457214,0.0015050560468807817
366,0.5338096771776044,0.9419549057871022,0.0015225701499730349
367,0.5338415431656158,0.9419549057871022,0.0015244546812027693
368,0.5338929158538832,0.9419549057871022,0.001545567181892693
369,0.5342768762621185,0.9419549057871022,0.0015554219717159867
370,0.5342406238626748,0.9418176790034513,0.0015570956747978926
371,0.5355466436168714,0.9418176790034513,0.0015620734775438905
372,0.5357785181691896,0.9418176790034513,0.0016169693553820252
373,0.5451808954978973,0.9418176790034513,0.001620343653485179
374,0.5451447640077686,0.9416804522198003,0.0016378368018195033
375,0.5451551520722867,0.9416804522198003,0.0016441066982224584
376,0.5454454167898283,0.9416804522198003,0.0016446843510493636
377,0.5469717257255572,0.9416804522198003,0.0016715832753106952
378,0.5470034617131304,0.9416804522198003,0.0016716086538508534
379,0.5470805755805521,0.9416804522198003,0.0016943903174251318
380,0.5471355914005973,0.9416804522198003,0.0016951108118519187
381,0.5471175472800685,0.9416118783254549,0.001705840928480029
382,0.5515218100660361,0.9416118783254549,0.0017105939332395792
383,0.5516046061084553,0.9416118783254549,0.001716617145575583
384,0.5519018029265307,0.9416118783254549,0.001721549080684781
385,0.5519151204618287,0.9416118783254549,0.0017304016510024667
386,0.5519936312072115,0.9416118783254549,0.001731273252516985
387,0.5516742549472428,0.9403966809764907,0.0017326411325484514
388,0.551852853499459,0.9403966809764907,0.001740558655001223
389,0.5518242015193036,0.940287739304609,0.0017466911813244224
390,0.5563112382090225,0.940287739304609,0.001767428475432098
391,0.5563232584074509,0.940287739304609,0.0017721569165587425
392,0.5564378373510657,0.940287739304609,0.001775558921508491
393,0.5564528601915238,0.940287739304609,0.001781206694431603
394,0.55647326228782,0.940287739304609,0.0017998677212744951
395,0.5564638560672579,0.9402519047003279,0.001814038841985166
396,0.5563008947633501,0.9396313169498515,0.001818944583646953
397,0.5564826499931281,0.9396313169498515,0.0018210964044556022
398,0.5585704636448573,0.9396313169498515,0.0018286172999069095
399,0.5585837114319427,0.9396313169498515,0.0018665724201127887
400,0.5586543124177024,0.9396313169498515,0.001886423327960074
401,0.5587217800758674,0.9396313169498515,0.00191501306835562
402,0.5603269071655979,0.9396313169498515,0.0019203319679945707
403,0.5607662576079413,0.9396313169498515,0.0019555375911295414
404,0.5607192180401568,0.9394518862593658,0.0019751142244786024
405,0.5611438778375976,0.9394518862593658,0.0019824772607535124
406,0.5611928164751826,0.9394518862593658,0.0019826602656394243
407,0.5612837971790255,0.9394518862593658,0.00198856508359313
408,0.5613693671918517,0.9394518862593658,0.0020122602581977844
409,0.5614655165455268,0.9394518862593658,0.002018657512962818
410,0.5615515226121425,0.9394518862593658,0.0020298990420997143
411,0.561536865709552,0.9393959627970948,0.0020304913632571697
412,0.5615281043006554,0.9393625353967173,0.0020590091589838266
413,0.5616805130977082,0.9393625353967173,0.002061746548861265
414,0.5616640777441663,0.9392998284195303,0.0020620664581656456
415,0.5621056843714966,0.9392998284195303,0.002074284479022026
416,0.5620822907475115,0.9392105613531546,0.0020886023994535208
417,0.5626393675026328,0.9392105613531546,0.002125178463757038
418,0.5730466102728439,0.9392105613531546,0.002125549828633666
419,0.5731756786976846,0.9392105613531546,0.002150018000975251
420,0.5732350688265638,0.9392105613531546,0.0021569733507931232
421,0.5732510306470907,0.9392105613531546,0.0021981229074299335
422,0.5733487812800501,0.9392105613531546,0.002217054134234786
423,0.5734706209786603,0.9392105613531546,0.0022527880501002073
424,0.5736723336491967,0.9392105613531546,0.0022724505979567766
425,0.5737794290368443,0.9392105613531546,0.002287121955305338
426,0.5737988441206325,0.9392105613531546,0.0023165319580584764
427,0.5738700514379237,0.9392105613531546,0.0023425270337611437
428,0.57388740546357,0.9392105613531546,0.002348670968785882
429,0.5739586347645015,0.9392105613531546,0.002356171142309904
430,0.5740098473915711,0.9392105613531546,0.0023681025486439466
431,0.5740993649783543,0.9392105613531546,0.002388362307101488
432,0.5741417916030639,0.9392105613531546,0.002415643073618412
433,0.574155092114011,0.9392105613531546,0.0024256191682070494
434,0.5741955328432906,0.9392105613531546,0.0024377042427659035
435,0.5741598070092657,0.9390733345695037,0.0024494787212461233
436,0.5742194099759752,0.9390733345695037,0.0024697058834135532
437,0.5739027932450336,0.9378581372205395,0.002494420390576124
438,0.5743939451836576,0.9378581372205395,0.0025173905305564404
439,0.5745965999494169,0.9378581372205395,0.002521155634894967
440,0.5762975929816112,0.9378581372205395,0.0025286253076046705
441,0.5765672408219155,0.9378581372205395,0.0025825398042798042
442,0.5765801857572691,0.9378581372205395,0.0025832694955170155
443,0.5765955950781798,0.9378581372205395,0.0026186697650700808
444,0.5767075775170655,0.9378581372205395,0.0026291857939213514
445,0.5770399832522399,0.9378581372205395,0.0026327366940677166
446,0.5761653680125174,0.9345042238239961,0.002633103635162115
447,0.5766621801218542,0.9345042238239961,0.002642522333189845
448,0.5766977259846712,0.9345042238239961,0.0026695735286921263
449,0.5777029396241725,0.9345042238239961,0.00269637000747025
450,0.5776605526536498,0.9343418756449609,0.0027077493723481894
451,0.5818787729800508,0.9343418756449609,0.0027545164339244366
452,0.5819771201434555,0.9343418756449609,0.002778574824333191
453,0.5823105320689033,0.9343418756449609,0.002789330668747425
454,0.5814356229570121,0.9309879622484175,0.0028130500577390194
455,0.5814977731802333,0.9309879622484175,0.0028604131657630205
456,0.5814553314357499,0.9308256140693822,0.00287428917363286
457,0.5814668146887988,0.9308256140693822,0.002902642823755741
458,0.5802651245260749,0.9262424981516556,0.0029298115987330675
459,0.5801018761391341,0.9256219104011791,0.0029383262153714895
460,0.5800721865289507,0.9255090973849136,0.002976026851683855
461,0.5801708568374672,0.9255090973849136,0.0029876641929149628
462,0.5801627373804172,0.9254782462752407,0.0030136797577142715
463,0.5806713871648778,0.9254782462752407,0.003047820646315813
464,0.5807332454150244,0.9254782462752407,0.0031328382901847363
465,0.580837696843042,0.9254782462752407,0.0031395615078508854
466,0.5799535227802572,0.9221243328786974,0.003144257003441453
467,0.5801636466003782,0.9221243328786974,0.003147922456264496
468,0.5800854905214328,0.9218285038062967,0.003190015209838748
469,0.5801988469402073,0.9218285038062967,0.0031986634712666273
470,0.5807095759630704,0.9218285038062967,0.003230384783819318
471,0.5808213848458084,0.9218285038062967,0.00323272286914289
472,0.5809207052658283,0.9218285038062967,0.0032481118105351925
